Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185805002848305
2017-12,717.9569333950104,4.07916009779234
2018-01,953.3869673307256,10.363504656339948
2018-02,435.85521843810807,4.600841566134712
2018-03,164.5096839386186,0.8240891048431038
2018-04,433.7793835478445,0.7156056783722278
2018-05,234.6605439270156,3.101108821323926
2018-06,94.34662410424308,3.4157253667254714
2018-07,174.37177672385715,7.270092025756831
2018-08,106.51744461271564,10.747349668460402
2018-09,125.80247763103488,10.776208306519862
2018-10,89.90873519365599,1.0192609599498823
2018-11,30.23447196518412,2.815203097979221
2018-12,-9.056394689237134,-8.755012681221501
2019-01,-33.11798594342154,-0.0682826040649544
2019-02,-28.876592137441737,3.4337488167706525
2019-03,-8.562332353306978,5.3219699121621815
2019-04,-14.734815151520896,9.898141197564442
2019-05,14.882524376003593,0.9372430767482918
2019-06,-4.317190580529684,9.091827146564796
2019-07,-27.961874580064983,10.411870306151222
2019-08,-45.607865845824094,7.670427767502613
2019-09,-44.51528963798528,9.702184137804744
2019-10,-39.070266884004944,12.035886362948652
2019-11,-43.59059391544461,16.284940475082372
2019-12,-55.600658351615785,19.760081830321734
2020-01,-36.914053121514776,19.00566270422164
2020-02,-38.99618752532314,6.927109261467329
2020-03,-56.27949243868473,-9.644545688271537
2020-04,-24.552705596738832,4.6447262343773446
2020-05,-23.834742875738847,10.269822726740948
2020-06,-24.344139399767677,12.202591461807906
2020-07,10.268617602859509,19.55682145062613
2020-08,10.123625424041215,28.786387109341824
2020-09,-15.595194628471264,22.383577521296893
2020-10,-12.92701374120483,18.07234543077709
2020-11,129.94630804052983,32.79502533361646
2020-12,44.09325488177356,37.79552233662015
2021-01,228.033489739421,35.36359625336929
2021-02,338.18025522927934,38.90169651830036
2021-03,340.9199711872562,45.39106056594848
2021-04,457.8340500700469,53.31351308911805
2021-05,312.2340565076974,53.49681621678669
2021-06,187.5139423571732,56.476921122828585
2021-07,179.96891292112446,59.824731360244726
2021-08,236.78370514488245,64.15529309293957
2021-09,171.4439552558092,54.44623014785019
2021-10,247.3522298740805,65.87921997470166
2021-11,218.2423224453592,63.44536888776504
2021-12,149.76630711635624,70.87409055144364
2022-01,84.4543507613754,59.71075722104446
2022-02,80.13649919508028,53.34619989184674
2022-03,107.1069315896961,59.112735357457936
2022-04,59.86933087238151,42.31442073612
2022-05,34.05735347848593,42.00409655261568
2022-06,-0.400235232011692,27.777434905460872
2022-07,4.829368284015789,40.96768676359756
2022-08,-7.282105613770029,33.56404664632322
2022-09,1.8586810496621808,18.659063454404773
2022-10,-0.9532489727713922,29.610608017248808
2022-11,-20.14955342676782,37.40888374121982
2022-12,-35.38524863324778,27.64830051559761
2023-01,-18.26838840306809,36.55378725970519
2023-02,-21.374625093451915,31.989560607563348
2023-03,1.6390242228093932,37.150172424163785
2023-04,-14.057108899570093,39.07814116936863
2023-05,-15.798901232781082,39.2443606698279
2023-06,0.9721566528860804,49.11181527172938
2023-07,37.18724397978556,54.0453306950789
2023-08,4.481875229447851,50.4517607281276
2023-09,2.4762026422068484,41.59584399665977
2023-10,10.075608508853229,37.44063518499212
2023-11,7.231509158835037,51.489173753950325
2023-12,17.34866304487539,58.73227884264604
2024-01,-0.7310127881731798,60.891402336467394
2024-02,10.157083426748992,69.63196322765864
2024-03,24.501189699099623,75.07253221430096
2024-04,-3.0892419719190323,66.31922227035788
2024-05,-4.310370748034565,74.98460361982646
2024-06,-18.16750112295783,81.14159543785426
2024-07,-9.18157398317543,82.59100911620564
2024-08,-15.721588822112452,86.5848243031624
2024-09,-10.738826472138609,90.2014942269406
2024-10,-16.07425619838191,87.25116334568952
2024-11,397.7181786784753,98.62577255452476
2024-12,198.9017283732964,92.47759219968808
2025-01,267.20487910094835,92.79467977536312
