Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185805002848305
2017-12,717.9569333950104,4.079160226357949
2018-01,953.3869673307256,10.36349607266877
2018-02,435.85521843810807,4.600850775107343
2018-03,164.5096839386186,0.8241244476318421
2018-04,433.7793835478445,0.7155890651795858
2018-05,234.6605439270156,3.1011179656982257
2018-06,94.34662410424308,3.4157687590842905
2018-07,174.37177672385715,7.270075829245833
2018-08,106.51744461271564,10.747350756835925
2018-09,125.80247763103488,10.776235151207953
2018-10,89.90873519365599,1.0192800331927323
2018-11,30.23447196518412,2.815205406188955
2018-12,-9.056394689237134,-8.754993694071892
2019-01,-33.11798594342154,-0.0682630134582602
2019-02,-28.876592137441737,3.4337355656343327
2019-03,-8.562332353306978,5.321973323235135
2019-04,-14.734815151520896,9.898177686295416
2019-05,14.882524376003593,0.937238712169485
2019-06,-4.317190580529684,9.091871274913444
2019-07,-27.961874580064983,10.411873922892976
2019-08,-45.607865845824094,7.670432265164546
2019-09,-44.51528963798528,9.702197298510296
2019-10,-39.070266884004944,12.03588370966506
2019-11,-43.59059391544461,16.284953968048097
2019-12,-55.600658351615785,19.760110737034527
2020-01,-36.914053121514776,19.00569146753126
2020-02,-38.99618752532314,6.927114781697583
2020-03,-56.27949243868473,-9.644524539709105
2020-04,-24.552705596738832,4.644731943570644
2020-05,-23.834742875738847,10.269867191777092
2020-06,-24.344139399767677,12.202604359299382
2020-07,10.268617602859509,19.55683404754188
2020-08,10.123625424041215,28.78639968109129
2020-09,-15.595194628471264,22.383575029100665
2020-10,-12.92701374120483,18.072373299719576
2020-11,129.94630804052983,32.79502278783586
2020-12,44.09325488177356,37.79550488354408
2021-01,228.033489739421,35.36360895816699
2021-02,338.18025522927934,38.901709198506666
2021-03,340.9199711872562,45.39108795838607
2021-04,457.8340500700469,53.31355504945037
2021-05,312.2340565076974,53.49681399800225
2021-06,187.5139423571732,56.47697747831708
2021-07,179.96891292112446,59.824714705371846
2021-08,236.78370514488245,64.15530582767062
2021-09,171.4439552558092,54.44624300933462
2021-10,247.3522298740805,65.87926130685462
2021-11,218.2423224453592,63.44536753291175
2021-12,149.76630711635624,70.87410327013801
2022-01,84.4543507613754,59.71076991813126
2022-02,80.13649919508028,53.34619867758914
2022-03,107.1069315896961,59.11274818706511
2022-04,59.86933087238151,42.31443344021915
2022-05,34.05735347848593,42.00410892952813
2022-06,-0.400235232011692,27.77744726570885
2022-07,4.829368284015789,40.967712674099445
2022-08,-7.282105613770029,33.564058974317334
2022-09,1.8586810496621808,18.659075864670125
2022-10,-0.9532489727713922,29.61060698394775
2022-11,-20.14955342676782,37.40892317223548
2022-12,-35.38524863324778,27.648339840839807
2023-01,-18.26838840306809,36.55378631023484
2023-02,-21.374625093451915,31.989586349256104
2023-03,1.6390242228093932,37.15018492546082
2023-04,-14.057108899570093,39.078166979874695
2023-05,-15.798901232781082,39.24437328929527
2023-06,0.9721566528860804,49.11182778478825
2023-07,37.18724397978556,54.04533001642959
2023-08,4.481875229447851,50.45177306365965
2023-09,2.4762026422068484,41.59585620253941
2023-10,10.075608508853229,37.44064746428873
2023-11,7.231509158835037,51.48919890530905
2023-12,17.34866304487539,58.73227827292624
2024-01,-0.7310127881731798,60.89141457706798
2024-02,10.157083426748992,69.63197553871773
2024-03,24.501189699099623,75.07254456717627
2024-04,-3.0892419719190323,66.31923461002584
2024-05,-4.310370748034565,74.98461589271143
2024-06,-18.16750112295783,81.14160775179653
2024-07,-9.18157398317543,82.59102141761781
2024-08,-15.721588822112452,86.58483659225853
2024-09,-10.738826472138609,90.20150650392952
2024-10,-16.07425619838191,87.25117561077468
2024-11,397.7181786784753,98.62578480790452
2024-12,198.9017283732964,92.47760444155608
2025-01,251.81740264173507,98.29324357160976
