Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927745
2017-12,717.9569333950104,4.0791424532194505
2018-01,953.3869673307256,10.36347913390711
2018-02,435.85521843810807,4.600833526953682
2018-03,164.5096839386186,0.8240807363510037
2018-04,433.7793835478445,0.7155629833035277
2018-05,234.6605439270156,3.1011181207384304
2018-06,94.34662410424308,3.415734454443271
2018-07,174.37177672385715,7.270050108129329
2018-08,106.51744461271564,10.747316486316254
2018-09,125.80247763103488,10.776209555335663
2018-10,89.90873519365599,1.0192709217071432
2018-11,30.23447196518412,2.8151628208160417
2018-12,-9.056394689237134,-8.755036250795637
2019-01,-33.11798594342154,-0.0683139656829894
2019-02,-28.876592137441737,3.433759004592904
2019-03,-8.562332353306978,5.321930463350721
2019-04,-14.734815151520896,9.89815138420968
2019-05,14.882524376003593,0.937228352370088
2019-06,-4.317190580529684,9.09182850657377
2019-07,-27.961874580064983,10.411871645927423
2019-08,-45.607865845824094,7.670413510406224
2019-09,-44.51528963798528,9.70221838135554
2019-10,-39.070266884004944,12.035880278474192
2019-11,-43.59059391544461,16.284934803009026
2019-12,-55.600658351615785,19.760075551548947
2020-01,-36.914053121514776,19.005687785548563
2020-02,-38.99618752532314,6.927103044146584
2020-03,-56.27949243868473,-9.644528056502336
2020-04,-24.552705596738832,4.644696835473852
2020-05,-23.834742875738847,10.269832641774943
2020-06,-24.344139399767677,12.202616306105655
2020-07,10.268617602859509,19.55681523581112
2020-08,10.123625424041215,28.786411682377672
2020-09,-15.595194628471264,22.383540711375648
2020-10,-12.92701374120483,18.072339100663083
2020-11,129.94630804052983,32.79500400617387
2020-12,44.09325488177356,37.79551631303028
2021-01,228.033489739421,35.3636049944388
2021-02,338.18025522927934,38.90167532000224
2021-03,340.9199711872562,45.39108426264713
2021-04,457.8340500700469,53.313536520053816
2021-05,312.2340565076974,53.49681032058517
2021-06,187.5139423571732,56.476915537459945
2021-07,179.96891292112446,59.82474019021987
2021-08,236.78370514488245,64.15528772756787
2021-09,171.4439552558092,54.44622492585533
2021-10,247.3522298740805,65.87922882592534
2021-11,218.2423224453592,63.44533502070108
2021-12,149.76630711635624,70.87407116055208
2022-01,84.4543507613754,59.71075196860558
2022-02,80.13649919508028,53.34619463223424
2022-03,107.1069315896961,59.11273016053978
2022-04,59.86933087238151,42.31441563494819
2022-05,34.05735347848593,42.00407733540003
2022-06,-0.400235232011692,27.777443334872903
2022-07,4.829368284015789,40.96766780388873
2022-08,-7.282105613770029,33.564054964967966
2022-09,1.8586810496621808,18.65907171943339
2022-10,-0.9532489727713922,29.61058927843192
2022-11,-20.14955342676782,37.40890547680854
2022-12,-35.38524863324778,27.64832206043754
2023-01,-18.26838840306809,36.55378183695734
2023-02,-21.374625093451915,31.98955518023172
2023-03,1.6390242228093932,37.150180267486576
2023-04,-14.057108899570093,39.07812240768661
2023-05,-15.798901232781082,39.24435513907787
2023-06,0.9721566528860804,49.11178339724866
2023-07,37.18724397978556,54.04532509869796
2023-08,4.481875229447851,50.4517680914924
2023-09,2.4762026422068484,41.59583822138804
2023-10,10.075608508853229,37.44062940877397
2023-11,7.231509158835037,51.48916789160833
2023-12,17.34866304487539,58.732272980173775
2024-01,-0.7310127881731798,60.89139652963118
2024-02,10.157083426748992,69.631970232491
2024-03,24.501189699099623,75.0725138728959
2024-04,-3.0892419719190323,66.31920403953148
2024-05,-4.310370748034565,74.98459794506272
2024-06,-18.16750112295783,81.14158981467536
2024-07,-9.18157398317543,82.59100349084264
2024-08,-15.721588822112452,86.58481867565256
2024-09,-10.738826472138609,90.20148859732032
2024-10,-16.07425619838191,87.25115771399427
2024-11,397.7181786784753,98.62576692078903
2024-12,198.9017283732964,92.47758656394582
2025-01,339.6206830875668,93.81333068381764
