Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857961018880268
2017-12,717.9569333950104,4.079168910481922
2018-01,953.3869673307256,10.363452877278906
2018-02,435.85521843810807,4.600833945494443
2018-03,164.5096839386186,0.8241073731104471
2018-04,433.7793835478445,0.7155810649995793
2018-05,234.6605439270156,3.101118496576948
2018-06,94.34662410424308,3.4157435000367933
2018-07,174.37177672385715,7.270024598323932
2018-08,106.51744461271564,10.747333779186686
2018-09,125.80247763103488,10.776235814771784
2018-10,89.90873519365599,1.0192718364499171
2018-11,30.23447196518412,2.815180167516072
2018-12,-9.056394689237134,-8.755002018662529
2019-01,-33.11798594342154,-0.0682884597523987
2019-02,-28.876592137441737,3.433743067311294
2019-03,-8.562332353306978,5.321947773762243
2019-04,-14.734815151520896,9.898152059075226
2019-05,14.882524376003593,0.9372454480065217
2019-06,-4.317190580529684,9.091829354661904
2019-07,-27.961874580064983,10.411913258098426
2019-08,-45.607865845824094,7.670398081294284
2019-09,-44.51528963798528,9.70218694776776
2019-10,-39.070266884004944,12.035889013376622
2019-11,-43.59059391544461,16.28494327799481
2019-12,-55.600658351615785,19.760100438738142
2020-01,-36.914053121514776,19.00568085580232
2020-02,-38.99618752532314,6.927120048068833
2020-03,-56.27949243868473,-9.64454261060557
2020-04,-24.552705596738832,4.644736956718628
2020-05,-23.834742875738847,10.26987223521147
2020-06,-24.344139399767677,12.202593991588008
2020-07,10.268617602859509,19.556808633318145
2020-08,10.123625424041215,28.786359436007512
2020-09,-15.595194628471264,22.383565014521285
2020-10,-12.92701374120483,18.072332705421637
2020-11,129.94630804052983,32.79502778297
2020-12,44.09325488177356,37.79552461996033
2021-01,228.033489739421,35.36361313785518
2021-02,338.18025522927934,38.901698237533566
2021-03,340.9199711872562,45.39109197087873
2021-04,457.8340500700469,53.31355898160233
2021-05,312.2340565076974,53.49681796983575
2021-06,187.5139423571732,56.47692292540185
2021-07,179.96891292112446,59.82473324944178
2021-08,236.78370514488245,64.15533881017896
2021-09,171.4439552558092,54.44623257798296
2021-10,247.3522298740805,65.87923656187098
2021-11,218.2423224453592,63.44535686111452
2021-12,149.76630711635624,70.87406440726636
2022-01,84.4543507613754,59.71075919538691
2022-02,80.13649919508028,53.34620183810969
2022-03,107.1069315896961,59.11272350938394
2022-04,59.86933087238151,42.314408809654736
2022-05,34.05735347848593,42.004111946487455
2022-06,-0.400235232011692,27.777422827214117
2022-07,4.829368284015789,40.96768827858523
2022-08,-7.282105613770029,33.5640618569774
2022-09,1.8586810496621808,18.659051258722936
2022-10,-0.9532489727713922,29.61060946959781
2022-11,-20.14955342676782,37.4088986521562
2022-12,-35.38524863324778,27.648315362366635
2023-01,-18.26838840306809,36.55377526288454
2023-02,-21.374625093451915,31.98957529906072
2023-03,1.6390242228093932,37.15018714762368
2023-04,-14.057108899570093,39.07815574195912
2023-05,-15.798901232781082,39.24434888604107
2023-06,0.9721566528860804,49.111803598243455
2023-07,37.18724397978556,54.0453320991565
2023-08,4.481875229447851,50.451775135203775
2023-09,2.4762026422068484,41.59585826311172
2023-10,10.075608508853229,37.44063639324702
2023-11,7.231509158835037,51.489174946679
2023-12,17.34866304487539,58.732280020133445
2024-01,-0.7310127881731798,60.89140355475455
2024-02,10.157083426748992,69.63196443074891
2024-03,24.501189699099623,75.07254607271014
2024-04,-3.0892419719190323,66.3192234438612
2024-05,-4.310370748034565,74.98460477892559
2024-06,-18.16750112295783,81.14159658279972
2024-07,-9.18157398317543,82.59101024724153
2024-08,-15.721588822112452,86.58482542052634
2024-09,-10.738826472138609,90.2014953308644
2024-10,-16.07425619838191,87.25116443639911
2024-11,397.7181786784753,98.62577363224028
2024-12,219.52776565936423,98.06602301669056
