Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857693990071674
2017-12,717.9569333950104,4.079134104496717
2018-01,953.3869673307256,10.363444200515758
2018-02,435.85521843810807,4.600808354940167
2018-03,164.5096839386186,0.8240815031051554
2018-04,433.7793835478445,0.7155638622656113
2018-05,234.6605439270156,3.101127205712455
2018-06,94.34662410424308,3.4157264908635447
2018-07,174.37177672385715,7.270059545343567
2018-08,106.51744461271564,10.747368354246348
2018-09,125.80247763103488,10.776218814269356
2018-10,89.90873519365599,1.019246364877585
2018-11,30.23447196518412,2.815179797490444
2018-12,-9.056394689237134,-8.755010822257224
2019-01,-33.11798594342154,-0.0682889099884
2019-02,-28.876592137441737,3.433734366809606
2019-03,-8.562332353306978,5.321947072542635
2019-04,-14.734815151520896,9.898159690676998
2019-05,14.882524376003593,0.937236603842841
2019-06,-4.317190580529684,9.091844833824837
2019-07,-27.961874580064983,10.411830909047808
2019-08,-45.607865845824094,7.670421070400035
2019-09,-44.51528963798528,9.702169523370683
2019-10,-39.070266884004944,12.035895442671697
2019-11,-43.59059391544461,16.284949905141204
2019-12,-55.600658351615785,19.760106653901403
2020-01,-36.914053121514776,19.005671564594387
2020-02,-38.99618752532314,6.927102958951696
2020-03,-56.27949243868473,-9.64453616416454
2020-04,-24.552705596738832,4.644712174958457
2020-05,-23.834742875738847,10.269863039941503
2020-06,-24.344139399767677,12.20258484140082
2020-07,10.268617602859509,19.556799120959116
2020-08,10.123625424041215,28.786349438625837
2020-09,-15.595194628471264,22.383571162796017
2020-10,-12.92701374120483,18.072338809080527
2020-11,129.94630804052983,32.795018711619896
2020-12,44.09325488177356,37.79548553119294
2021-01,228.033489739421,35.36360464214634
2021-02,338.18025522927934,38.901704828720085
2021-03,340.9199711872562,45.39108377838134
2021-04,457.8340500700469,53.313521129434776
2021-05,312.2340565076974,53.49683913318928
2021-06,187.5139423571732,56.47694381957717
2021-07,179.96891292112446,59.82473927011489
2021-08,236.78370514488245,64.15527234176355
2021-09,171.4439552558092,54.44619535311257
2021-10,247.3522298740805,65.8792140150185
2021-11,218.2423224453592,63.44534878776187
2021-12,149.76630711635624,70.87408464784062
2022-01,84.4543507613754,59.71073732788619
2022-02,80.13649919508028,53.346208143497336
2022-03,107.1069315896961,59.112757554921245
2022-04,59.86933087238151,42.3144011531144
2022-05,34.05735347848593,42.00409060791863
2022-06,-0.400235232011692,27.77744273663616
2022-07,4.829368284015789,40.96769463696688
2022-08,-7.282105613770029,33.56405436310717
2022-09,1.8586810496621808,18.659057447352325
2022-10,-0.9532489727713922,29.610602003499096
2022-11,-20.14955342676782,37.408891295353584
2022-12,-35.38524863324778,27.6483211672085
2023-01,-18.26838840306809,36.55379442927303
2023-02,-21.374625093451915,31.989580954060397
2023-03,1.6390242228093932,37.150166225585934
2023-04,-14.057108899570093,39.07812164093246
2023-05,-15.798901232781082,39.24434120787825
2023-06,0.9721566528860804,49.11180888153743
2023-07,37.18724397978556,54.04532430245328
2023-08,4.481875229447851,50.45176729552858
2023-09,2.4762026422068484,41.59583754143628
2023-10,10.075608508853229,37.44064147608748
2023-11,7.231509158835037,51.48916703965929
2023-12,17.34866304487539,58.7322849519887
2024-01,-0.7310127881731798,60.89139567923112
2024-02,10.157083426748992,69.63196929995217
2024-03,24.501189699099623,75.07252555731365
2024-04,-3.0892419719190323,66.31921561349176
2024-05,-4.310370748034565,74.98459696307935
2024-06,-18.16750112295783,81.14158878122416
2024-07,-9.18157398317543,82.59100245969047
2024-08,-15.721588822112452,86.58481764676021
2024-09,-10.738826472138609,90.20148757064948
2024-10,-16.07425619838191,87.25115668950761
2024-11,397.7181786784753,98.6257658984502
2024-12,198.9017283732964,92.47758554371916
2025-01,294.7577084365106,97.741800464849
