Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857872009277486
2017-12,717.9569333950104,4.0791423376959735
2018-01,953.3869673307256,10.363443652303616
2018-02,435.85521843810807,4.600816141177468
2018-03,164.5096839386186,0.8240549057006987
2018-04,433.7793835478445,0.7155542010796054
2018-05,234.6605439270156,3.101074932098413
2018-06,94.34662410424308,3.4157339358662746
2018-07,174.37177672385715,7.270023840990959
2018-08,106.51744461271564,10.74732407311334
2018-09,125.80247763103488,10.776225842517364
2018-10,89.90873519365599,1.0192280400053164
2018-11,30.23447196518412,2.815161654790252
2018-12,-9.056394689237134,-8.755012536807927
2019-01,-33.11798594342154,-0.0683237718200437
2019-02,-28.876592137441737,3.4337160361795007
2019-03,-8.562332353306978,5.321912625386169
2019-04,-14.734815151520896,9.8981662768958
2019-05,14.882524376003593,0.937226783611166
2019-06,-4.317190580529684,9.091842811584485
2019-07,-27.961874580064983,10.411853466715158
2019-08,-45.607865845824094,7.670394822907056
2019-09,-44.51528963798528,9.702175659837422
2019-10,-39.070266884004944,12.035861977658044
2019-11,-43.59059391544461,16.28494847475688
2019-12,-55.600658351615785,19.76005751150163
2020-01,-36.914053121514776,19.005654069100665
2020-02,-38.99618752532314,6.927069310142908
2020-03,-56.27949243868473,-9.64455398738384
2020-04,-24.552705596738832,4.6447100421612255
2020-05,-23.834742875738847,10.269829814332908
2020-06,-24.344139399767677,12.202551786508131
2020-07,10.268617602859509,19.556812681759105
2020-08,10.123625424041215,28.786377698151973
2020-09,-15.595194628471264,22.38353762642999
2020-10,-12.92701374120483,18.07229009257573
2020-11,129.94630804052983,32.7950003772312
2020-12,44.09325488177356,37.79546714866326
2021-01,228.033489739421,35.3635862127768
2021-02,338.18025522927934,38.901686231079104
2021-03,340.9199711872562,45.39105003858868
2021-04,457.8340500700469,53.3135023278571
2021-05,312.2340565076974,53.496790634546535
2021-06,187.5139423571732,56.47691026113004
2021-07,179.96891292112446,59.82473481159212
2021-08,236.78370514488245,64.15528236276134
2021-09,171.4439552558092,54.44619069392507
2021-10,247.3522298740805,65.87920903732117
2021-11,218.2423224453592,63.44530099323817
2021-12,149.76630711635624,70.87403694314395
2022-01,84.4543507613754,59.71071788645903
2022-02,80.13649919508028,53.34617457264867
2022-03,107.1069315896961,59.11272404792091
2022-04,59.86933087238151,42.31438142377876
2022-05,34.05735347848593,42.004084860229504
2022-06,-0.400235232011692,27.777409446800185
2022-07,4.829368284015789,40.96768870511265
2022-08,-7.282105613770029,33.564021320302025
2022-09,1.8586810496621808,18.65902452412059
2022-10,-0.9532489727713922,29.610569100470308
2022-11,-20.14955342676782,37.40889875205357
2022-12,-35.38524863324778,27.648288398192136
2023-01,-18.26838840306809,36.55373499142396
2023-02,-21.374625093451915,31.98953508966622
2023-03,1.6390242228093932,37.15013350936891
2023-04,-14.057108899570093,39.078115501479374
2023-05,-15.798901232781082,39.24433491411396
2023-06,0.9721566528860804,49.11178948944981
2023-07,37.18724397978556,54.04530497521622
2023-08,4.481875229447851,50.45174800269718
2023-09,2.4762026422068484,41.59581822449309
2023-10,10.075608508853229,37.440609387406695
2023-11,7.231509158835037,51.48914784622193
2023-12,17.34866304487539,58.73224008822661
2024-01,-0.7310127881731798,60.89137638175273
2024-02,10.157083426748992,69.63193733297811
2024-03,24.501189699099623,75.07250635119848
2024-04,-3.0892419719190323,66.31919638399108
2024-05,-4.310370748034565,74.98457765679612
2024-06,-18.16750112295783,81.14156950617252
2024-07,-9.18157398317543,82.59098316245246
2024-08,-15.721588822112452,86.58479832771499
2024-09,-10.738826472138609,90.20146823016672
2024-10,-16.07425619838191,87.25113732794756
2024-11,397.7181786784753,98.62574651616418
2024-12,198.9017283732964,92.47756614104976
2025-01,286.9966950405956,100.21731815150528
