Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.5218,3.1858
2017-12,717.9569,4.0791
2018-01,953.387,10.3635
2018-02,435.8552,4.6008
2018-03,164.5097,0.8241
2018-04,433.7794,0.7155
2018-05,234.6605,3.1011
2018-06,94.3466,3.4157
2018-07,174.3718,7.27
2018-08,106.5174,10.7473
2018-09,125.8025,10.7762
2018-10,89.9087,1.0192
2018-11,30.2345,2.8152
2018-12,-9.0564,-8.755
2019-01,-33.118,-0.0683
2019-02,-28.8766,3.4337
2019-03,-8.5623,5.3219
2019-04,-14.7348,9.8981
2019-05,14.8825,0.9372
2019-06,-4.3172,9.0918
2019-07,-27.9619,10.4118
2019-08,-45.6079,7.6704
2019-09,-44.5153,9.7021
2019-10,-39.0703,12.0358
2019-11,-43.5906,16.2849
2019-12,-55.6007,19.7601
2020-01,-36.9141,19.0057
2020-02,-38.9962,6.9271
2020-03,-56.2795,-9.6446
2020-04,-24.5527,4.6447
2020-05,-23.8347,10.2698
2020-06,-24.3441,12.2026
2020-07,10.2686,19.5568
2020-08,10.1236,28.7864
2020-09,-15.5952,22.3835
2020-10,-12.927,18.0723
2020-11,129.9463,32.795
2020-12,44.0933,37.7955
2021-01,228.0335,35.3636
2021-02,338.1803,38.9017
2021-03,340.92,45.391
2021-04,457.8341,53.3135
2021-05,312.2341,53.4968
2021-06,187.5139,56.4769
2021-07,179.9689,59.8247
2021-08,236.7837,64.1553
2021-09,171.444,54.4462
2021-10,247.3522,65.8792
2021-11,218.2423,63.4453
2021-12,149.7663,70.874
2022-01,84.4544,59.7107
2022-02,80.1365,53.3462
2022-03,107.1069,59.1127
2022-04,59.8693,42.3144
2022-05,34.0574,42.0041
2022-06,-0.4002,27.7774
2022-07,4.8294,40.9677
2022-08,-7.2821,33.564
2022-09,1.8587,18.659
2022-10,-0.9532,29.6106
2022-11,-20.1496,37.4089
2022-12,-35.3852,27.6483
2023-01,-18.2684,36.5538
2023-02,-21.3746,31.9895
2023-03,1.639,37.1502
2023-04,-14.0571,39.0781
2023-05,-15.7989,39.2443
2023-06,0.9722,49.1118
2023-07,37.1872,54.0453
2023-08,4.4819,50.4517
2023-09,2.4762,41.5958
2023-10,10.0756,37.4406
2023-11,7.2315,51.4892
2023-12,17.3487,58.7323
2024-01,-0.731,60.8914
2024-02,10.1571,69.6319
2024-03,24.5012,75.0725
2024-04,-3.0892,66.3192
2024-05,-4.3104,74.9846
2024-06,-18.1675,81.1416
2024-07,-9.1816,82.591
2024-08,-15.7216,86.5848
2024-09,-10.7388,90.2015
2024-10,-16.0743,87.2511
2024-11,397.7182,98.6257
2024-12,198.9017,92.4776
2025-01,270.0516,97.2935
2025-02,153.8451,93.5542
2025-03,155.8702,82.7895
