Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857872009277486
2017-12,717.9569333950104,4.079142895311929
2018-01,953.3869673307256,10.36346192279614
2018-02,435.85521843810807,4.600816391724788
2018-03,164.5096839386186,0.8240898811340287
2018-04,433.7793835478445,0.7155891229117657
2018-05,234.6605439270156,3.101101265226095
2018-06,94.34662410424308,3.415743458193397
2018-07,174.37177672385715,7.27004179781132
2018-08,106.51744461271564,10.74731679301793
2018-09,125.80247763103488,10.776218503122765
2018-10,89.90873519365599,1.01922957493397
2018-11,30.23447196518412,2.81517992528282
2018-12,-9.056394689237134,-8.75501928800466
2019-01,-33.11798594342154,-0.0682973845672592
2019-02,-28.876592137441737,3.4337340510873133
2019-03,-8.562332353306978,5.321963524451629
2019-04,-14.734815151520896,9.898159512249954
2019-05,14.882524376003593,0.9372446849257798
2019-06,-4.317190580529684,9.091828246342008
2019-07,-27.961874580064983,10.41186337075912
2019-08,-45.607865845824094,7.670420707200719
2019-09,-44.51528963798528,9.702185509714582
2019-10,-39.070266884004944,12.035863914328097
2019-11,-43.59059391544461,16.284934598541255
2019-12,-55.600658351615785,19.76005986001062
2020-01,-36.914053121514776,19.00567231485921
2020-02,-38.99618752532314,6.927127024423488
2020-03,-56.27949243868473,-9.644551117539388
2020-04,-24.552705596738832,4.64472064880961
2020-05,-23.834742875738847,10.269816919904764
2020-06,-24.344139399767677,12.202616321364438
2020-07,10.268617602859509,19.5568305237714
2020-08,10.123625424041215,28.78636533015706
2020-09,-15.595194628471264,22.383571506009787
2020-10,-12.92701374120483,18.072338870276862
2020-11,129.94630804052983,32.79498874696097
2020-12,44.09325488177356,37.79551620099316
2021-01,228.033489739421,35.36364989033261
2021-02,338.18025522927934,38.90171983355204
2021-03,340.9199711872562,45.39103913939627
2021-04,457.8340500700469,53.313521285441
2021-05,312.2340565076974,53.496839388774006
2021-06,187.5139423571732,56.476944211042365
2021-07,179.96891292112446,59.82472510671617
2021-08,236.78370514488245,64.15530174078764
2021-09,171.4439552558092,54.44622445208853
2021-10,247.3522298740805,65.87921403041517
2021-11,218.2423224453592,63.445320304325634
2021-12,149.76630711635624,70.87405626905102
2022-01,84.4543507613754,59.7107231745609
2022-02,80.13649919508028,53.34619392717299
2022-03,107.1069315896961,59.11272950996055
2022-04,59.86933087238151,42.314414865322334
2022-05,34.05735347848593,42.00407685830858
2022-06,-0.400235232011692,27.777428989599045
2022-07,4.829368284015789,40.96768082593834
2022-08,-7.282105613770029,33.56402716821239
2022-09,1.8586810496621808,18.659057474542173
2022-10,-0.9532489727713922,29.610588589698388
2022-11,-20.14955342676782,37.40890477395058
2022-12,-35.38524863324778,27.64830790971974
2023-01,-18.26838840306809,36.55378120060358
2023-02,-21.374625093451915,31.989567784453875
2023-03,1.6390242228093932,37.15017954162596
2023-04,-14.057108899570093,39.07813481202456
2023-05,-15.798901232781082,39.244354297151766
2023-06,0.9721566528860804,49.111795758497365
2023-07,37.18724397978556,54.04532423364199
2023-08,4.481875229447851,50.45176727362133
2023-09,2.4762026422068484,41.59585046325539
2023-10,10.075608508853229,37.44062859663564
2023-11,7.231509158835037,51.489167153252495
2023-12,17.34866304487539,58.732259406850986
2024-01,-0.7310127881731798,60.89138294986378
2024-02,10.157083426748992,69.63195659127106
2024-03,24.501189699099623,75.0725256212098
2024-04,-3.0892419719190323,66.31921566551343
2024-05,-4.310370748034565,74.98459694962754
2024-06,-18.16750112295783,81.14158881011633
2024-07,-9.18157398317543,82.59100247731703
2024-08,-15.721588822112452,86.58481765331365
2024-09,-10.738826472138609,90.20148756631755
2024-10,-16.07425619838191,87.25115667447325
2024-11,397.7181786784753,98.62576587289176
2024-12,198.9017283732964,92.47758550781064
2025-01,285.09812912394625,99.5468775431836
