Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1858317057291714
2017-12,717.9569333950104,4.079177773071855
2018-01,953.3869673307256,10.363514184516774
2018-02,435.85521843810807,4.600860226557792
2018-03,164.5096839386186,0.8241336808522597
2018-04,433.7793835478445,0.7156155463117919
2018-05,234.6605439270156,3.101101692926324
2018-06,94.34662410424308,3.415761043400714
2018-07,174.37177672385715,7.270093900218157
2018-08,106.51744461271564,10.747385702514656
2018-09,125.80247763103488,10.776253066629614
2018-10,89.90873519365599,1.019272291034671
2018-11,30.23447196518412,2.815181152502703
2018-12,-9.056394689237134,-8.754992836361849
2019-01,-33.11798594342154,-0.068271071879078
2019-02,-28.876592137441737,3.433752243191602
2019-03,-8.562332353306978,5.321998381198981
2019-04,-14.734815151520896,9.89817769728365
2019-05,14.882524376003593,0.9372631505330632
2019-06,-4.317190580529684,9.09186346292208
2019-07,-27.961874580064983,10.411890240987148
2019-08,-45.607865845824094,7.670391609191895
2019-09,-44.51528963798528,9.702221154662396
2019-10,-39.070266884004944,12.03589163160592
2019-11,-43.59059391544461,16.2849616933187
2019-12,-55.600658351615785,19.76013473456544
2020-01,-36.914053121514776,19.005730815190127
2020-02,-38.99618752532314,6.927114788600377
2020-03,-56.27949243868473,-9.644501036802945
2020-04,-24.552705596738832,4.644763147950776
2020-05,-23.834742875738847,10.26985946470318
2020-06,-24.344139399767677,12.20262757163735
2020-07,10.268617602859509,19.556873020770503
2020-08,10.123625424041215,28.78639185709193
2020-09,-15.595194628471264,22.38358234543574
2020-10,-12.92701374120483,18.072380631173708
2020-11,129.94630804052983,32.79502962281968
2020-12,44.09325488177356,37.795511865868434
2021-01,228.033489739421,35.36363059784487
2021-02,338.18025522927934,38.90173066090903
2021-03,340.9199711872562,45.39106503965142
2021-04,457.8340500700469,53.31357664909197
2021-05,312.2340565076974,53.49680624154895
2021-06,187.5139423571732,56.47695532455121
2021-07,179.96891292112446,59.82473630650837
2021-08,236.78370514488245,64.1553129111396
2021-09,171.4439552558092,54.44626432471544
2021-10,247.3522298740805,65.87923977921572
2021-11,218.2423224453592,63.44536027526856
2021-12,149.76630711635624,70.87409630536847
2022-01,84.4543507613754,59.710762989606025
2022-02,80.13649919508028,53.34620549861866
2022-03,107.1069315896961,59.11279674483789
2022-04,59.86933087238151,42.31442644357861
2022-05,34.05735347848593,42.00411600731744
2022-06,-0.400235232011692,27.77745435791576
2022-07,4.829368284015789,40.96771988042196
2022-08,-7.282105613770029,33.56406609442928
2022-09,1.8586810496621808,18.659082802522263
2022-10,-0.9532489727713922,29.61061384023032
2022-11,-20.14955342676782,37.40891656589509
2022-12,-35.38524863324778,27.648333294714437
2023-01,-18.26838840306809,36.55380650993918
2023-02,-21.374625093451915,31.989579857797334
2023-03,1.6390242228093932,37.15020494954427
2023-04,-14.057108899570093,39.078173653958274
2023-05,-15.798901232781082,39.24439302436977
2023-06,0.9721566528860804,49.11182133688818
2023-07,37.18724397978556,54.04534988633179
2023-08,4.481875229447851,50.45179294077556
2023-09,2.4762026422068484,41.59587614460112
2023-10,10.075608508853229,37.440654377898696
2023-11,7.231509158835037,51.48919294738769
2023-12,17.34866304487539,58.73229803660449
2024-01,-0.7310127881731798,60.89143434859767
2024-02,10.157083426748992,69.63198256078499
2024-03,24.501189699099623,75.07256421693165
2024-04,-3.0892419719190323,66.31924160201712
2024-05,-4.310370748034565,74.9846229507714
2024-06,-18.16750112295783,81.14161476809736
2024-07,-9.18157398317543,82.59102844575904
2024-08,-15.721588822112452,86.58484363203783
2024-09,-10.738826472138609,90.2015135551496
2024-10,-16.07425619838191,87.25118267324325
2024-11,397.7181786784753,98.62579188143413
2024-12,198.9017283732964,92.47761152596384
2025-01,270.0516093864588,97.29352942728345
2025-02,198.89399227441945,99.22027327306483
