Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185805002848305
2017-12,717.9569333950104,4.079150887910306
2018-01,953.3869673307256,10.363443682085007
2018-02,435.85521843810807,4.600842083857621
2018-03,164.5096839386186,0.8240723573049031
2018-04,433.7793835478445,0.7155891433964001
2018-05,234.6605439270156,3.101126711345856
2018-06,94.34662410424308,3.4157600404014907
2018-07,174.37177672385715,7.270057963515782
2018-08,106.51744461271564,10.747333003913043
2018-09,125.80247763103488,10.776225264950096
2018-10,89.90873519365599,1.0192782646882534
2018-11,30.23447196518412,2.815178197383897
2018-12,-9.056394689237134,-8.755020733165077
2019-01,-33.11798594342154,-0.0682906867472326
2019-02,-28.876592137441737,3.4337325970518826
2019-03,-8.562332353306978,5.321937329463484
2019-04,-14.734815151520896,9.898157731733992
2019-05,14.882524376003593,0.9372185495164906
2019-06,-4.317190580529684,9.091843117546336
2019-07,-27.961874580064983,10.411886065392292
2019-08,-45.607865845824094,7.670395299008032
2019-09,-44.51528963798528,9.702200130024185
2019-10,-39.070266884004944,12.035853997095852
2019-11,-43.59059391544461,16.284955764643367
2019-12,-55.600658351615785,19.76009703722678
2020-01,-36.914053121514776,19.005677930319205
2020-02,-38.99618752532314,6.9270934084938
2020-03,-56.27949243868473,-9.64453004268804
2020-04,-24.552705596738832,4.644741607939903
2020-05,-23.834742875738847,10.26982244017631
2020-06,-24.344139399767677,12.202590784063378
2020-07,10.268617602859509,19.556836462955875
2020-08,10.123625424041215,28.786370914072236
2020-09,-15.595194628471264,22.383592134820866
2020-10,-12.92701374120483,18.07231390362951
2020-11,129.94630804052983,32.794993707656886
2020-12,44.09325488177356,37.79549086622124
2021-01,228.033489739421,35.36360996837446
2021-02,338.18025522927934,38.901710146382655
2021-03,340.9199711872562,45.39110406601221
2021-04,457.8340500700469,53.31354145281246
2021-05,312.2340565076974,53.496844662397336
2021-06,187.5139423571732,56.47693473600235
2021-07,179.96891292112446,59.824715710194894
2021-08,236.78370514488245,64.15532135603164
2021-09,171.4439552558092,54.44622953486251
2021-10,247.3522298740805,65.87920471010631
2021-11,218.2423224453592,63.44535363587879
2021-12,149.76630711635624,70.87408960227219
2022-01,84.4543507613754,59.71075626012522
2022-02,80.13649919508028,53.34621302120165
2022-03,107.1069315896961,59.11274838470692
2022-04,59.86933087238151,42.31440599200076
2022-05,34.05735347848593,42.00409544508192
2022-06,-0.400235232011692,27.777420139829758
2022-07,4.829368284015789,40.967713037352624
2022-08,-7.282105613770029,33.56404557726462
2022-09,1.8586810496621808,18.659062473757057
2022-10,-0.9532489727713922,29.610607026297604
2022-11,-20.14955342676782,37.40890969737372
2022-12,-35.38524863324778,27.64831293870331
2023-01,-18.26838840306809,36.55377294262736
2023-02,-21.374625093451915,31.989572863260918
2023-03,1.6390242228093932,37.15019790440879
2023-04,-14.057108899570093,39.07815323377051
2023-05,-15.798901232781082,39.244359552271234
2023-06,0.9721566528860804,49.1118010204772
2023-07,37.18724397978556,54.04532953184079
2023-08,4.481875229447851,50.451772519720194
2023-09,2.4762026422068484,41.59585560036904
2023-10,10.075608508853229,37.44062082139728
2023-11,7.231509158835037,51.489185190836594
2023-12,17.34866304487539,58.732277389643016
2024-01,-0.7310127881731798,60.89141369652026
2024-02,10.157083426748992,69.6319619036838
2024-03,24.501189699099623,75.07251821440742
2024-04,-3.0892419719190323,66.31920837728674
2024-05,-4.310370748034565,74.9846022791277
2024-06,-18.16750112295783,81.14159414511415
2024-07,-9.18157398317543,82.59100781771784
2024-08,-15.721588822112452,86.584822999025
2024-09,-10.738826472138609,90.20149291724944
2024-10,-16.07425619838191,87.25116203053791
2024-11,397.7181786784753,98.62577123400372
2024-12,214.7679067689212,95.77876395950108
