Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1807864295111656
2017-12,717.9569333950104,4.078029399373499
2018-01,953.3869673307256,10.360187776498606
2018-02,435.85521843810807,4.6166432661887775
2018-03,164.5096839386186,0.8391771494547164
2018-04,433.7793835478445,0.7418878075979372
2018-05,234.6605439270156,3.1278232064928275
2018-06,94.34662410424308,3.437125143642561
2018-07,174.37177672385715,7.29054487638761
2018-08,106.51744461271564,10.764401566187516
2018-09,125.80247763103488,10.793837041910123
2018-10,89.90873519365599,0.99816271890138
2018-11,30.23447196518412,2.793397889296205
2018-12,-9.056394689237134,-8.76992735585065
2019-01,-33.11798594342154,-0.0869601023610684
2019-02,-28.876592137441737,3.4140531133389764
2019-03,-8.562332353306978,5.301992557574508
2019-04,-14.734815151520896,9.877186444324494
2019-05,14.882524376003593,0.9192935229407126
2019-06,-4.317190580529684,9.072646896443208
2019-07,-27.961874580064983,10.392920984903968
2019-08,-45.607865845824094,7.652466846499493
2019-09,-44.51528963798528,9.684595155233607
2019-10,-39.070266884004944,12.018813680217733
2019-11,-43.59059391544461,16.268385427729257
2019-12,-55.600658351615785,19.74426839147889
2020-01,-36.914053121514776,18.990382446924837
2020-02,-38.99618752532314,6.9110400949205655
2020-03,-56.27949243868473,-9.662568098386128
2020-04,-24.552705596738832,4.573047720737939
2020-05,-23.834742875738847,10.183098391157188
2020-06,-24.344139399767677,12.110857952696747
2020-07,10.268617602859509,19.464315727420868
2020-08,10.123625424041215,28.67466849769371
2020-09,-15.595194628471264,22.265533619017816
2020-10,-12.92701374120483,17.95486126385719
2020-11,129.94630804052983,32.68543038622538
2020-12,44.09325488177356,37.69005580955225
2021-01,228.033489739421,35.25917604953317
2021-02,338.18025522927934,38.80084034853615
2021-03,340.9199711872562,45.29524801036766
2021-04,457.8340500700469,53.22364401209612
2021-05,312.2340565076974,53.40918097476465
2021-06,187.5139423571732,56.39081520240717
2021-07,179.96891292112446,59.742336771265656
2021-08,236.78370514488245,64.06473728799232
2021-09,171.4439552558092,54.34884985303489
2021-10,247.3522298740805,65.76664402816188
2021-11,218.2423224453592,63.33002172370183
2021-12,149.76630711635624,70.74129661605683
2022-01,84.4543507613754,59.56755880233111
2022-02,80.13649919508028,53.21994583333772
2022-03,107.1069315896961,58.99721512545959
2022-04,59.86933087238151,42.2318662477486
2022-05,34.05735347848593,41.92186570650733
2022-06,-0.400235232011692,27.687617870086264
2022-07,4.829368284015789,40.88953558429773
2022-08,-7.282105613770029,33.498638721896754
2022-09,1.8586810496621808,18.617404540190428
2022-10,-0.9532489727713922,29.55160911559389
2022-11,-20.14955342676782,37.337922296682976
2022-12,-35.38524863324778,27.59192590222573
2023-01,-18.26838840306809,36.48436251458666
2023-02,-21.374625093451915,31.91163563369981
2023-03,1.6390242228093932,37.06563076235452
2023-04,-14.057108899570093,38.99110090670568
2023-05,-15.798901232781082,39.15747308502944
2023-06,0.9721566528860804,49.0172894847524
2023-07,37.18724397978556,53.94057001001404
2023-08,4.481875229447851,50.35184623825435
2023-09,2.4762026422068484,41.48635462266694
2023-10,10.075608508853229,37.33844685812382
2023-11,7.231509158835037,51.37052640130784
2023-12,17.34866304487539,58.60549523219419
2024-01,-0.7310127881731798,60.76259546697209
2024-02,10.157083426748992,69.49363270371236
2024-03,24.501189699099623,74.92857721855523
2024-04,-3.0892419719190323,66.18532558376455
2024-05,-4.310370748034565,74.8418577584718
2024-06,-18.16750112295783,80.99281855956917
2024-07,-9.18157398317543,82.44120152319981
2024-08,-15.721588822112452,86.43147848939485
2024-09,-10.738826472138609,90.04510602335736
2024-10,-16.07425619838191,87.09822392682737
2024-11,397.7181786784753,98.46229987246195
2024-12,293.00739230970174,99.4700760781837
