Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927724
2017-12,717.9569333950104,4.079142599810346
2018-01,953.3869673307256,10.363434965501735
2018-02,435.85521843810807,4.600825061798084
2018-03,164.5096839386186,0.8240982516606792
2018-04,433.7793835478445,0.7155711191379126
2018-05,234.6605439270156,3.1010658456711333
2018-06,94.34662410424308,3.415733839020252
2018-07,174.37177672385715,7.270023792671406
2018-08,106.51744461271564,10.747358149804004
2018-09,125.80247763103488,10.776191982545717
2018-10,89.90873519365599,1.0192191286830834
2018-11,30.23447196518412,2.815169597307829
2018-12,-9.056394689237134,-8.755029252162608
2019-01,-33.11798594342154,-0.0683239690653785
2019-02,-28.876592137441737,3.4337076549903784
2019-03,-8.562332353306978,5.321945525927394
2019-04,-14.734815151520896,9.89814962190354
2019-05,14.882524376003593,0.9372187840497048
2019-06,-4.317190580529684,9.09184315160114
2019-07,-27.961874580064983,10.411878361202408
2019-08,-45.607865845824094,7.670403548993551
2019-09,-44.51528963798528,9.702184507918089
2019-10,-39.070266884004944,12.035870735664144
2019-11,-43.59059391544461,16.284940510050422
2019-12,-55.600658351615785,19.760129132526117
2020-01,-36.914053121514776,19.005630627088618
2020-02,-38.99618752532314,6.9270856325058325
2020-03,-56.27949243868473,-9.644553313891093
2020-04,-24.552705596738832,4.6447185538462925
2020-05,-23.834742875738847,10.269853740114131
2020-06,-24.344139399767677,12.202590664441292
2020-07,10.268617602859509,19.55680508449029
2020-08,10.123625424041215,28.78635513830876
2020-09,-15.595194628471264,22.3835304363432
2020-10,-12.92701374120483,18.07229809718961
2020-11,129.94630804052983,32.794993230925655
2020-12,44.09325488177356,37.79547507279972
2021-01,228.033489739421,35.363623934496616
2021-02,338.18025522927934,38.90166396713256
2021-03,340.9199711872562,45.391058031550585
2021-04,457.8340500700469,53.31351046206318
2021-05,312.2340565076974,53.49678407737534
2021-06,187.5139423571732,56.47691820122118
2021-07,179.96891292112446,59.82471347525917
2021-08,236.78370514488245,64.1552609559518
2021-09,171.4439552558092,54.44619817358495
2021-10,247.3522298740805,65.87921643248713
2021-11,218.2423224453592,63.44532254764012
2021-12,149.76630711635624,70.87407261120669
2022-01,84.4543507613754,59.710725218248
2022-02,80.13649919508028,53.346181825528205
2022-03,107.1069315896961,59.11271728252645
2022-04,59.86933087238151,42.31438879984594
2022-05,34.05735347848593,42.00407825656464
2022-06,-0.400235232011692,27.777416671012343
2022-07,4.829368284015789,40.96768228931701
2022-08,-7.282105613770029,33.56402869599863
2022-09,1.8586810496621808,18.6590590653656
2022-10,-0.9532489727713922,29.61059004852562
2022-11,-20.14955342676782,37.4088791463375
2022-12,-35.38524863324778,27.64829586840491
2023-01,-18.26838840306809,36.55376907701556
2023-02,-21.374625093451915,31.98956911387587
2023-03,1.6390242228093932,37.15018084027605
2023-04,-14.057108899570093,39.0781362627111
2023-05,-15.798901232781082,39.244342522116256
2023-06,0.9721566528860804,49.11178399192784
2023-07,37.18724397978556,54.04531250486616
2023-08,4.481875229447851,50.451768515123646
2023-09,2.4762026422068484,41.595825620879125
2023-10,10.075608508853229,37.44061680502017
2023-11,7.231509158835037,51.48915528466964
2023-12,17.34866304487539,58.73226037010872
2024-01,-0.7310127881731798,60.89138391649651
2024-02,10.157083426748992,69.63195753344972
2024-03,24.501189699099623,75.07250111686614
2024-04,-3.0892419719190323,66.31919128180532
2024-05,-4.310370748034565,74.98458518567
2024-06,-18.16750112295783,81.14157705364504
2024-07,-9.18157398317543,82.59099072820288
2024-08,-15.721588822112452,86.58480591143092
2024-09,-10.738826472138609,90.20147583154365
2024-10,-16.07425619838191,87.25114494668865
2024-11,397.7181786784753,98.62575415198002
2024-12,198.9017283732964,92.4775737936582
2025-01,270.0516093864588,97.293491692173
2025-02,205.58684215129335,99.46916429376986
