Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1807952880859247
2017-12,717.9569333950104,4.078011344566004
2018-01,953.3869673307256,10.360196106492438
2018-02,435.85521843810807,4.61664290247208
2018-03,164.5096839386186,0.8391939314524457
2018-04,433.7793835478445,0.7419300904933053
2018-05,234.6605439270156,3.127822019849514
2018-06,94.34662410424308,3.4371412758642528
2018-07,174.37177672385715,7.290560196211835
2018-08,106.51744461271564,10.764391598002137
2018-09,125.80247763103488,10.79381904076839
2018-10,89.90873519365599,0.998161568770172
2018-11,30.23447196518412,2.793396611372636
2018-12,-9.056394689237134,-8.769937039693199
2019-01,-33.11798594342154,-0.0869780077107549
2019-02,-28.876592137441737,3.414042923572012
2019-03,-8.562332353306978,5.301990788141907
2019-04,-14.734815151520896,9.877258389982792
2019-05,14.882524376003593,0.919308393266462
2019-06,-4.317190580529684,9.07261297972708
2019-07,-27.961874580064983,10.392943017641684
2019-08,-45.607865845824094,7.652401099087889
2019-09,-44.51528963798528,9.684601553335945
2019-10,-39.070266884004944,12.018827707538485
2019-11,-43.59059391544461,16.268383434168527
2019-12,-55.600658351615785,19.74428151694544
2020-01,-36.914053121514776,18.990379837487342
2020-02,-38.99618752532314,6.911076137603288
2020-03,-56.27949243868473,-9.662563824375448
2020-04,-24.552705596738832,4.57302869446583
2020-05,-23.834742875738847,10.18311052368626
2020-06,-24.344139399767677,12.110854170424432
2020-07,10.268617602859509,19.464249778710176
2020-08,10.123625424041215,28.67466408052306
2020-09,-15.595194628471264,22.265513902101056
2020-10,-12.92701374120483,17.954841333917628
2020-11,129.94630804052983,32.685485779762296
2020-12,44.09325488177356,37.690050395007546
2021-01,228.033489739421,35.25917036104631
2021-02,338.18025522927934,38.80081999155681
2021-03,340.9199711872562,45.29521300891408
2021-04,457.8340500700469,53.223653243985545
2021-05,312.2340565076974,53.40918999451858
2021-06,187.5139423571732,56.39082424814085
2021-07,179.96891292112446,59.74237483402887
2021-08,236.78370514488245,64.0647318402514
2021-09,171.4439552558092,54.34882983010765
2021-10,247.3522298740805,65.7666240851774
2021-11,218.2423224453592,63.3300016033536
2021-12,149.76630711635624,70.7413047228944
2022-01,84.4543507613754,59.567566515693365
2022-02,80.13649919508028,53.21992559279519
2022-03,107.1069315896961,58.99718116104243
2022-04,59.86933087238151,42.23186001464045
2022-05,34.05735347848593,41.92187299016319
2022-06,-0.400235232011692,27.687597931271533
2022-07,4.829368284015789,40.88951578353109
2022-08,-7.282105613770029,33.49864602899037
2022-09,1.8586810496621808,18.61738477815129
2022-10,-0.9532489727713922,29.55161630824574
2022-11,-20.14955342676782,37.3379294339021
2022-12,-35.38524863324778,27.591906148091248
2023-01,-18.26838840306809,36.48436945044592
2023-02,-21.374625093451915,31.9116291395245
2023-03,1.6390242228093932,37.065610984827686
2023-04,-14.057108899570093,38.99110741897936
2023-05,-15.798901232781082,39.15745328274895
2023-06,0.9721566528860804,49.01729587727765
2023-07,37.18724397978556,53.9405633304058
2023-08,4.481875229447851,50.35182664860319
2023-09,2.4762026422068484,41.486347989520176
2023-10,10.075608508853229,37.33844021889279
2023-11,7.231509158835037,51.370506927419605
2023-12,17.34866304487539,58.60548858112956
2024-01,-0.7310127881731798,60.76257610374221
2024-02,10.157083426748992,69.49362595834819
2024-03,24.501189699099623,74.92857046838037
2024-04,-3.0892419719190323,66.18531882886407
2024-05,-4.310370748034565,74.84185099892863
2024-06,-18.16750112295783,80.99281179546409
2024-07,-9.18157398317543,82.44119475461147
2024-08,-15.721588822112452,86.4314717163999
2024-09,-10.738826472138609,90.04509924603047
2024-10,-16.07425619838191,87.09821714524128
2024-11,397.7181786784753,98.46229308668774
2024-12,292.5502559109423,98.31327057719164
