Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.5218,1.9292
2017-12,717.9569,2.4627
2018-01,953.387,7.0603
2018-02,435.8552,1.7982
2018-03,164.5097,-0.8114
2018-04,433.7794,-0.0704
2018-05,234.6605,2.2209
2018-06,94.3466,2.5497
2018-07,174.3718,5.8306
2018-08,106.5174,8.5957
2018-09,125.8025,8.4642
2018-10,89.9087,0.4024
2018-11,30.2345,2.1476
2018-12,-9.0564,-6.9166
2019-01,-33.118,0.8075
2019-02,-28.8766,3.988
2019-03,-8.5623,5.6918
2019-04,-14.7348,9.5298
2019-05,14.8825,2.1891
2019-06,-4.3172,9.137
2019-07,-27.9619,10.2325
2019-08,-45.6079,8.0175
2019-09,-44.5153,9.7895
2019-10,-39.0703,11.8399
2019-11,-43.5906,15.3476
2019-12,-55.6007,18.1873
2020-01,-36.9141,17.4398
2020-02,-38.9962,7.4047
2020-03,-56.2795,-6.2517
2020-04,-24.5527,6.0788
2020-05,-23.8347,10.9561
2020-06,-24.3441,12.6268
2020-07,10.2686,18.8157
2020-08,10.1236,26.4612
2020-09,-15.5952,20.9953
2020-10,-12.927,17.3341
2020-11,129.9463,29.5656
2020-12,44.0933,33.5642
2021-01,228.0335,31.3983
2021-02,338.1803,34.1768
2021-03,340.92,39.381
2021-04,457.8341,45.7161
2021-05,312.2341,45.6218
2021-06,187.5139,47.861
2021-07,179.9689,50.3786
2021-08,236.7837,53.6956
2021-09,171.444,45.4887
2021-10,247.3522,54.6596
2021-11,218.2423,52.4221
2021-12,149.7663,58.2884
2022-01,84.4544,48.9524
2022-02,80.1365,43.6021
2022-03,107.1069,48.2244
2022-04,59.8693,34.4328
2022-05,34.0574,34.1415
2022-06,-0.4002,22.5199
2022-07,4.8294,33.3318
2022-08,-7.2821,27.3042
2022-09,1.8587,15.2059
2022-10,-0.9532,24.1994
2022-11,-20.1496,30.602
2022-12,-35.3852,22.6623
2023-01,-18.2684,29.9879
2023-02,-21.3746,26.2649
2023-03,1.639,30.5178
2023-04,-14.0571,32.1109
2023-05,-15.7989,32.265
2023-06,0.9722,40.3307
2023-07,37.1872,44.3353
2023-08,4.4819,41.3751
2023-09,2.4762,34.1134
2023-10,10.0756,30.7465
2023-11,7.2315,42.2396
2023-12,17.3487,48.1325
2024-01,-0.731,49.872
2024-02,10.1571,56.9649
2024-03,24.5012,61.3338
2024-04,-3.0892,54.1282
2024-05,-4.3104,61.1421
2024-06,-18.1675,66.0859
2024-07,-9.1816,67.1829
2024-08,-15.7216,70.3566
2024-09,-10.7388,73.2189
2024-10,-16.0743,70.7329
2024-11,397.7182,79.8885
2024-12,198.9017,74.7873
2025-01,270.0516,78.6204
2025-02,153.8451,75.4964
2025-03,145.1506,66.3304
