Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185769399007171
2017-12,717.9569333950104,4.079142435950207
2018-01,953.3869673307256,10.363470104619068
2018-02,435.85521843810807,4.6008340676136505
2018-03,164.5096839386186,0.82408124752045
2018-04,433.7793835478445,0.7155890699247038
2018-05,234.6605439270156,3.101092271532327
2018-06,94.34662410424308,3.4157429737712093
2018-07,174.37177672385715,7.270058592709617
2018-08,106.51744461271564,10.74736742562188
2018-09,125.80247763103488,10.776268861687695
2018-10,89.90873519365599,1.019229447141612
2018-11,30.23447196518412,2.8151799572308853
2018-12,-9.056394689237134,-8.755019102836137
2019-01,-33.11798594342154,-0.0682885675048936
2019-02,-28.876592137441737,3.433718069413132
2019-03,-8.562332353306978,5.32195582932691
2019-04,-14.734815151520896,9.89815996313994
2019-05,14.882524376003593,0.9372373279995544
2019-06,-4.317190580529684,9.091837529893354
2019-07,-27.961874580064983,10.41187218448094
2019-08,-45.607865845824094,7.670397697649498
2019-09,-44.51528963798528,9.702194384213158
2019-10,-39.070266884004944,12.03583208058243
2019-11,-43.59059391544461,16.284950262959796
2019-12,-55.600658351615785,19.760091752161745
2020-01,-36.914053121514776,19.005704010625017
2020-02,-38.99618752532314,6.927135279519227
2020-03,-56.27949243868473,-9.64455813097953
2020-04,-24.552705596738832,4.644737452991187
2020-05,-23.834742875738847,10.269833768671212
2020-06,-24.344139399767677,12.2026175897513
2020-07,10.268617602859509,19.556785614574657
2020-08,10.123625424041215,28.78638194954913
2020-09,-15.595194628471264,22.383557171194887
2020-10,-12.92701374120483,18.072340362387628
2020-11,129.94630804052983,32.79500490072038
2020-12,44.09325488177356,37.79551706052806
2021-01,228.033489739421,35.36360572320063
2021-02,338.18025522927934,38.9017205849711
2021-03,340.9199711872562,45.39109932839242
2021-04,457.8340500700469,53.31353683704523
2021-05,312.2340565076974,53.49682498247197
2021-06,187.5139423571732,56.47688604374175
2021-07,179.96891292112446,59.824739896297466
2021-08,236.78370514488245,64.15530178338508
2021-09,171.4439552558092,54.44621014571771
2021-10,247.3522298740805,65.8792426006363
2021-11,218.2423224453592,63.44534869648162
2021-12,149.76630711635624,70.87408455913769
2022-01,84.4543507613754,59.71075115132884
2022-02,80.13649919508028,53.34620781299986
2022-03,107.1069315896961,59.11272941702061
2022-04,59.86933087238151,42.31441468583865
2022-05,34.05735347848593,42.00409039493139
2022-06,-0.400235232011692,27.77745624353596
2022-07,4.829368284015789,40.96769423136504
2022-08,-7.282105613770029,33.5640403451817
2022-09,1.8586810496621808,18.659057150982772
2022-10,-0.9532489727713922,29.61060171159442
2022-11,-20.14955342676782,37.40890419888494
2022-12,-35.38524863324778,27.64829401590405
2023-01,-18.26838840306809,36.55378057207381
2023-02,-21.374625093451915,31.989567176472057
2023-03,1.6390242228093932,37.15019213691711
2023-04,-14.057108899570093,39.07816080372874
2023-05,-15.798901232781082,39.24434067415723
2023-06,0.9721566528860804,49.11179540737853
2023-07,37.18724397978556,54.04531084156037
2023-08,4.481875229447851,50.451779947589664
2023-09,2.4762026422068484,41.59583711948036
2023-10,10.075608508853229,37.44062839718401
2023-11,7.231509158835037,51.48917985386319
2023-12,17.34866304487539,58.73227205983434
2024-01,-0.7310127881731798,60.8913828499534
2024-02,10.157083426748992,69.63196923432909
2024-03,24.501189699099623,75.07252554818561
2024-04,-3.0892419719190323,66.31920299344358
2024-05,-4.310370748034565,74.98459695635344
2024-06,-18.16750112295783,81.14158882900736
2024-07,-9.18157398317543,82.5910025081634
2024-08,-15.721588822112452,86.58481769591114
2024-09,-10.738826472138609,90.20148762046684
2024-10,-16.07425619838191,87.25115673998022
2024-11,397.7181786784753,98.62576594956718
2024-12,198.9017283732964,92.47758559546986
2025-01,270.0516093864588,97.29350349813996
2025-02,153.8450751710699,93.5542120699068
2025-03,149.3306322516641,86.00871912008714
