Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.180786429511162
2017-12,717.9569333950104,4.078011378938349
2018-01,953.3869673307256,10.360178383286245
2018-02,435.85521843810807,4.616677506487573
2018-03,164.5096839386186,0.83920237257216
2018-04,433.7793835478445,0.7418955586389266
2018-05,234.6605439270156,3.127848251554674
2018-06,94.34662410424308,3.437141803332388
2018-07,174.37177672385715,7.2905698292857295
2018-08,106.51744461271564,10.764418101204765
2018-09,125.80247763103488,10.793828808706142
2018-10,89.90873519365599,0.9981795638560128
2018-11,30.23447196518412,2.7934313294622584
2018-12,-9.056394689237134,-8.769927199638364
2019-01,-33.11798594342154,-0.0869436823442342
2019-02,-28.876592137441737,3.414061014723924
2019-03,-8.562332353306978,5.302033350642894
2019-04,-14.734815151520896,9.877226958864636
2019-05,14.882524376003593,0.9192935335370968
2019-06,-4.317190580529684,9.072638947299968
2019-07,-27.961874580064983,10.392937403754557
2019-08,-45.607865845824094,7.652443496112912
2019-09,-44.51528963798528,9.684635584549884
2019-10,-39.070266884004944,12.018838662052328
2019-11,-43.59059391544461,16.268409610197264
2019-12,-55.600658351615785,19.744276192798832
2020-01,-36.914053121514776,18.990390000093797
2020-02,-38.99618752532314,6.911078457030026
2020-03,-56.27949243868473,-9.662561305787822
2020-04,-24.552705596738832,4.573054433711761
2020-05,-23.834742875738847,10.183120516902246
2020-06,-24.344139399767677,12.110833631585091
2020-07,10.268617602859509,19.464275313645384
2020-08,10.123625424041215,28.6746892403773
2020-09,-15.595194628471264,22.265523745285492
2020-10,-12.92701374120483,17.954866336658345
2020-11,129.94630804052983,32.685450372272044
2020-12,44.09325488177356,37.69006061961841
2021-01,228.033489739421,35.2591653489866
2021-02,338.18025522927934,38.80084458273143
2021-03,340.9199711872562,45.29525221012626
2021-04,457.8340500700469,53.22367754593279
2021-05,312.2340565076974,53.40918491169529
2021-06,187.5139423571732,56.39081922644067
2021-07,179.96891292112446,59.742384367773255
2021-08,236.78370514488245,64.06474129045745
2021-09,171.4439552558092,54.34881039245212
2021-10,247.3522298740805,65.76667598828286
2021-11,218.2423224453592,63.33001092441498
2021-12,149.76630711635624,70.74131411118101
2022-01,84.4543507613754,59.56756188152124
2022-02,80.13649919508028,53.21994889572113
2022-03,107.1069315896961,58.99721827597568
2022-04,59.86933087238151,42.23185559668998
2022-05,34.05735347848593,41.92186882294549
2022-06,-0.400235232011692,27.68760728744066
2022-07,4.829368284015789,40.88951160136973
2022-08,-7.282105613770029,33.498655474310695
2022-09,1.8586810496621808,18.617407723334363
2022-10,-0.9532489727713922,29.55159882239401
2022-11,-20.14955342676782,37.3379387663735
2022-12,-35.38524863324778,27.59194221832386
2023-01,-18.26838840306809,36.4843655399184
2023-02,-21.374625093451915,31.911638644806057
2023-03,1.6390242228093932,37.065633698179454
2023-04,-14.057108899570093,38.99109056444871
2023-05,-15.798901232781082,39.15746277026256
2023-06,0.9721566528860804,49.01727922657058
2023-07,37.18724397978556,53.94055977798527
2023-08,4.481875229447851,50.351836002525445
2023-09,2.4762026422068484,41.48634441238579
2023-10,10.075608508853229,37.33846242736902
2023-11,7.231509158835037,51.370529012256185
2023-12,17.34866304487539,58.60549789029936
2024-01,-0.7310127881731798,60.76259811561276
2024-02,10.157083426748992,69.49363534305904
2024-03,24.501189699099623,74.92857990354204
2024-04,-3.0892419719190323,66.18531570118178
2024-05,-4.310370748034565,74.84186042472213
2024-06,-18.16750112295783,80.99282121669569
2024-07,-9.18157398317543,82.44120417135977
2024-08,-15.721588822112452,86.43148112874152
2024-09,-10.738826472138609,90.04510865404012
2024-10,-16.07425619838191,87.0982265489918
2024-11,397.7181786784753,98.46230248625012
2024-12,277.80451829150127,99.17987210242916
