Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,44.4451,3.1858
2017-12,408.0479,4.0791
2018-01,561.0835,10.3635
2018-02,242.6272,4.6008
2018-03,72.7998,0.8241
2018-04,252.1735,0.7156
2018-05,124.2608,3.1011
2018-06,32.4993,3.4157
2018-07,91.1015,7.27
2018-08,46.3557,10.7473
2018-09,62.826,10.7762
2018-10,39.0069,1.0192
2018-11,-2.5633,2.8152
2018-12,-30.3781,-8.755
2019-01,-47.7465,-0.0683
2019-02,-43.0437,3.4337
2019-03,-25.3808,5.3219
2019-04,-29.7788,9.8982
2019-05,-4.2067,0.9372
2019-06,-19.5317,9.0918
2019-07,-38.8093,10.4119
2019-08,-53.2848,7.6704
2019-09,-51.7787,9.7022
2019-10,-46.484,12.0359
2019-11,-50.1228,16.2849
2019-12,-60.3507,19.7601
2020-01,-43.1288,19.0057
2020-02,-44.7861,6.9271
2020-03,-60.1785,-9.6445
2020-04,-32.4556,4.6447
2020-05,-31.603,10.2698
2020-06,-31.8697,12.2026
2020-07,-0.2859,19.5568
2020-08,-0.1412,28.7864
2020-09,-23.0972,22.3836
2020-10,-20.3856,18.0723
2020-11,110.9262,32.795
2020-12,32.3444,37.7955
2021-01,201.542,35.3636
2021-02,302.9556,38.9017
2021-03,305.691,45.3911
2021-04,413.4449,53.3135
2021-05,279.5396,53.4968
2021-06,164.8485,56.4769
2021-07,158.1037,59.8247
2021-08,210.6814,64.1553
2021-09,150.5053,54.4462
2021-10,220.6798,65.8792
2021-11,193.917,63.4453
2021-12,130.8148,70.8741
2022-01,70.5388,59.7107
2022-02,66.7031,53.3462
2022-03,91.6543,59.1127
2022-04,48.042,42.3144
2022-05,24.5239,42.0041
2022-06,-6.6021,27.7774
2022-07,-1.6908,40.9677
2022-08,-12.9357,33.564
2022-09,-4.3837,18.6591
2022-10,-6.7463,29.6106
2022-11,-23.8132,37.4089
2022-12,-37.0803,27.6483
2023-01,-22.3114,36.5538
2023-02,-25.1257,31.9896
2023-03,-4.0124,37.1502
2023-04,-18.643,39.0781
2023-05,-20.2203,39.2443
2023-06,-4.2411,49.1118
2023-07,30.2131,54.0453
2023-08,-0.4158,50.4518
2023-09,-2.216,41.5958
2023-10,4.8213,37.4406
2023-11,2.3264,51.4892
2023-12,11.6231,58.7323
2024-01,-5.4704,60.8914
2024-02,4.8933,69.632
2024-03,18.4245,75.0725
2024-04,-7.0774,66.3192
2024-05,-8.1009,74.9846
2024-06,-20.5495,81.1416
2024-07,-12.4939,82.591
2024-08,-18.1866,86.5848
2024-09,-13.8554,90.2015
2024-10,-18.395,87.2512
2024-11,329.693,98.6258
2024-12,162.9402,92.4776
2025-01,222.719,97.2935
2025-02,125.7878,93.5542
2025-03,117.3564,82.3684
