Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185813903808586
2017-12,717.9569333950104,4.079169060543837
2018-01,953.3869673307256,10.363470273402676
2018-02,435.85521843810807,4.600860233111238
2018-03,164.5096839386186,0.8241160515467101
2018-04,433.7793835478445,0.7155893672229574
2018-05,234.6605439270156,3.1011270248776377
2018-06,94.34662410424308,3.415760367785307
2018-07,174.37177672385715,7.270093195423929
2018-08,106.51744461271564,10.747385106150295
2018-09,125.80247763103488,10.776219138656806
2018-10,89.90873519365599,1.0192802736268547
2018-11,30.23447196518412,2.815171950658147
2018-12,-9.056394689237134,-8.754976821146876
2019-01,-33.11798594342154,-0.0682800133260137
2019-02,-28.876592137441737,3.4337597140891702
2019-03,-8.562332353306978,5.321964736840656
2019-04,-14.734815151520896,9.898168805704152
2019-05,14.882524376003593,0.937237600962316
2019-06,-4.317190580529684,9.091862284134349
2019-07,-27.961874580064983,10.41188948640368
2019-08,-45.607865845824094,7.670430906797705
2019-09,-44.51528963798528,9.702219723975515
2019-10,-39.070266884004944,12.035842035218124
2019-11,-43.59059391544461,16.28497596054075
2019-12,-55.600658351615785,19.7601172176215
2020-01,-36.914053121514776,19.00569779890324
2020-02,-38.99618752532314,6.927112877800347
2020-03,-56.27949243868473,-9.644510576804487
2020-04,-24.552705596738832,4.644714049373523
2020-05,-23.834742875738847,10.269857179930696
2020-06,-24.344139399767677,12.202594410663806
2020-07,10.268617602859509,19.556855352364323
2020-08,10.123625424041215,28.786405733578427
2020-09,-15.595194628471264,22.383596126483734
2020-10,-12.92701374120483,18.072348542459693
2020-11,129.94630804052983,32.79504364670647
2020-12,44.09325488177356,37.79555597935854
2021-01,228.033489739421,35.36364443718848
2021-02,338.18025522927934,38.90172947840371
2021-03,340.9199711872562,45.39107870416473
2021-04,457.8340500700469,53.313575685393744
2021-05,312.2340565076974,53.49683456919743
2021-06,187.5139423571732,56.476968821255966
2021-07,179.96891292112446,59.824749724451706
2021-08,236.78370514488245,64.15531178467361
2021-09,171.4439552558092,54.44623445690743
2021-10,247.3522298740805,65.87925293549381
2021-11,218.2423224453592,63.44537317820958
2021-12,149.76630711635624,70.87408063308115
2022-01,84.4543507613754,59.71077558168514
2022-02,80.13649919508028,53.34621813443063
2022-03,107.1069315896961,59.112781332131576
2022-04,59.86933087238151,42.31441118254644
2022-05,34.05735347848593,42.00411449084811
2022-06,-0.400235232011692,27.777439255249803
2022-07,4.829368284015789,40.96771838765903
2022-08,-7.282105613770029,33.564064596647846
2022-09,1.8586810496621808,18.65909487041175
2022-10,-0.9532489727713922,29.61058518766435
2022-11,-20.14955342676782,37.40892834059397
2022-12,-35.38524863324778,27.6483316830376
2023-01,-18.26838840306809,36.55380498860157
2023-02,-21.374625093451915,31.98957833203403
2023-03,1.6390242228093932,37.15019005228677
2023-04,-14.057108899570093,39.07817184630793
2023-05,-15.798901232781082,39.24437811092301
2023-06,0.9721566528860804,49.111806549652485
2023-07,37.18724397978556,54.04534819226386
2023-08,4.481875229447851,50.45179130259922
2023-09,2.4762026422068484,41.59587456126181
2023-10,10.075608508853229,37.44065279104406
2023-11,7.231509158835037,51.48919135708279
2023-12,17.34866304487539,58.73229638663709
2024-01,-0.7310127881731798,60.89143269581648
2024-02,10.157083426748992,69.63198090524072
2024-03,24.501189699099623,75.07253721818466
2024-04,-3.0892419719190323,66.31922738324505
2024-05,-4.310370748034565,74.98462128722876
2024-06,-18.16750112295783,81.14161315532074
2024-07,-9.18157398317543,82.59102682999358
2024-08,-15.721588822112452,86.58484201333461
2024-09,-10.738826472138609,90.2015119335584
2024-10,-16.07425619838191,87.25118104881263
2024-11,397.7181786784753,98.6257902542114
2024-12,198.9017283732964,92.4776098959952
2025-01,270.0516093864588,97.29352779461388
2025-02,164.37728056330604,94.66452808066887
