Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1807598537868955
2017-12,717.9569333950104,4.077994235459759
2018-01,953.3869673307256,10.36013519966392
2018-02,435.85521843810807,4.616617129545951
2018-03,164.5096839386186,0.8391680415471541
2018-04,433.7793835478445,0.7418614043414244
2018-05,234.6605439270156,3.12781411952065
2018-06,94.34662410424308,3.437099104844332
2018-07,174.37177672385715,7.290552417812933
2018-08,106.51744461271564,10.764375416437776
2018-09,125.80247763103488,10.793853701245968
2018-10,89.90873519365599,0.9981534808679804
2018-11,30.23447196518412,2.793380110899601
2018-12,-9.056394689237134,-8.769969891463813
2019-01,-33.11798594342154,-0.0869860612742208
2019-02,-28.876592137441737,3.414018936269421
2019-03,-8.562332353306978,5.3019917087065735
2019-04,-14.734815151520896,9.8771774157518
2019-05,14.882524376003593,0.9192767323387976
2019-06,-4.317190580529684,9.07262184648225
2019-07,-27.961874580064983,10.39292786030543
2019-08,-45.607865845824094,7.652417904268226
2019-09,-44.51528963798528,9.684570295158476
2019-10,-39.070266884004944,12.01875746724834
2019-11,-43.59059391544461,16.268392183430986
2019-12,-55.600658351615785,19.74424340093852
2020-01,-36.914053121514776,18.99031064013
2020-02,-38.99618752532314,6.911046673941247
2020-03,-56.27949243868473,-9.662593207160633
2020-04,-24.552705596738832,4.5729916198241405
2020-05,-23.834742875738847,10.183057781508476
2020-06,-24.344139399767677,12.11080194586189
2020-07,10.268617602859509,19.46425908900242
2020-08,10.123625424041215,28.674657821351182
2020-09,-15.595194628471264,22.2655534233275
2020-10,-12.92701374120483,17.9548503421282
2020-11,129.94630804052983,32.685419261614484
2020-12,44.09325488177356,37.6900143882978
2021-01,228.033489739421,35.25917925745303
2021-02,338.18025522927934,38.80084329556784
2021-03,340.9199711872562,45.295206494247694
2021-04,457.8340500700469,53.22360258549118
2021-05,312.2340565076974,53.40916878279663
2021-06,187.5139423571732,56.39080330768216
2021-07,179.96891292112446,59.74232493632637
2021-08,236.78370514488245,64.0646965756122
2021-09,171.4439552558092,54.34879466211893
2021-10,247.3522298740805,65.766646039304
2021-11,218.2423224453592,63.32996684065321
2021-12,149.76630711635624,70.74128430175033
2022-01,84.4543507613754,59.56753221075664
2022-02,80.13649919508028,53.21993318051307
2022-03,107.1069315896961,58.997174792347536
2022-04,59.86933087238151,42.23182594415758
2022-05,34.05735347848593,41.92186666475931
2022-06,-0.400235232011692,27.68756400872673
2022-07,4.829368284015789,40.88949556593964
2022-08,-7.282105613770029,33.498598794362906
2022-09,1.8586810496621808,18.61737807685093
2022-10,-0.9532489727713922,29.551596122587775
2022-11,-20.14955342676782,37.3379091732502
2022-12,-35.38524863324778,27.59189937480781
2023-01,-18.26838840306809,36.48434941995063
2023-02,-21.374625093451915,31.91160912768048
2023-03,1.6390242228093932,37.06560426671348
2023-04,-14.057108899570093,38.99107433013789
2023-05,-15.798901232781082,39.15743329459545
2023-06,0.9721566528860804,49.0172497741119
2023-07,37.18724397978556,53.940530436760326
2023-08,4.481875229447851,50.35180668278648
2023-09,2.4762026422068484,41.48631520052975
2023-10,10.075608508853229,37.33843323538832
2023-11,7.231509158835037,51.37049983978271
2023-12,17.34866304487539,58.60546873697521
2024-01,-0.7310127881731798,60.76256898108974
2024-02,10.157083426748992,69.49360622699841
2024-03,24.501189699099623,74.92855080561412
2024-04,-3.0892419719190323,66.18528662106563
2024-05,-4.310370748034565,74.84183136210528
2024-06,-18.16750112295783,80.9927921712737
2024-07,-9.18157398317543,82.44117514283629
2024-08,-15.721588822112452,86.43145211682764
2024-09,-10.738826472138609,90.0450796584544
2024-10,-16.07425619838191,87.09819756945974
2024-11,397.7181786784753,98.46227352250416
2024-12,235.82599435525012,91.68658839649274
