Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185796101888005
2017-12,717.9569333950104,4.079160374873393
2018-01,953.3869673307256,10.3634878101349
2018-02,435.85521843810807,4.600860001343943
2018-03,164.5096839386186,0.8240990196227926
2018-04,433.7793835478445,0.715606966390812
2018-05,234.6605439270156,3.101118568147921
2018-06,94.34662410424308,3.41576919001201
2018-07,174.37177672385715,7.270058650970459
2018-08,106.51744461271564,10.7473507653554
2018-09,125.80247763103488,10.776227253540682
2018-10,89.90873519365599,1.019254918970944
2018-11,30.23447196518412,2.815197141488412
2018-12,-9.056394689237134,-8.755002178075367
2019-01,-33.11798594342154,-0.0682880947113062
2019-02,-28.876592137441737,3.433743755677156
2019-03,-8.562332353306978,5.321940114681503
2019-04,-14.734815151520896,9.89819363133411
2019-05,14.882524376003593,0.937254348966814
2019-06,-4.317190580529684,9.091830047850172
2019-07,-27.961874580064983,10.4119057091304
2019-08,-45.607865845824094,7.6704386615753535
2019-09,-44.51528963798528,9.702186996262618
2019-10,-39.070266884004944,12.03586495645166
2019-11,-43.59059391544461,16.284982868830333
2019-12,-55.600658351615785,19.76004480121174
2020-01,-36.914053121514776,19.005673098841
2020-02,-38.99618752532314,6.927088263829553
2020-03,-56.27949243868473,-9.644527287244784
2020-04,-24.552705596738832,4.644728874588022
2020-05,-23.834742875738847,10.269848763032384
2020-06,-24.344139399767677,12.202632793227224
2020-07,10.268617602859509,19.556862864438216
2020-08,10.123625424041215,28.786412677847807
2020-09,-15.595194628471264,22.38354192325048
2020-10,-12.92701374120483,18.072370954459814
2020-11,129.94630804052983,32.79505115509032
2020-12,44.09325488177356,37.79550292114362
2021-01,228.033489739421,35.36360688931234
2021-02,338.18025522927934,38.90172232734679
2021-03,340.9199711872562,45.39107155418394
2021-04,457.8340500700469,53.313568416967016
2021-05,312.2340565076974,53.49681282821068
2021-06,187.5139423571732,56.47696171316316
2021-07,179.96891292112446,59.82474273185731
2021-08,236.78370514488245,64.15530456394616
2021-09,171.4439552558092,54.446227312832335
2021-10,247.3522298740805,65.87923137864719
2021-11,218.2423224453592,63.44536599940342
2021-12,149.76630711635624,70.87411578470117
2022-01,84.4543507613754,59.71075424615731
2022-02,80.13649919508028,53.34619685764967
2022-03,107.1069315896961,59.112746519955735
2022-04,59.86933087238151,42.31441803512142
2022-05,34.05735347848593,42.0041212904612
2022-06,-0.400235232011692,27.777445902122253
2022-07,4.829368284015789,40.96771141840063
2022-08,-7.282105613770029,33.56405762631406
2022-09,1.8586810496621808,18.65906085574372
2022-10,-0.9532489727713922,29.610619078124166
2022-11,-20.14955342676782,37.408921750545495
2022-12,-35.38524863324778,27.648311464309685
2023-01,-18.26838840306809,36.553784904518885
2023-02,-21.374625093451915,31.989571634523784
2023-03,1.6390242228093932,37.15018335105896
2023-04,-14.057108899570093,39.078165323635126
2023-05,-15.798901232781082,39.24438474733687
2023-06,0.9721566528860804,49.11183939293056
2023-07,37.18724397978556,54.04534168331439
2023-08,4.481875229447851,50.45179769230799
2023-09,2.4762026422068484,41.59586786813556
2023-10,10.075608508853229,37.44063317434363
2023-11,7.231509158835037,51.48918457179596
2023-12,17.34866304487539,58.73228959874494
2024-01,-0.7310127881731798,60.89142590536636
2024-02,10.157083426748992,69.6319741122787
2024-03,24.501189699099623,75.07255576324464
2024-04,-3.0892419719190323,66.319233143241
2024-05,-4.310370748034565,74.9846144869955
2024-06,-18.16750112295783,81.14160629940861
2024-07,-9.18157398317543,82.59101997224214
2024-08,-15.721588822112452,86.58483515377532
2024-09,-10.738826472138609,90.20150507222188
2024-10,-16.07425619838191,87.25117418572881
2024-11,397.7181786784753,98.62578338940938
2024-12,198.9017283732964,92.4776030295033
2025-01,284.84170580596657,98.47177159884716
