Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,44.4451,3.1858
2017-12,414.8916,4.0791
2018-01,572.2958,10.3635
2018-02,247.608,4.6008
2018-03,74.6249,0.8241
2018-04,260.4149,0.7156
2018-05,128.7531,3.1011
2018-06,35.054,3.4157
2018-07,94.7395,7.27
2018-08,48.7806,10.7473
2018-09,65.2774,10.7762
2018-10,40.8415,1.0192
2018-11,-2.2235,2.8152
2018-12,-30.5764,-8.755
2019-01,-47.8737,-0.0683
2019-02,-43.2335,3.4337
2019-03,-25.6058,5.3219
2019-04,-29.8328,9.8982
2019-05,-4.2877,0.9372
2019-06,-19.6331,9.0918
2019-07,-38.9052,10.4119
2019-08,-53.3697,7.6704
2019-09,-51.8602,9.7022
2019-10,-46.5622,12.0359
2019-11,-50.142,16.2849
2019-12,-60.403,19.7601
2020-01,-43.1936,19.0057
2020-02,-44.7718,6.9271
2020-03,-60.2964,-9.6445
2020-04,-32.0868,4.6447
2020-05,-31.1769,10.2698
2020-06,-31.4084,12.2026
2020-07,0.3627,19.5568
2020-08,0.482,28.7864
2020-09,-22.758,22.3836
2020-10,-20.0611,18.0723
2020-11,111.7101,32.795
2020-12,32.8072,37.7955
2021-01,202.7903,35.3636
2021-02,304.6659,38.9017
2021-03,307.3806,45.3911
2021-04,415.6048,53.3135
2021-05,281.1431,53.4968
2021-06,165.9421,56.4769
2021-07,159.1416,59.8247
2021-08,211.9269,64.1553
2021-09,151.5225,54.4462
2021-10,222.0142,65.8792
2021-11,195.1464,63.4453
2021-12,131.7496,70.8741
2022-01,71.2348,59.7107
2022-02,67.3729,53.3462
2022-03,92.4803,59.1127
2022-04,48.6738,42.3144
2022-05,25.045,42.0041
2022-06,-6.2249,27.7774
2022-07,-1.3117,40.9677
2022-08,-12.6165,33.564
2022-09,-4.0382,18.6591
2022-10,-6.4157,29.6106
2022-11,-23.5532,37.4089
2022-12,-36.8763,27.6483
2023-01,-21.9585,36.5538
2023-02,-24.8429,31.9896
2023-03,-3.2673,37.1502
2023-04,-18.0815,39.0781
2023-05,-19.6761,39.2443
2023-06,-3.6,49.1118
2023-07,31.0673,54.0453
2023-08,0.2254,50.4518
2023-09,-1.5955,41.5958
2023-10,5.4792,37.4406
2023-11,2.9596,51.4892
2023-12,12.4461,58.7323
2024-01,-4.8283,60.8914
2024-02,5.6425,69.632
2024-03,19.3185,75.0725
2024-04,-6.4819,66.3192
2024-05,-7.5255,74.9846
2024-06,-20.1238,81.1416
2024-07,-11.9847,82.591
2024-08,-17.75,86.5848
2024-09,-13.3772,90.2015
2024-10,-17.9759,87.2512
2024-11,334.0615,98.6258
2024-12,165.4061,92.4776
2025-01,225.8574,97.2935
2025-02,127.8176,93.5542
2025-03,119.2837,82.3684
