Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,86.2104,3.4134
2017-12,568.4273,4.3394
2018-01,774.3727,10.7954
2018-02,234.6147,4.6842
2018-03,56.8347,0.37
2018-04,241.3161,0.2577
2018-05,113.5067,2.9582
2018-06,20.9475,3.3743
2018-07,79.7254,7.6561
2018-08,37.4808,11.4394
2018-09,56.2121,11.471
2018-10,33.2924,0.9381
2018-11,-7.5377,2.9809
2018-12,-27.651,-9.8379
2019-01,-49.8655,-0.1105
2019-02,-44.9601,3.7814
2019-03,-27.6125,5.8598
2019-04,-32.5902,10.7803
2019-05,-5.1475,1.0833
2019-06,-20.7394,10.2189
2019-07,-41.5074,11.7279
2019-08,-56.9201,8.797
2019-09,-55.2478,11.1202
2019-10,-49.7249,13.8284
2019-11,-53.2516,18.6303
2019-12,-63.9147,22.4712
2020-01,-46.2411,21.6561
2020-02,-47.6891,8.0807
2020-03,-56.0587,-16.5189
2020-04,-37.3172,-4.1503
2020-05,-36.2465,2.0438
2020-06,-36.7682,4.1502
2020-07,-3.7658,11.7466
2020-08,-4.0037,21.1373
2020-09,-28.0434,15.1391
2020-10,-25.1566,10.6531
2020-11,113.4158,26.4859
2020-12,29.9119,31.904
2021-01,215.4207,29.4347
2021-02,326.0235,33.2318
2021-03,329.165,40.0474
2021-04,454.8691,48.2489
2021-05,296.9166,48.4662
2021-06,161.8303,51.793
2021-07,154.4517,55.4878
2021-08,216.3299,60.1735
2021-09,147.3818,49.9013
2021-10,228.7751,62.5611
2021-11,198.753,60.0247
2021-12,127.536,68.2236
2022-01,60.2198,56.0505
2022-02,56.3076,49.1614
2022-03,84.2859,55.5728
2022-04,38.2951,37.3783
2022-05,35.7131,35.2871
2022-06,35.0642,20.8796
2022-07,41.4451,34.9308
2022-08,23.9656,27.1154
2022-09,43.698,11.1267
2022-10,43.3159,13.2823
2022-11,42.6156,20.3353
2022-12,41.9385,11.6033
2023-01,48.7388,20.567
2023-02,41.9968,16.1977
2023-03,50.7533,21.5569
2023-04,29.1482,23.6363
2023-05,25.4694,23.9369
2023-06,51.99,33.8561
2023-07,109.284,38.8339
2023-08,56.7135,35.6189
2023-09,53.1521,26.7368
2023-10,52.1944,24.4449
2023-11,51.4891,31.6769
2023-12,57.191,38.2685
2024-01,32.6103,40.3088
2024-02,46.6466,48.2387
2024-03,65.1465,53.2057
2024-04,48.4425,45.4549
2024-05,47.8348,53.3232
2024-06,47.1945,58.9424
2024-07,46.6546,60.3183
2024-08,46.0887,57.145
2024-09,45.5406,60.3972
2024-10,45.0041,57.3105
2024-11,44.4814,59.73
2024-12,43.9699,53.6719
2025-01,43.4703,53.0696
2025-02,42.9818,52.2683
2025-03,42.5042,50.9302
