Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.18583170572915
2017-12,717.9569333950104,4.079168872111552
2018-01,953.3869673307256,10.363469704477389
2018-02,435.85521843810807,4.600815875518016
2018-03,164.5096839386186,0.8240807556152205
2018-04,433.7793835478445,0.7155970386411923
2018-05,234.6605439270156,3.101100818089055
2018-06,94.34662410424308,3.4157433051175587
2018-07,174.37177672385715,7.27009290296381
2018-08,106.51744461271564,10.74735062052408
2018-09,125.80247763103488,10.776243698949386
2018-10,89.90873519365599,1.019279880929492
2018-11,30.23447196518412,2.815171420892049
2018-12,-9.056394689237134,-8.755019054802116
2019-01,-33.11798594342154,-0.0682970957947013
2019-02,-28.876592137441737,3.433751209034618
2019-03,-8.562332353306978,5.321955819496729
2019-04,-14.734815151520896,9.89819297790524
2019-05,14.882524376003593,0.9372448621679084
2019-06,-4.317190580529684,9.091845011208257
2019-07,-27.961874580064983,10.411896676336
2019-08,-45.607865845824094,7.670446228295027
2019-09,-44.51528963798528,9.702202775494811
2019-10,-39.070266884004944,12.035865006269034
2019-11,-43.59059391544461,16.284999248886088
2019-12,-55.600658351615785,19.76010849124095
2020-01,-36.914053121514776,19.00570455551145
2020-02,-38.99618752532314,6.927120389665877
2020-03,-56.27949243868473,-9.644518740296393
2020-04,-24.552705596738832,4.644753397662818
2020-05,-23.834742875738847,10.26984972728382
2020-06,-24.344139399767677,12.202602680832577
2020-07,10.268617602859509,19.556832656860344
2020-08,10.123625424041215,28.78638255608599
2020-09,-15.595194628471264,22.383542445373507
2020-10,-12.92701374120483,18.07235599603785
2020-11,129.94630804052983,32.79500554784137
2020-12,44.09325488177356,37.79551755231046
2021-01,228.033489739421,35.3636365838953
2021-02,338.18025522927934,38.90167659210205
2021-03,340.9199711872562,45.39108524784288
2021-04,457.8340500700469,53.3135379427625
2021-05,312.2340565076974,53.49685606677715
2021-06,187.5139423571732,56.47694622947596
2021-07,179.96891292112446,59.8247270988464
2021-08,236.78370514488245,64.15530359367088
2021-09,171.4439552558092,54.44621206516171
2021-10,247.3522298740805,65.87924470069609
2021-11,218.2423224453592,63.44535089965094
2021-12,149.76630711635624,70.87408693533501
2022-01,84.4543507613754,59.71075376767889
2022-02,80.13649919508028,53.34621059365107
2022-03,107.1069315896961,59.11276010097155
2022-04,59.86933087238151,42.31443146446312
2022-05,34.05735347848593,42.004107174513045
2022-06,-0.400235232011692,27.777445524362385
2022-07,4.829368284015789,40.967683713000746
2022-08,-7.282105613770029,33.56404364136725
2022-09,1.8586810496621808,18.65907406470115
2022-10,-0.9532489727713922,29.61060519754509
2022-11,-20.14955342676782,37.40892130327222
2022-12,-35.38524863324778,27.64832455184778
2023-01,-18.26838840306809,36.55379785934757
2023-02,-21.374625093451915,31.98955782595548
2023-03,1.6390242228093932,37.15019623260498
2023-04,-14.057108899570093,39.07817807845311
2023-05,-15.798901232781082,39.24437110930797
2023-06,0.9721566528860804,49.11181258481219
2023-07,37.18724397978556,54.04532804547821
2023-08,4.481875229447851,50.45181022753031
2023-09,2.4762026422068484,41.59585443273577
2023-10,10.075608508853229,37.440632786189255
2023-11,7.231509158835037,51.48919715881346
2023-12,17.34866304487539,58.73228930447079
2024-01,-0.7310127881731798,60.89141285303288
2024-02,10.157083426748992,69.63198647212124
2024-03,24.501189699099623,75.0725300576346
2024-04,-3.0892419719190323,66.31922022463365
2024-05,-4.310370748034565,74.98461413052206
2024-06,-18.16750112295783,81.14160600048558
2024-07,-9.18157398317543,82.59101967699772
2024-08,-15.721588822112452,86.58483486214658
2024-09,-10.738826472138609,90.2015047841476
2024-10,-16.07425619838191,87.2511739011492
2024-11,397.7181786784753,98.62578310826618
2024-12,198.9017283732964,92.47760275173968
2025-01,270.6592964290785,89.58125738838066
