Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.18581390380859
2017-12,717.9569333950104,4.079159963092273
2018-01,953.3869673307256,10.363470187036604
2018-02,435.85521843810807,4.600842912869574
2018-03,164.5096839386186,0.8240639707565407
2018-04,433.7793835478445,0.7155893730070666
2018-05,234.6605439270156,3.1010835928235743
2018-06,94.34662410424308,3.4157604752917585
2018-07,174.37177672385715,7.270067164507775
2018-08,106.51744461271564,10.747350137032411
2018-09,125.80247763103488,10.776217748807817
2018-10,89.90873519365599,1.0192454560868285
2018-11,30.23447196518412,2.8151707100868144
2018-12,-9.056394689237134,-8.755003185311146
2019-01,-33.11798594342154,-0.0682729691314776
2019-02,-28.876592137441737,3.4337089791017377
2019-03,-8.562332353306978,5.321962964131302
2019-04,-14.734815151520896,9.89815081330066
2019-05,14.882524376003593,0.937244368871042
2019-06,-4.317190580529684,9.091811955503973
2019-07,-27.961874580064983,10.411879357201691
2019-08,-45.607865845824094,7.67043646417585
2019-09,-44.51528963798528,9.702185102857383
2019-10,-39.070266884004944,12.035839174399946
2019-11,-43.59059391544461,16.284957366307573
2019-12,-55.600658351615785,19.76009886472732
2020-01,-36.914053121514776,19.00567948169092
2020-02,-38.99618752532314,6.927103221439168
2020-03,-56.27949243868473,-9.64453607106208
2020-04,-24.552705596738832,4.644720086347132
2020-05,-23.834742875738847,10.26983987756207
2020-06,-24.344139399767677,12.202624271193542
2020-07,10.268617602859509,19.55683862540301
2020-08,10.123625424041215,28.786373445842564
2020-09,-15.595194628471264,22.38359454340253
2020-10,-12.92701374120483,18.072362099096797
2020-11,129.94630804052983,32.795011437522035
2020-12,44.09325488177356,37.79552373883495
2021-01,228.033489739421,35.363627177522
2021-02,338.18025522927934,38.90169742307026
2021-03,340.9199711872562,45.39103188052931
2021-04,457.8340500700469,53.31354356664188
2021-05,312.2340565076974,53.49680265588026
2021-06,187.5139423571732,56.47692235060582
2021-07,179.96891292112446,59.82474700603484
2021-08,236.78370514488245,64.15529454598601
2021-09,171.4439552558092,54.44624611240481
2021-10,247.3522298740805,65.87924995217838
2021-11,218.2423224453592,63.44534177353268
2021-12,149.76630711635624,70.87407780835768
2022-01,84.4543507613754,59.710758620816605
2022-02,80.13649919508028,53.34620128874943
2022-03,107.1069315896961,59.11273689096622
2022-04,59.86933087238151,42.31442205855551
2022-05,34.05735347848593,42.00407006721494
2022-06,-0.400235232011692,27.77743608929559
2022-07,4.829368284015789,40.96771538021251
2022-08,-7.282105613770029,33.56404782943314
2022-09,1.8586810496621808,18.659064441396826
2022-10,-0.9532489727713922,29.61059548185248
2022-11,-20.14955342676782,37.40891159296036
2022-12,-35.38524863324778,27.648301223066653
2023-01,-18.26838840306809,36.55380136205711
2023-02,-21.374625093451915,31.989547945253776
2023-03,1.6390242228093932,37.15018645072936
2023-04,-14.057108899570093,39.0781550679915
2023-05,-15.798901232781082,39.244374563441546
2023-06,0.9721566528860804,49.11180279013252
2023-07,37.18724397978556,54.045318315505966
2023-08,4.481875229447851,50.45178736494154
2023-09,2.4762026422068484,41.59584459704273
2023-10,10.075608508853229,37.440635790512935
2023-11,7.231509158835037,51.48918716451858
2023-12,17.34866304487539,58.7322793737464
2024-01,-0.7310127881731798,60.89141569085555
2024-02,10.157083426748992,69.6319639080666
2024-03,24.501189699099623,75.07254562391552
2024-04,-3.0892419719190323,66.31921040123119
2024-05,-4.310370748034565,74.98460436640286
2024-06,-18.16750112295783,81.14159618793984
2024-07,-9.18157398317543,82.59100986973992
2024-08,-15.721588822112452,86.5848250600864
2024-09,-10.738826472138609,90.20149498719684
2024-10,-16.07425619838191,87.25116410922205
2024-11,397.7181786784753,98.62577332127888
2024-12,198.9017283732964,92.47759296961068
2025-01,270.0516093864588,97.29351087467006
2025-02,153.8450751710699,93.55421944878742
2025-03,149.3306322516641,86.00872650128024
