Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857693990071603
2017-12,717.9569333950104,4.079133358843688
2018-01,953.3869673307256,10.363469412385346
2018-02,435.85521843810807,4.60082442938976
2018-03,164.5096839386186,0.8240808907190811
2018-04,433.7793835478445,0.7155460714789648
2018-05,234.6605439270156,3.1010837904612067
2018-06,94.34662410424308,3.415725779348559
2018-07,174.37177672385715,7.270066997817068
2018-08,106.51744461271564,10.747316505474512
2018-09,125.80247763103488,10.776217916543924
2018-10,89.90873519365599,1.0192370778212307
2018-11,30.23447196518412,2.815170768737783
2018-12,-9.056394689237134,-8.755028543653955
2019-01,-33.11798594342154,-0.0682983118947468
2019-02,-28.876592137441737,3.4337084543190493
2019-03,-8.562332353306978,5.321946073140847
2019-04,-14.734815151520896,9.898117163592143
2019-05,14.882524376003593,0.9372272485097036
2019-06,-4.317190580529684,9.091786597939691
2019-07,-27.961874580064983,10.411813687279096
2019-08,-45.607865845824094,7.670387552395198
2019-09,-44.51528963798528,9.702176124024664
2019-10,-39.070266884004944,12.03583846728004
2019-11,-43.59059391544461,16.28494046745301
2019-12,-55.600658351615785,19.76008136168725
2020-01,-36.914053121514776,19.005677886983403
2020-02,-38.99618752532314,6.927101187297264
2020-03,-56.27949243868473,-9.644561224540077
2020-04,-24.552705596738832,4.644734263601052
2020-05,-23.834742875738847,10.26983837064108
2020-06,-24.344139399767677,12.202575753520367
2020-07,10.268617602859509,19.55680601161133
2020-08,10.123625424041215,28.78635591802736
2020-09,-15.595194628471264,22.383561852900176
2020-10,-12.92701374120483,18.07232963093679
2020-11,129.94630804052983,32.79500953377617
2020-12,44.09325488177356,37.79549169729397
2021-01,228.033489739421,35.36359558921676
2021-02,338.18025522927934,38.90165085192362
2021-03,340.9199711872562,45.39105962335016
2021-04,457.8340500700469,53.31351207246821
2021-05,312.2340565076974,53.49682983902173
2021-06,187.5139423571732,56.47693460479768
2021-07,179.96891292112446,59.82470121809639
2021-08,236.78370514488245,64.15530675838612
2021-09,171.4439552558092,54.44621494645219
2021-10,247.3522298740805,65.87920454438145
2021-11,218.2423224453592,63.44532496960957
2021-12,149.76630711635624,70.87406100271636
2022-01,84.4543507613754,59.71075586577717
2022-02,80.13649919508028,53.34617048379741
2022-03,107.1069315896961,59.11274796272048
2022-04,59.86933087238151,42.31440541873174
2022-05,34.05735347848593,42.00409492835996
2022-06,-0.400235232011692,27.777392178888302
2022-07,4.829368284015789,40.96768503037052
2022-08,-7.282105613770029,33.564031242227045
2022-09,1.8586810496621808,18.659047948215026
2022-10,-0.9532489727713922,29.61061955617936
2022-11,-20.14955342676782,37.40889518610636
2022-12,-35.38524863324778,27.648311773523023
2023-01,-18.26838840306809,36.55375825727553
2023-02,-21.374625093451915,31.989544993602877
2023-03,1.6390242228093932,37.15015690035501
2023-04,-14.057108899570093,39.07811240847119
2023-05,-15.798901232781082,39.24433191602367
2023-06,0.9721566528860804,49.11179976965771
2023-07,37.18724397978556,54.04531524912517
2023-08,4.481875229447851,50.45175829963681
2023-09,2.4762026422068484,41.59582854402888
2023-10,10.075608508853229,37.44060680905756
2023-11,7.231509158835037,51.48917118008933
2023-12,17.34866304487539,58.73226332418341
2024-01,-0.7310127881731798,60.89138687121071
2024-02,10.157083426748992,69.63194784228006
2024-03,24.501189699099623,75.07251687998999
2024-04,-3.0892419719190323,66.31919431979536
2024-05,-4.310370748034565,74.9845882773483
2024-06,-18.16750112295783,81.14158014473846
2024-07,-9.18157398317543,82.59099381872151
2024-08,-15.721588822112452,86.58480900138464
2024-09,-10.738826472138609,90.20147892094194
2024-10,-16.07425619838191,87.25114803554098
2024-11,397.7181786784753,98.6257572402954
2024-12,198.9017283732964,92.47757688144546
2025-01,270.0516093864588,97.29349477944082
2025-02,182.31373463593417,98.0151214939986
