Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857961018880268
2017-12,717.9569333950104,4.079142656618419
2018-01,953.3869673307256,10.363470332764724
2018-02,435.85521843810807,4.600825459798163
2018-03,164.5096839386186,0.8240643626531003
2018-04,433.7793835478445,0.7155897667737499
2018-05,234.6605439270156,3.1011189773196186
2018-06,94.34662410424308,3.415752284855799
2018-07,174.37177672385715,7.27005899747213
2018-08,106.51744461271564,10.747359253099225
2018-09,125.80247763103488,10.77626037824326
2018-10,89.90873519365599,1.019254137458514
2018-11,30.23447196518412,2.81518821922937
2018-12,-9.056394689237134,-8.755002403778288
2019-01,-33.11798594342154,-0.0682804946390724
2019-02,-28.876592137441737,3.433751277399981
2019-03,-8.562332353306978,5.321956012823637
2019-04,-14.734815151520896,9.898168733896686
2019-05,14.882524376003593,0.9372537988733284
2019-06,-4.317190580529684,9.091813204771082
2019-07,-27.961874580064983,10.411880702064137
2019-08,-45.607865845824094,7.67042253915886
2019-09,-44.51528963798528,9.70219539335402
2019-10,-39.070266884004944,12.0358735842085
2019-11,-43.59059391544461,16.284960186258953
2019-12,-55.600658351615785,19.760085183649117
2020-01,-36.914053121514776,19.00569753158734
2020-02,-38.99618752532314,6.927105296543655
2020-03,-56.27949243868473,-9.64452620093028
2020-04,-24.552705596738832,4.64471429482483
2020-05,-23.834742875738847,10.269841879642374
2020-06,-24.344139399767677,12.202579471037756
2020-07,10.268617602859509,19.55687100795669
2020-08,10.123625424041215,28.786374581157293
2020-09,-15.595194628471264,22.38354976203554
2020-10,-12.92701374120483,18.072317568210348
2020-11,129.94630804052983,32.795012545055826
2020-12,44.09325488177356,37.79549452843514
2021-01,228.033489739421,35.36358335807731
2021-02,338.18025522927934,38.90166851582843
2021-03,340.9199711872562,45.39109238340143
2021-04,457.8340500700469,53.31352984949419
2021-05,312.2340565076974,53.49680383222531
2021-06,187.5139423571732,56.47695287744705
2021-07,179.96891292112446,59.82470494607291
2021-08,236.78370514488245,64.15531042876064
2021-09,171.4439552558092,54.44623315045117
2021-10,247.3522298740805,65.87922296062914
2021-11,218.2423224453592,63.44534344700401
2021-12,149.76630711635624,70.87406510536343
2022-01,84.4543507613754,59.71075983831125
2022-02,80.13649919508028,53.346202391876574
2022-03,107.1069315896961,59.11275189318802
2022-04,59.86933087238151,42.31440950126505
2022-05,34.05735347848593,42.00408515438505
2022-06,-0.400235232011692,27.777451150300283
2022-07,4.829368284015789,40.96768938241489
2022-08,-7.282105613770029,33.56404935332267
2022-09,1.8586810496621808,18.659066051943075
2022-10,-0.9532489727713922,29.61062412858931
2022-11,-20.14955342676782,37.40888631836572
2022-12,-35.38524863324778,27.648316422033137
2023-01,-18.26838840306809,36.55377623914862
2023-02,-21.374625093451915,31.989549653024373
2023-03,1.6390242228093932,37.15017487096148
2023-04,-14.057108899570093,39.07813028251219
2023-05,-15.798901232781082,39.24436307031967
2023-06,0.9721566528860804,49.11179132425745
2023-07,37.18724397978556,54.04533299206463
2023-08,4.481875229447851,50.45177603948683
2023-09,2.4762026422068484,41.595846222979446
2023-10,10.075608508853229,37.4406374056332
2023-11,7.231509158835037,51.489201654222285
2023-12,17.34866304487539,58.73228096782904
2024-01,-0.7310127881731798,60.891417274706285
2024-02,10.157083426748992,69.63197821127402
2024-03,24.501189699099623,75.07253457237422
2024-04,-3.0892419719190323,66.31921200975626
2024-05,-4.310370748034565,74.98460596492835
2024-06,-18.16750112295783,81.14159782997902
2024-07,-9.18157398317543,82.59101150166305
2024-08,-15.721588822112452,86.5848266820663
2024-09,-10.738826472138609,90.2014965994021
2024-10,-16.07425619838191,87.25116571181694
2024-11,397.7181786784753,98.62577491442364
2024-12,198.9017283732964,92.47759455346144
2025-01,270.6592964290785,89.58124918573934
