Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185805002848312
2017-12,717.9569333950104,4.079133388777041
2018-01,953.3869673307256,10.363477901358356
2018-02,435.85521843810807,4.600815435800801
2018-03,164.5096839386186,0.8240892005920522
2018-04,433.7793835478445,0.7155623903507156
2018-05,234.6605439270156,3.1010827437809603
2018-06,94.34662410424308,3.415750438823281
2018-07,174.37177672385715,7.270023254394552
2018-08,106.51744461271564,10.747332147683045
2018-09,125.80247763103488,10.776182821771377
2018-10,89.90873519365599,1.019235673011636
2018-11,30.23447196518412,2.81518613735836
2018-12,-9.056394689237134,-8.755021406251549
2019-01,-33.11798594342154,-0.0682912651824807
2019-02,-28.876592137441737,3.433723641676071
2019-03,-8.562332353306978,5.32192023203924
2019-04,-14.734815151520896,9.898133205881669
2019-05,14.882524376003593,0.9372350740079618
2019-06,-4.317190580529684,9.09183505613154
2019-07,-27.961874580064983,10.411877810478211
2019-08,-45.607865845824094,7.670418873000578
2019-09,-44.51528963798528,9.702159306296014
2019-10,-39.070266884004944,12.035884950443862
2019-11,-43.59059391544461,16.284939146931972
2019-12,-55.600658351615785,19.76006371904593
2020-01,-36.914053121514776,19.005675754362567
2020-02,-38.99618752532314,6.92709861927943
2020-03,-56.27949243868473,-9.644564022660248
2020-04,-24.552705596738832,4.64469210929872
2020-05,-23.834742875738847,10.269804014783926
2020-06,-24.344139399767677,12.202557003106644
2020-07,10.268617602859509,19.5568180696824
2020-08,10.123625424041215,28.7863528695314
2020-09,-15.595194628471264,22.383528302819403
2020-10,-12.92701374120483,18.07234174252901
2020-11,129.94630804052983,32.794961051199195
2020-12,44.09325488177356,37.79548870846996
2021-01,228.033489739421,35.36360770854435
2021-02,338.18025522927934,38.90166274202984
2021-03,340.9199711872562,45.3910567962245
2021-04,457.8340500700469,53.31353890265427
2021-05,312.2340565076974,53.49679776935088
2021-06,187.5139423571732,56.47691740265377
2021-07,179.96891292112446,59.82471266164782
2021-08,236.78370514488245,64.15530375763224
2021-09,171.4439552558092,54.44618326461605
2021-10,247.3522298740805,65.87920179043047
2021-11,218.2423224453592,63.44532226162868
2021-12,149.76630711635624,70.87404401341607
2022-01,84.4543507613754,59.710739015934095
2022-02,80.13649919508028,53.34616734333699
2022-03,107.1069315896961,59.11273075511238
2022-04,59.86933087238151,42.31437459896389
2022-05,34.05735347848593,42.00407789022658
2022-06,-0.400235232011692,27.777402637963775
2022-07,4.829368284015789,40.9676818540822
2022-08,-7.282105613770029,33.564014427984944
2022-09,1.8586810496621808,18.659071873725733
2022-10,-0.9532489727713922,29.610575749146324
2022-11,-20.14955342676782,37.40889193272592
2022-12,-35.38524863324778,27.648295162692524
2023-01,-18.26838840306809,36.55375506159724
2023-02,-21.374625093451915,31.98955509619279
2023-03,1.6390242228093932,37.15014030090332
2023-04,-14.057108899570093,39.07812221056875
2023-05,-15.798901232781082,39.24434163258124
2023-06,0.9721566528860804,49.11178300226082
2023-07,37.18724397978556,54.04531153495496
2023-08,4.481875229447851,50.45174155213492
2023-09,2.4762026422068484,41.59583781854161
2023-10,10.075608508853229,37.44061603547924
2023-11,7.231509158835037,51.48916738891603
2023-12,17.34866304487539,58.73225957795239
2024-01,-0.7310127881731798,60.89138311334091
2024-02,10.157083426748992,69.63195671949303
2024-03,24.501189699099623,75.07251296254567
2024-04,-3.0892419719190323,66.31920300466825
2024-05,-4.310370748034565,74.98458428663955
2024-06,-18.16750112295783,81.14157614502287
2024-07,-9.18157398317543,82.59098981015438
2024-08,-15.721588822112452,86.58480498411714
2024-09,-10.738826472138609,90.20147489512166
2024-10,-16.07425619838191,87.25114400131163
2024-11,397.7181786784753,98.62575319779717
2024-12,198.9017283732964,92.47757283081496
2025-01,336.4959566872795,95.7581811825174
