Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.164387826358574
2017-12,717.9569333950104,4.030004866797189
2018-01,953.3869673307256,10.24734311211029
2018-02,435.85521843810807,4.499876460841044
2018-03,164.5096839386186,0.7356064405175324
2018-04,433.7793835478445,0.631670427302236
2018-05,234.6605439270156,2.9923051639893394
2018-06,94.34662410424308,3.291334110298319
2018-07,174.37177672385715,7.104482992850759
2018-08,106.51744461271564,10.540439029740558
2018-09,125.80247763103488,10.553066334168523
2018-10,89.90873519365599,0.8415489969590091
2018-11,30.23447196518412,2.6175768164515176
2018-12,-9.056394689237134,-8.864166512853377
2019-01,-33.11798594342154,-0.2431631558081655
2019-02,-28.876592137441737,3.2280955073985105
2019-03,-8.562332353306978,5.0959612375596
2019-04,-14.734815151520896,9.62869582187427
2019-05,14.882524376003593,0.7345914212049784
2019-06,-4.317190580529684,8.82072385536896
2019-07,-27.961874580064983,10.123011617107846
2019-08,-45.607865845824094,7.398930255004533
2019-09,-44.51528963798528,9.40995348816558
2019-10,-39.070266884004944,11.719935300080994
2019-11,-43.59059391544461,15.92656487862234
2019-12,-55.600658351615785,19.365205310011422
2020-01,-36.914053121514776,18.607920487183204
2020-02,-38.99618752532314,6.625480607366608
2020-03,-56.27949243868473,-9.8069049866186
2020-04,-24.552705596738832,4.370652750209359
2020-05,-23.834742875738847,9.949671311245249
2020-06,-24.344139399767677,11.863494340328716
2020-07,10.268617602859509,19.15120819807816
2020-08,10.123625424041215,28.295136867747583
2020-09,-15.595194628471264,21.938595458423386
2020-10,-12.92701374120483,17.65907691441735
2020-11,129.94630804052983,32.24789134892696
2020-12,44.09325488177356,37.19438443343344
2021-01,228.033489739421,34.7743298961976
2021-02,338.18025522927934,38.270653029731534
2021-03,340.9199711872562,44.69013755820778
2021-04,457.8340500700469,52.52824352607277
2021-05,312.2340565076974,52.69595798464678
2021-06,187.5139423571732,55.63512153444805
2021-07,179.96891292112446,58.93771606272124
2021-08,236.78370514488245,63.21363252729812
2021-09,171.4439552558092,53.58217547734765
2021-10,247.3522298740805,64.89408883760072
2021-11,218.2423224453592,62.46953676255498
2021-12,149.76630711635624,69.81389367739582
2022-01,84.4543507613754,58.745372005777824
2022-02,80.13649919508028,52.43214058532712
2022-03,107.1069315896961,58.13324922965552
2022-04,59.86933087238151,41.4917441896512
2022-05,34.05735347848593,41.17907128607908
2022-06,-0.400235232011692,27.09048701838095
2022-07,4.829368284015789,40.14689195426492
2022-08,-7.282105613770029,32.81349916220664
2022-09,1.8586810496621808,18.05583492492227
2022-10,-0.9532489727713922,28.89797319163949
2022-11,-20.14955342676782,36.61715583515284
2022-12,-35.38524863324778,26.951961649787812
2023-01,-18.26838840306809,35.74601486522543
2023-02,-21.374625093451915,31.21987595079188
2023-03,1.6390242228093932,36.32788377558511
2023-04,-14.057108899570093,38.23473448762307
2023-05,-15.798901232781082,38.39747947692422
2023-06,0.9721566528860804,48.16300966398563
2023-07,37.18724397978556,53.02906659631168
2023-08,4.481875229447851,49.46739006305651
2023-09,2.4762026422068484,40.698732421292405
2023-10,10.075608508853229,36.58446898502807
2023-11,7.231509158835037,50.48911149806743
2023-12,17.34866304487539,57.65521211967448
2024-01,-0.7310127881731798,59.78841204708074
2024-02,10.157083426748992,68.42127486627601
2024-03,24.501189699099623,73.79434654910244
2024-04,-3.0892419719190323,65.12562615690244
2024-05,-4.310370748034565,73.69712769769218
2024-06,-18.16750112295783,79.78474839855791
2024-07,-9.18157398317543,81.21289508587707
2024-08,-15.721588822112452,85.15918201704487
2024-09,-10.738826472138609,88.73195041501349
2024-10,-16.07425619838191,85.80606907946863
2024-11,397.7181786784753,97.05458036632666
2024-12,198.9017283732964,90.97819280877634
2025-01,270.0516093864588,95.73522721675424
2025-02,153.8450751710699,92.0289292043297
2025-03,140.51148430390236,75.81345078462618
