Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185769399007164
2017-12,717.9569333950104,4.079124571860373
2018-01,953.3869673307256,10.363434593869924
2018-02,435.85521843810807,4.600815931466908
2018-03,164.5096839386186,0.8240634455998652
2018-04,433.7793835478445,0.7155631761007974
2018-05,234.6605439270156,3.101100592658625
2018-06,94.34662410424308,3.4157342409828715
2018-07,174.37177672385715,7.270024356032856
2018-08,106.51744461271564,10.74734170888265
2018-09,125.80247763103488,10.77618402243352
2018-10,89.90873519365599,1.0192455241967444
2018-11,30.23447196518412,2.815170963128402
2018-12,-9.056394689237134,-8.755036513555623
2019-01,-33.11798594342154,-0.0682898905436388
2019-02,-28.876592137441737,3.433733132904649
2019-03,-8.562332353306978,5.321937673519805
2019-04,-14.734815151520896,9.89815032301609
2019-05,14.882524376003593,0.9372195544772524
2019-06,-4.317190580529684,9.091819714031818
2019-07,-27.961874580064983,10.41184645425706
2019-08,-45.607865845824094,7.670412247641046
2019-09,-44.51528963798528,9.702144565538418
2019-10,-39.070266884004944,12.035862890254291
2019-11,-43.59059391544461,16.284916949971503
2019-12,-55.600658351615785,19.760089771666813
2020-01,-36.914053121514776,19.005670235090346
2020-02,-38.99618752532314,6.927093290419805
2020-03,-56.27949243868473,-9.644577178875611
2020-04,-24.552705596738832,4.644686884170927
2020-05,-23.834742875738847,10.269830038937648
2020-06,-24.344139399767677,12.202597899555556
2020-07,10.268617602859509,19.556781491934068
2020-08,10.123625424041215,28.786331775609987
2020-09,-15.595194628471264,22.383537638600664
2020-10,-12.92701374120483,18.07233616716986
2020-11,129.94630804052983,32.79498548009661
2020-12,44.09325488177356,37.79548266504018
2021-01,228.033489739421,35.36358665717185
2021-02,338.18025522927934,38.90165682800293
2021-03,340.9199711872562,45.39103590550338
2021-04,457.8340500700469,53.313503305938845
2021-05,312.2340565076974,53.496806571080135
2021-06,187.5139423571732,56.47691141719256
2021-07,179.96891292112446,59.82470690863928
2021-08,236.78370514488245,64.1552978905572
2021-09,171.4439552558092,54.44622042043424
2021-10,247.3522298740805,65.8792101540929
2021-11,218.2423224453592,63.44530204600381
2021-12,149.76630711635624,70.87406618891697
2022-01,84.4543507613754,59.710690675454536
2022-02,80.13649919508028,53.34617547747734
2022-03,107.1069315896961,59.11271105746065
2022-04,59.86933087238151,42.314410159621765
2022-05,34.05735347848593,42.00405819591946
2022-06,-0.400235232011692,27.77739667810013
2022-07,4.829368284015789,40.96767599606166
2022-08,-7.282105613770029,33.56399505155831
2022-09,1.8586810496621808,18.659052544424704
2022-10,-0.9532489727713922,29.61058351419012
2022-11,-20.14955342676782,37.40887269473077
2022-12,-35.38524863324778,27.64827596893833
2023-01,-18.26838840306809,36.55374930154709
2023-02,-21.374625093451915,31.98953601906516
2023-03,1.6390242228093932,37.15013463223775
2023-04,-14.057108899570093,39.07812977504415
2023-05,-15.798901232781082,39.24433596151014
2023-06,0.9721566528860804,49.1117774193526
2023-07,37.18724397978556,54.04530592055196
2023-08,4.481875229447851,50.45173593604677
2023-09,2.4762026422068484,41.595832200800096
2023-10,10.075608508853229,37.44061041611526
2023-11,7.231509158835037,51.48914896795484
2023-12,17.34866304487539,58.73226686282842
2024-01,-0.7310127881731798,60.89137757293238
2024-02,10.157083426748992,69.6319511768238
2024-03,24.501189699099623,75.07250741765611
2024-04,-3.0892419719190323,66.31919745759768
2024-05,-4.310370748034565,74.98457879123353
2024-06,-18.16750112295783,81.14157059370399
2024-07,-9.18157398317543,82.59098425676635
2024-08,-15.721588822112452,86.5847994286953
2024-09,-10.738826472138609,90.20146933770044
2024-10,-16.07425619838191,87.25113844192461
2024-11,397.7181786784753,98.62574763647712
2024-12,198.9017283732964,92.47756726759393
2025-01,270.0516093864588,97.29348515572052
2025-02,153.07386476285916,93.7201381801202
