Date,rate_XLM-USD_5D,rate_VOO_20D
2020-04,-24.552705596738832,5.172277832031247
2020-05,-23.834742875738847,9.0501921081543
2020-06,-24.344139399767677,8.577539535522472
2020-07,10.268617602859509,12.93530034790038
2020-08,10.123625424041215,18.192542317708327
2020-09,-15.595194628471264,11.290666811261872
2020-10,-12.92701374120483,7.0186084346771205
2020-11,129.94630804052983,17.427373326619456
2020-12,44.09325488177356,19.789130221557617
2021-01,228.033489739421,16.936518969449143
2021-02,338.18025522927934,18.511683828989664
2021-03,340.9199711872562,22.191240190946136
2021-04,457.8340500700469,26.77152125549318
2021-05,312.2340565076974,25.78838323669437
2021-06,187.5139423571732,26.961480590820308
2021-07,179.96891292112446,28.36611723596913
2021-08,236.78370514488245,30.498314608256027
2021-09,171.4439552558092,22.99659594003778
2021-10,247.3522298740805,30.23029376983644
2021-11,218.2423224453592,27.83082880655925
2021-12,149.76630711635624,32.3162697989724
2022-01,84.4543507613754,24.143351652725872
2022-02,80.13649919508028,19.467728959401477
2022-03,107.1069315896961,23.229377624511734
2022-04,59.86933087238151,11.707692132803114
2022-05,34.05735347848593,11.531152056658712
2022-06,-0.400235232011692,2.018158762250644
2022-07,4.829368284015789,11.232140631313992
2022-08,-7.282105613770029,6.352420974731454
2022-09,1.8586810496621808,-3.5109337379701566
2022-10,-0.9532489727713922,4.248844610214242
2022-11,-20.14955342676782,9.798557902943015
2022-12,-35.38524863324778,3.281627585915947
2023-01,-18.26838840306809,9.638318378557486
2023-02,-21.374625093451915,6.616340606689475
2023-03,1.6390242228093932,10.34884888190193
2023-04,-14.057108899570093,11.797403752377168
2023-05,-15.798901232781082,12.02843269700271
2023-06,0.9721566528860804,18.902969319915798
2023-07,37.18724397978556,22.30567078455483
2023-08,4.481875229447851,19.81768527657648
2023-09,2.4762026422068484,13.714481714647883
2023-10,10.075608508853229,10.965653580752278
2023-11,7.231509158835037,20.77311335754395
2023-12,17.34866304487539,25.769733630304767
2024-01,-0.7310127881731798,27.240328138960177
2024-02,10.157083426748992,33.20723884677888
2024-03,24.501189699099623,36.83070064404548
2024-04,-3.0892419719190323,30.67746116851806
2024-05,-4.310370748034565,36.56562948698157
2024-06,-18.16750112295783,40.66633952889074
2024-07,-9.18157398317543,41.50366485279012
2024-08,-15.721588822112452,44.10274188147652
2024-09,-10.738826472138609,46.43426804781827
2024-10,-16.07425619838191,44.25113421167646
2024-11,397.7181786784753,51.86306809194463
2024-12,198.9017283732964,47.45498123668804
2025-01,287.02849494105965,52.11580360671222
