Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185778299967445
2017-12,717.9569333950104,4.079177701675146
2018-01,953.3869673307256,10.363452407000365
2018-02,435.85521843810807,4.600842337045918
2018-03,164.5096839386186,0.8240900046666582
2018-04,433.7793835478445,0.7155804616571615
2018-05,234.6605439270156,3.1010838011787065
2018-06,94.34662410424308,3.4157262610354167
2018-07,174.37177672385715,7.2700674413045405
2018-08,106.51744461271564,10.747333798344936
2018-09,125.80247763103488,10.77619301176762
2018-10,89.90873519365599,1.0192462488674892
2018-11,30.23447196518412,2.81518017021816
2018-12,-9.056394689237134,-8.755018921144963
2019-01,-33.11798594342154,-0.068297207361855
2019-02,-28.876592137441737,3.433726209341305
2019-03,-8.562332353306978,5.321939462612857
2019-04,-14.734815151520896,9.898151970929316
2019-05,14.882524376003593,0.9372370582156684
2019-06,-4.317190580529684,9.09181285468592
2019-07,-27.961874580064983,10.41188095560528
2019-08,-45.607865845824094,7.670422406614865
2019-09,-44.51528963798528,9.702218960093358
2019-10,-39.070266884004944,12.035881022124652
2019-11,-43.59059391544461,16.2849672393799
2019-12,-55.600658351615785,19.76007701103544
2020-01,-36.914053121514776,19.00570489143045
2020-02,-38.99618752532314,6.927096596399942
2020-03,-56.27949243868473,-9.644550648967432
2020-04,-24.552705596738832,4.644721323815372
2020-05,-23.834742875738847,10.26984893677452
2020-06,-24.344139399767677,12.202601721341336
2020-07,10.268617602859509,19.556816230586936
2020-08,10.123625424041215,28.78636601542044
2020-09,-15.595194628471264,22.38358730982825
2020-10,-12.92701374120483,18.07232449562002
2020-11,129.94630804052983,32.795004836824205
2020-12,44.09325488177356,37.79550184583445
2021-01,228.033489739421,35.36360566678778
2021-02,338.18025522927934,38.90167579368591
2021-03,340.9199711872562,45.391069806718
2021-04,457.8340500700469,53.31355175356019
2021-05,312.2340565076974,53.496840004798685
2021-06,187.5139423571732,56.476930218266034
2021-07,179.96891292112446,59.824725786145535
2021-08,236.78370514488245,64.15531672901578
2021-09,171.4439552558092,54.446253698597104
2021-10,247.3522298740805,65.87920053335748
2021-11,218.2423224453592,63.445349584942775
2021-12,149.76630711635624,70.8740854937759
2022-01,84.4543507613754,59.71075220239626
2022-02,80.13649919508028,53.34619480556181
2022-03,107.1069315896961,59.11274428564128
2022-04,59.86933087238151,42.31441569142574
2022-05,34.05735347848593,42.00409123836093
2022-06,-0.400235232011692,27.77744348185753
2022-07,4.829368284015789,40.967668094662656
2022-08,-7.282105613770029,33.56402806138479
2022-09,1.8586810496621808,18.659072288607884
2022-10,-0.9532489727713922,29.61061683691595
2022-11,-20.14955342676782,37.40890602525076
2022-12,-35.38524863324778,27.648295873065184
2023-01,-18.26838840306809,36.553782553290034
2023-02,-21.374625093451915,31.98955586953596
2023-03,1.6390242228093932,37.15016780850729
2023-04,-14.057108899570093,39.078149816915925
2023-05,-15.798901232781082,39.24434294685664
2023-06,0.9721566528860804,49.1118108302675
2023-07,37.18724397978556,54.04531310414048
2023-08,4.481875229447851,50.4517692720504
2023-09,2.4762026422068484,41.59585250150333
2023-10,10.075608508853229,37.440643594016905
2023-11,7.231509158835037,51.48916926892599
2023-12,17.34866304487539,58.73227438315412
2024-01,-0.7310127881731798,60.891397957807584
2024-02,10.157083426748992,69.63195887311302
2024-03,24.501189699099623,75.07254055368334
2024-04,-3.0892419719190323,66.31921796276015
2024-05,-4.310370748034565,74.98459933508488
2024-06,-18.16750112295783,81.14159117557142
2024-07,-9.18157398317543,82.5910048759943
2024-08,-15.721588822112452,86.58482008464519
2024-09,-10.738826472138609,90.2014900297499
2024-10,-16.07425619838191,87.2511591694669
2024-11,397.7181786784753,98.62576839892066
2024-12,198.9017283732964,92.47758806436184
2025-01,285.4049688670335,90.12474898221582
