Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185760498046861
2017-12,717.9569333950104,4.079124674719715
2018-01,953.3869673307256,10.363452261272208
2018-02,435.85521843810807,4.600807381752187
2018-03,164.5096839386186,0.8241072761535406
2018-04,433.7793835478445,0.7155717889739002
2018-05,234.6605439270156,3.101083880288243
2018-06,94.34662410424308,3.415760054033832
2018-07,174.37177672385715,7.270032848531535
2018-08,106.51744461271564,10.747350778113436
2018-09,125.80247763103488,10.77626051396907
2018-10,89.90873519365599,1.019237551181849
2018-11,30.23447196518412,2.8151712133089437
2018-12,-9.056394689237134,-8.755019687029808
2019-01,-33.11798594342154,-0.0683060073852743
2019-02,-28.876592137441737,3.433742060717382
2019-03,-8.562332353306978,5.321930512501627
2019-04,-14.734815151520896,9.89815122748319
2019-05,14.882524376003593,0.9372367316351742
2019-06,-4.317190580529684,9.091845110321042
2019-07,-27.961874580064983,10.411872230121055
2019-08,-45.607865845824094,7.670421951494696
2019-09,-44.51528963798528,9.702186686285572
2019-10,-39.070266884004944,12.035849146503487
2019-11,-43.59059391544461,16.28499891751607
2019-12,-55.600658351615785,19.76006054506142
2020-01,-36.914053121514776,19.00568879552041
2020-02,-38.99618752532314,6.92711994988575
2020-03,-56.27949243868473,-9.644519789099704
2020-04,-24.552705596738832,4.64475213581963
2020-05,-23.834742875738847,10.269863934487988
2020-06,-24.344139399767677,12.202600920890696
2020-07,10.268617602859509,19.55679982757565
2020-08,10.123625424041215,28.78638094943502
2020-09,-15.595194628471264,22.383556083134224
2020-10,-12.92701374120483,18.07235453425662
2020-11,129.94630804052983,32.79500441084966
2020-12,44.09325488177356,37.79550151380771
2021-01,228.033489739421,35.36363532452968
2021-02,338.18025522927934,38.901690452626525
2021-03,340.9199711872562,45.39105464232593
2021-04,457.8340500700469,53.313536870238046
2021-05,312.2340565076974,53.496839752490665
2021-06,187.5139423571732,56.476930089395246
2021-07,179.96891292112446,59.82472573928832
2021-08,236.78370514488245,64.15533111614647
2021-09,171.4439552558092,54.4462393693691
2021-10,247.3522298740805,65.87925774719051
2021-11,218.2423224453592,63.44533527628577
2021-12,149.76630711635624,70.87407121317244
2022-01,84.4543507613754,59.71072393239928
2022-02,80.13649919508028,53.346194715960245
2022-03,107.1069315896961,59.11277190849994
2022-04,59.86933087238151,42.31440161977186
2022-05,34.05735347848593,42.00409109352959
2022-06,-0.400235232011692,27.777429524641768
2022-07,4.829368284015789,40.96770872580485
2022-08,-7.282105613770029,33.56402766701483
2022-09,1.8586810496621808,18.65907167321061
2022-10,-0.9532489727713922,29.610602674745245
2022-11,-20.14955342676782,37.40890536499022
2022-12,-35.38524863324778,27.64830853023724
2023-01,-18.26838840306809,36.55378184999736
2023-02,-21.374625093451915,31.989555207339198
2023-03,1.6390242228093932,37.15018030838011
2023-04,-14.057108899570093,39.07814893080455
2023-05,-15.798901232781082,39.244368371178105
2023-06,0.9721566528860804,49.11178356722487
2023-07,37.18724397978556,54.04532528055631
2023-08,4.481875229447851,50.45175526417322
2023-09,2.4762026422068484,41.59585143978189
2023-10,10.075608508853229,37.44061676221471
2023-11,7.231509158835037,51.48918114598589
2023-12,17.34866304487539,58.732273358861214
2024-01,-0.7310127881731798,60.89138415575892
2024-02,10.157083426748992,69.63197054679114
2024-03,24.501189699099623,75.0725141969408
2024-04,-3.0892419719190323,66.31920437314866
2024-05,-4.310370748034565,74.9845982880843
2024-06,-18.16750112295783,81.14159016693779
2024-07,-9.18157398317543,82.59100385218647
2024-08,-15.721588822112452,86.5848190459227
2024-09,-10.738826472138609,90.2014889763654
2024-10,-16.07425619838191,87.25115810166685
2024-11,397.7181786784753,98.62576731694536
2024-12,233.3882379613489,95.8226632977005
