Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927724
2017-12,717.9569333950104,4.07916915915893
2018-01,953.3869673307256,10.363487366759983
2018-02,435.85521843810807,4.600868097989984
2018-03,164.5096839386186,0.8240891346613424
2018-04,433.7793835478445,0.7155713834839901
2018-05,234.6605439270156,3.101092081433229
2018-06,94.34662410424308,3.4157511248182004
2018-07,174.37177672385715,7.270092184529162
2018-08,106.51744461271564,10.747341131718954
2018-09,125.80247763103488,10.776217263567275
2018-10,89.90873519365599,1.01925289850708
2018-11,30.23447196518412,2.81518664312361
2018-12,-9.056394689237134,-8.754995988793926
2019-01,-33.11798594342154,-0.0682901772816961
2019-02,-28.876592137441737,3.433749581019089
2019-03,-8.562332353306978,5.321962908426922
2019-04,-14.734815151520896,9.898158875435392
2019-05,14.882524376003593,0.9372438009050086
2019-06,-4.317190580529684,9.091843827761998
2019-07,-27.961874580064983,10.411927197819663
2019-08,-45.607865845824094,7.670412367268618
2019-09,-44.51528963798528,9.702217721851396
2019-10,-39.070266884004944,12.03585611180666
2019-11,-43.59059391544461,16.284957715606694
2019-12,-55.600658351615785,19.760098628695552
2020-01,-36.914053121514776,19.00566367022196
2020-02,-38.99618752532314,6.92711083757311
2020-03,-56.27949243868473,-9.644528647621469
2020-04,-24.552705596738832,4.644735470395208
2020-05,-23.834742875738847,10.26983956001743
2020-06,-24.344139399767677,12.202623796899507
2020-07,10.268617602859509,19.55683831469217
2020-08,10.123625424041215,28.786357413554526
2020-09,-15.595194628471264,22.383532722890926
2020-10,-12.92701374120483,18.072346430917285
2020-11,129.94630804052983,32.79504187075295
2020-12,44.09325488177356,37.79547844195257
2021-01,228.033489739421,35.36359752553648
2021-02,338.18025522927934,38.90172742932638
2021-03,340.9199711872562,45.3910914664352
2021-04,457.8340500700469,53.31355876252972
2021-05,312.2340565076974,53.49683215004357
2021-06,187.5139423571732,56.47693711984208
2021-07,179.96891292112446,59.82473254019418
2021-08,236.78370514488245,64.15529463118095
2021-09,171.4439552558092,54.44623199824203
2021-10,247.3522298740805,65.87922161239408
2021-11,218.2423224453592,63.44535633168901
2021-12,149.76630711635624,70.87407795769931
2022-01,84.4543507613754,59.71078681849693
2022-02,80.13649919508028,53.3461735112201
2022-03,107.1069315896961,59.11275088633912
2022-04,59.86933087238151,42.31442216289536
2022-05,34.05735347848593,42.00408398721483
2022-06,-0.400235232011692,27.77746365545783
2022-07,4.829368284015789,40.96770176179858
2022-08,-7.282105613770029,33.56402075546019
2022-09,1.8586810496621808,18.659064812991616
2022-10,-0.9532489727713922,29.61059596163433
2022-11,-20.14955342676782,37.40889860423404
2022-12,-35.38524863324778,27.64831525170108
2023-01,-18.26838840306809,36.553788481121984
2023-02,-21.374625093451915,31.989548464168216
2023-03,1.6390242228093932,37.15018688692728
2023-04,-14.057108899570093,39.07814227985471
2023-05,-15.798901232781082,39.24436185503941
2023-06,0.9721566528860804,49.11180334514013
2023-07,37.18724397978556,54.04533187797742
2023-08,4.481875229447851,50.45178790775482
2023-09,2.4762026422068484,41.59584509053021
2023-10,10.075608508853229,37.440636292924
2023-11,7.231509158835037,51.48920056088765
2023-12,17.34866304487539,58.73227989351348
2024-01,-0.7310127881731798,60.89141621906396
2024-02,10.157083426748992,69.63197717396848
2024-03,24.501189699099623,75.07253355307806
2024-04,-3.0892419719190323,66.31921100815067
2024-05,-4.310370748034565,74.98460498070298
2024-06,-18.16750112295783,81.14159686283166
2024-07,-9.18157398317543,82.59101055129918
2024-08,-15.721588822112452,86.58482574819908
2024-09,-10.738826472138609,90.20149568175192
2024-10,-16.07425619838191,87.2511648101112
2024-11,397.7181786784753,98.6257740283966
2024-12,219.2686590295856,98.06602343492006
