Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927724
2017-12,717.9569333950104,4.079159776962534
2018-01,953.3869673307256,10.363470227927472
2018-02,435.85521843810807,4.600833579381302
2018-03,164.5096839386186,0.8240722859064427
2018-04,433.7793835478445,0.7155626300563362
2018-05,234.6605439270156,3.1011003767649186
2018-06,94.34662410424308,3.415768012660408
2018-07,174.37177672385715,7.2700752443255645
2018-08,106.51744461271564,10.74737551934981
2018-09,125.80247763103488,10.776217551162247
2018-10,89.90873519365599,1.019270765818579
2018-11,30.23447196518412,2.815187497774737
2018-12,-9.056394689237134,-8.755003135434649
2019-01,-33.11798594342154,-0.068297500432358
2019-02,-28.876592137441737,3.43375073687233
2019-03,-8.562332353306978,5.321955193641824
2019-04,-14.734815151520896,9.89817576511549
2019-05,14.882524376003593,0.9372364050546976
2019-06,-4.317190580529684,9.09182038089866
2019-07,-27.961874580064983,10.411863668941288
2019-08,-45.607865845824094,7.67038075045534
2019-09,-44.51528963798528,9.70219368649623
2019-10,-39.070266884004944,12.03583192824238
2019-11,-43.59059391544461,16.284949717712394
2019-12,-55.600658351615785,19.760091229120874
2020-01,-36.914053121514776,19.005640208234052
2020-02,-38.99618752532314,6.927087617147524
2020-03,-56.27949243868473,-9.644535993774753
2020-04,-24.552705596738832,4.644712239182283
2020-05,-23.834742875738847,10.269847720810851
2020-06,-24.344139399767677,12.202600646868262
2020-07,10.268617602859509,19.55681538364933
2020-08,10.123625424041215,28.786350264646
2020-09,-15.595194628471264,22.383525688916123
2020-10,-12.92701374120483,18.072324033647604
2020-11,129.94630804052983,32.794973466449285
2020-12,44.09325488177356,37.79547097763511
2021-01,228.033489739421,35.36359004986392
2021-02,338.18025522927934,38.90167538815816
2021-03,340.9199711872562,45.39106935383978
2021-04,457.8340500700469,53.313521927168864
2021-05,312.2340565076974,53.49682522167302
2021-06,187.5139423571732,56.47693017405095
2021-07,179.96891292112446,59.82471138846077
2021-08,236.78370514488245,64.15530246021126
2021-09,171.4439552558092,54.4462251897517
2021-10,247.3522298740805,65.87921478587842
2021-11,218.2423224453592,63.44532100414091
2021-12,149.76630711635624,70.87408538653051
2022-01,84.4543507613754,59.71075212116385
2022-02,80.13649919508028,53.34618078900479
2022-03,107.1069315896961,59.11275812611432
2022-04,59.86933087238151,42.314415581342416
2022-05,34.05735347848593,42.00407738651697
2022-06,-0.400235232011692,27.77741602242296
2022-07,4.829368284015789,40.96772249053177
2022-08,-7.282105613770029,33.56404126995864
2022-09,1.8586810496621808,18.659044503949172
2022-10,-0.9532489727713922,29.610602633941355
2022-11,-20.14955342676782,37.408905215899125
2022-12,-35.38524863324778,27.64830827509168
2023-01,-18.26838840306809,36.55378139707344
2023-02,-21.374625093451915,31.98954142975084
2023-03,1.6390242228093932,37.15019320696511
2023-04,-14.057108899570093,39.07813540248428
2023-05,-15.798901232781082,39.24435484340143
2023-06,0.9721566528860804,49.11179623161857
2023-07,37.18724397978556,54.04532481198432
2023-08,4.481875229447851,50.451767867551496
2023-09,2.4762026422068484,41.5958510146111
2023-10,10.075608508853229,37.44061632947238
2023-11,7.231509158835037,51.48915493541293
2023-12,17.34866304487539,58.73227285511703
2024-01,-0.7310127881731798,60.89139640726032
2024-02,10.157083426748992,69.63195730046105
2024-03,24.501189699099623,75.07253895932152
2024-04,-3.0892419719190323,66.31921634707265
2024-05,-4.310370748034565,74.9845976984459
2024-06,-18.16750112295783,81.14158951834523
2024-07,-9.18157398317543,82.59100319853596
2024-08,-15.721588822112452,86.58481838730052
2024-09,-10.738826472138609,90.20148831285596
2024-10,-16.07425619838191,87.25115743335219
2024-11,397.7181786784753,98.6257666439056
2024-12,198.9017283732964,92.4775862907588
2025-01,270.0516093864588,97.29350419436388
2025-02,153.8450751710699,93.55421276705052
2025-03,157.11385196927264,88.92490279759642
