Date,rate_XLM-USD_5D,rate_VOO_20D
2020-04,-24.5527055967389,5.172277832031247
2020-05,-23.83474287573888,9.0501921081543
2020-06,-24.344139399767727,8.577539535522472
2020-07,10.268617602859509,12.93530034790038
2020-08,10.123625424041215,18.192542317708327
2020-09,-15.595194628471242,11.290666811261872
2020-10,-12.92701374120484,7.0186084346771205
2020-11,129.94630804052986,17.427373326619456
2020-12,44.0932548817736,19.789130221557617
2021-01,228.0334897394209,16.936518969449143
2021-02,338.18025522927934,18.511683828989664
2021-03,340.9199711872562,22.191240190946136
2021-04,457.8340500700471,26.77152125549318
2021-05,312.2340565076974,25.78838323669437
2021-06,187.5139423571732,26.961480590820308
2021-07,179.96891292112443,28.36611723596913
2021-08,236.78370514488253,30.498314608256027
2021-09,171.44395525580927,22.99659594003778
2021-10,247.3522298740805,30.23029376983644
2021-11,218.2423224453592,27.83082880655925
2021-12,149.76630711635624,32.3162697989724
2022-01,84.45435076137538,24.143351652725872
2022-02,80.13649919508028,19.467728959401477
2022-03,107.1069315896961,23.229377624511734
2022-04,59.86933087238147,11.707692132803114
2022-05,34.05735347848593,11.531152056658712
2022-06,-0.400235232011692,2.018158762250644
2022-07,4.829368284015789,11.232140631313992
2022-08,-7.282105613770051,6.352420974731454
2022-09,1.858681049662203,-3.5109337379701566
2022-10,-0.95324897277137,4.248844610214242
2022-11,-20.149553426767795,9.798557902943015
2022-12,-35.38524863324779,3.281627585915947
2023-01,-18.26838840306812,9.638318378557486
2023-02,-21.37462509345196,6.616340606689475
2023-03,1.6390242228094154,10.34884888190193
2023-04,-14.05710889957007,11.797403752377168
2023-05,-15.798901232781128,12.02843269700271
2023-06,0.9721566528861024,18.902969319915798
2023-07,37.18724397978561,22.30567078455483
2023-08,4.481875229447829,19.81768527657648
2023-09,2.476202642206804,13.714481714647883
2023-10,10.07560850885325,10.965653580752278
2023-11,7.231509158835059,20.77311335754395
2023-12,17.348663044875412,25.769733630304767
2024-01,-0.731012788173202,27.240328138960177
2024-02,10.157083426749017,33.20723884677888
2024-03,24.50118969909967,36.83070064404548
2024-04,-3.089241971919044,30.67746116851806
2024-05,-4.310370748034598,36.56562948698157
2024-06,-18.167501122957795,40.66633952889074
2024-07,-9.18157398317544,41.50366485279012
2024-08,-15.721588822112489,44.10274188147652
2024-09,-10.738826472138596,46.43426804781827
2024-10,-16.07425619838193,44.25113421167646
2024-11,397.7181786784753,51.86306809194463
2024-12,198.90172837329644,47.45498123668804
2025-01,287.0284949410596,52.11580360671222
