Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,99.4678,3.1706
2017-12,608.4805,4.0647
2018-01,816.144,10.3474
2018-02,358.9278,4.5993
2018-03,126.2177,0.8332
2018-04,351.0116,0.7289
2018-05,184.3535,3.1189
2018-06,66.1601,3.4322
2018-07,136.4252,7.2895
2018-08,79.0524,10.765
2018-09,97.0316,10.7962
2018-10,66.6173,1.0303
2018-11,14.7668,2.8229
2018-12,-19.299,-8.7316
2019-01,-40.1297,-0.0342
2019-02,-35.6917,3.4651
2019-03,-16.6445,5.3506
2019-04,-21.9455,9.9093
2019-05,5.7324,0.9512
2019-06,-11.6355,9.0973
2019-07,-33.1853,10.4169
2019-08,-49.3164,7.6796
2019-09,-48.0296,9.7076
2019-10,-42.6588,12.0496
2019-11,-46.7204,16.2977
2019-12,-57.8839,19.7592
2020-01,-39.9107,19.0028
2020-02,-41.7684,6.9184
2020-03,-52.838,-9.606
2020-04,-47.0951,4.6266
2020-05,-45.744,10.235
2020-06,-45.3366,12.1588
2020-07,-19.1751,19.5079
2020-08,-18.5721,28.7152
2020-09,-37.0021,22.3169
2020-10,-34.2951,18.0113
2020-11,75.2226,32.6994
2020-12,10.2239,37.6967
2021-01,152.2465,35.2641
2021-02,237.6172,38.798
2021-03,240.2589,45.2929
2021-04,331.1284,53.2008
2021-05,218.9676,53.3831
2021-06,122.8034,56.3626
2021-07,117.4608,59.7061
2021-08,162.1739,64.025
2021-09,111.6635,54.3138
2021-10,171.3927,65.7249
2021-11,149.0332,63.2882
2021-12,95.7891,70.695
2022-01,44.8908,59.568
2022-02,41.9071,53.2245
2022-03,63.5012,58.9895
2022-04,27.4065,42.236
2022-05,23.0651,41.9244
2022-06,22.5736,27.693
2022-07,24.7937,40.8841
2022-08,11.1302,33.4989
2022-09,18.098,18.6295
2022-10,19.2895,29.5548
2022-11,18.9686,37.3346
2022-12,18.663,27.5973
2023-01,18.2153,36.4794
2023-02,15.288,31.9053
2023-03,30.4734,37.0547
2023-04,12.473,38.9784
2023-05,9.7393,39.1487
2023-06,31.062,48.9993
2023-07,77.4784,53.9187
2023-08,35.2166,50.3332
2023-09,32.3989,41.4779
2023-10,31.5273,37.3339
2023-11,31.1006,51.3452
2023-12,32.0443,58.5728
2024-01,14.5552,60.7374
2024-02,26.8609,69.4665
2024-03,43.0221,74.8955
2024-04,25.9288,66.1611
2024-05,25.5998,74.8083
2024-06,25.1712,80.9524
2024-07,24.938,82.399
2024-08,24.6072,86.3846
2024-09,24.3222,89.994
2024-10,24.0249,87.0501
2024-11,23.7477,95.2182
2024-12,23.4737,88.5064
2025-01,23.2074,93.2472
2025-02,22.946,89.5925
2025-03,22.6911,82.6471
