Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.5218,3.1644
2017-12,717.9569,4.03
2018-01,953.387,10.2473
2018-02,435.8552,4.4999
2018-03,164.5097,0.7356
2018-04,433.7794,0.6317
2018-05,234.6605,2.9923
2018-06,94.3466,3.2913
2018-07,174.3718,7.1045
2018-08,106.5174,10.5404
2018-09,125.8025,10.5531
2018-10,89.9087,0.8415
2018-11,30.2345,2.6176
2018-12,-9.0564,-8.8642
2019-01,-33.118,-0.2432
2019-02,-28.8766,3.2281
2019-03,-8.5623,5.096
2019-04,-14.7348,9.6287
2019-05,14.8825,0.7346
2019-06,-4.3172,8.8207
2019-07,-27.9619,10.123
2019-08,-45.6079,7.3989
2019-09,-44.5153,9.41
2019-10,-39.0703,11.7199
2019-11,-43.5906,15.9266
2019-12,-55.6007,19.3652
2020-01,-36.9141,18.6079
2020-02,-38.9962,6.6255
2020-03,-56.2795,-9.8069
2020-04,-24.5527,4.3707
2020-05,-23.8347,9.9497
2020-06,-24.3441,11.8635
2020-07,10.2686,19.1512
2020-08,10.1236,28.2951
2020-09,-15.5952,21.9386
2020-10,-12.927,17.6591
2020-11,129.9463,32.2479
2020-12,44.0933,37.1944
2021-01,228.0335,34.7743
2021-02,338.1803,38.2707
2021-03,340.92,44.6901
2021-04,457.8341,52.5282
2021-05,312.2341,52.696
2021-06,187.5139,55.6351
2021-07,179.9689,58.9377
2021-08,236.7837,63.2136
2021-09,171.444,53.5822
2021-10,247.3522,64.8941
2021-11,218.2423,62.4695
2021-12,149.7663,69.8139
2022-01,84.4544,58.7454
2022-02,80.1365,52.4321
2022-03,107.1069,58.1332
2022-04,59.8693,41.4917
2022-05,34.0574,41.1791
2022-06,-0.4002,27.0905
2022-07,4.8294,40.1469
2022-08,-7.2821,32.8135
2022-09,1.8587,18.0558
2022-10,-0.9532,28.898
2022-11,-20.1496,36.6172
2022-12,-35.3852,26.952
2023-01,-18.2684,35.746
2023-02,-21.3746,31.2199
2023-03,1.639,36.3279
2023-04,-14.0571,38.2347
2023-05,-15.7989,38.3975
2023-06,0.9722,48.163
2023-07,37.1872,53.0291
2023-08,4.4819,49.4674
2023-09,2.4762,40.6987
2023-10,10.0756,36.5845
2023-11,7.2315,50.4891
2023-12,17.3487,57.6552
2024-01,-0.731,59.7884
2024-02,10.1571,68.4213
2024-03,24.5012,73.7943
2024-04,-3.0892,65.1256
2024-05,-4.3104,73.6971
2024-06,-18.1675,79.7847
2024-07,-9.1816,81.2129
2024-08,-15.7216,85.1592
2024-09,-10.7388,88.732
2024-10,-16.0743,85.8061
2024-11,397.7182,97.0546
2024-12,198.9017,90.9782
2025-01,270.0516,95.7352
2025-02,153.8451,92.0289
2025-03,143.2461,79.8665
