Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,82.3519,3.0874
2017-12,552.7942,4.0185
2018-01,745.1799,10.2092
2018-02,333.1716,-2.9407
2018-03,115.6868,-8.198
2018-04,340.1554,-10.1483
2018-05,177.4385,-7.7591
2018-06,62.2912,-7.2434
2018-07,131.2404,-3.5456
2018-08,75.2872,-0.2181
2018-09,93.0821,0.0264
2018-10,63.4102,-5.1797
2018-11,12.7169,-10.229
2018-12,-20.6351,-38.8508
2019-01,-41.0863,-12.7001
2019-02,-36.6233,-9.3761
2019-03,-17.7514,-7.4954
2019-04,-22.9188,-3.2753
2019-05,4.496,-10.9407
2019-06,-12.6223,-3.4943
2019-07,-33.8911,-2.1189
2019-08,-49.8099,-4.3607
2019-09,-48.4957,-2.3563
2019-10,-43.1338,-0.0839
2019-11,-47.152,3.8957
2019-12,-58.2017,7.1386
2020-01,-40.3044,6.6258
2020-02,-42.1295,-4.0251
2020-03,-58.4242,-12.2537
2020-04,-28.0074,-3.1218
2020-05,-27.2039,2.1763
2020-06,-27.6016,4.0727
2020-07,5.7026,10.9606
2020-08,5.6897,19.584
2020-09,-18.8649,13.7816
2020-10,-16.1751,9.8899
2020-11,121.6713,23.611
2020-12,38.9723,28.3379
2021-01,216.5884,26.6511
2021-02,322.97,28.4682
2021-03,325.7047,34.5514
2021-04,438.6699,41.9595
2021-05,298.119,42.2375
2021-06,177.7203,45.0876
2021-07,170.5189,48.2767
2021-08,225.5069,52.3424
2021-09,162.4019,43.4532
2021-10,235.838,54.1243
2021-11,207.7391,51.9609
2021-12,141.5697,58.9323
2022-01,78.4327,-45.449
2022-02,74.3308,-56.172
2022-03,100.515,33.631
2022-04,54.8235,25.7849
2022-05,29.878,23.7942
2022-06,-3.4741,19.9258
2022-07,1.6531,28.9765
2022-08,-10.0372,24.1845
2022-09,-1.1131,20.3098
2022-10,-3.7916,-8.0422
2022-11,-22.3958,19.5756
2022-12,-37.167,15.3532
2023-01,-20.4747,18.3599
2023-02,-23.4568,17.8499
2023-03,-0.9969,16.247
2023-04,-16.2494,17.4819
2023-05,-17.9123,16.1542
2023-06,-1.5217,23.2328
2023-07,33.8502,25.3713
2023-08,1.9813,20.6666
2023-09,0.0547,17.4918
2023-10,7.5144,17.1316
2023-11,4.7711,17.2353
2023-12,14.6845,18.3054
2024-01,-2.9523,15.7436
2024-02,7.7228,15.925
2024-03,21.7586,15.2686
2024-04,-5.1905,13.0597
2024-05,-6.3584,13.2548
2024-06,-19.8944,13.1757
2024-07,-11.0735,11.6783
2024-08,-17.4433,10.3264
2024-09,-12.5419,-13.3832
2024-10,-17.7383,8.6445
2024-11,387.9964,7.8717
2024-12,193.0863,6.5317
2025-01,262.8672,6.3244
2025-02,148.9497,6.1029
2025-03,150.6334,5.8781
