Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185796101887981
2017-12,717.9569333950104,4.079142529599267
2018-01,953.3869673307256,10.363470206678912
2018-02,435.85521843810807,4.6008512338491485
2018-03,164.5096839386186,0.8240991431554008
2018-04,433.7793835478445,0.7155894932320237
2018-05,234.6605439270156,3.1011095501127315
2018-06,94.34662410424308,3.415743110952402
2018-07,174.37177672385715,7.270084155053748
2018-08,106.51744461271564,10.74734204118515
2018-09,125.80247763103488,10.77625159846869
2018-10,89.90873519365599,1.0192791123626783
2018-11,30.23447196518412,2.815171154657968
2018-12,-9.056394689237134,-8.755010900276885
2019-01,-33.11798594342154,-0.0682888222758322
2019-02,-28.876592137441737,3.433759176067227
2019-03,-8.562332353306978,5.321963904551929
2019-04,-14.734815151520896,9.898176271738478
2019-05,14.882524376003593,0.93724500415939
2019-06,-4.317190580529684,9.091812502311925
2019-07,-27.961874580064983,10.41188047590704
2019-08,-45.607865845824094,7.670430077000631
2019-09,-44.51528963798528,9.702234921510168
2019-10,-39.070266884004944,12.035880914116936
2019-11,-43.59059391544461,16.28498303070065
2019-12,-55.600658351615785,19.760076661240177
2020-01,-36.914053121514776,19.00568897214498
2020-02,-38.99618752532314,6.927104646228589
2020-03,-56.27949243868473,-9.644526818672809
2020-04,-24.552705596738832,4.644752889114741
2020-05,-23.834742875738847,10.269833718848927
2020-06,-24.344139399767677,12.202601877203008
2020-07,10.268617602859509,19.55687829773096
2020-08,10.123625424041215,28.786412657475083
2020-09,-15.595194628471264,22.383541887955424
2020-10,-12.92701374120483,18.072386250061584
2020-11,129.94630804052983,32.79502053017084
2020-12,44.09325488177356,37.79554790817328
2021-01,228.033489739421,35.3636063424531
2021-02,338.18025522927934,38.90170659495031
2021-03,340.9199711872562,45.39110058710864
2021-04,457.8340500700469,53.31356761093467
2021-05,312.2340565076974,53.496856269934256
2021-06,187.5139423571732,56.476931968173886
2021-07,179.96891292112446,59.8247275354703
2021-08,236.78370514488245,64.15531847777184
2021-09,171.4439552558092,54.44622675283166
2021-10,247.3522298740805,65.87924500452367
2021-11,218.2423224453592,63.445365390868375
2021-12,149.76630711635624,70.87405880411181
2022-01,84.4543507613754,59.71076789326628
2022-02,80.13649919508028,53.34621054664699
2022-03,107.1069315896961,59.11275997124294
2022-04,59.86933087238151,42.314445279096375
2022-05,34.05735347848593,42.00413492931787
2022-06,-0.400235232011692,27.777459379063394
2022-07,4.829368284015789,40.96769760366796
2022-08,-7.282105613770029,33.56403023217311
2022-09,1.8586810496621808,18.659087829238103
2022-10,-0.9532489727713922,29.61061880415529
2022-11,-20.14955342676782,37.40892146833734
2022-12,-35.38524863324778,27.648297834861687
2023-01,-18.26838840306809,36.55379799670262
2023-02,-21.374625093451915,31.98957132859661
2023-03,1.6390242228093932,37.15018312955218
2023-04,-14.057108899570093,39.078151677222905
2023-05,-15.798901232781082,39.24435806012618
2023-06,0.9721566528860804,49.11182581289842
2023-07,37.18724397978556,54.04534119344366
2023-08,4.481875229447851,50.45178423454645
2023-09,2.4762026422068484,41.59586742528276
2023-10,10.075608508853229,37.44064564573579
2023-11,7.231509158835037,51.489184202618034
2023-12,17.34866304487539,58.732289279459465
2024-01,-0.7310127881731798,60.89141281740591
2024-02,10.157083426748992,69.6319736966657
2024-03,24.501189699099623,75.07255534183408
2024-04,-3.0892419719190323,66.31923271613553
2024-05,-4.310370748034565,74.98461405429504
2024-06,-18.16750112295783,81.14160586121044
2024-07,-9.18157398317543,82.59101952864106
2024-08,-15.721588822112452,86.58483470486367
2024-09,-10.738826472138609,90.20150461808971
2024-10,-16.07425619838191,87.25117372646385
2024-11,397.7181786784753,98.62578292509713
2024-12,198.9017283732964,92.4776025602272
2025-01,282.5597034010587,91.03317242333664
