Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1807509952121364
2017-12,717.9569333950104,4.0779946611020605
2018-01,953.3869673307256,10.360170720206366
2018-02,435.85521843810807,4.616643886158613
2018-03,164.5096839386186,0.8391515301810379
2018-04,433.7793835478445,0.7419141945619323
2018-05,234.6605439270156,3.127824029438077
2018-06,94.34662410424308,3.437100419327905
2018-07,174.37177672385715,7.29056241696291
2018-08,106.51744461271564,10.764402156109302
2018-09,125.80247763103488,10.793854922981089
2018-10,89.90873519365599,0.998172155100697
2018-11,30.23447196518412,2.793390777217009
2018-12,-9.056394689237134,-8.76996765606852
2019-01,-33.11798594342154,-0.086959358223801
2019-02,-28.876592137441737,3.4140289668787496
2019-03,-8.562332353306978,5.301993337370405
2019-04,-14.734815151520896,9.877203724031428
2019-05,14.882524376003593,0.91928679423863
2019-06,-4.317190580529684,9.07264022350503
2019-07,-27.961874580064983,10.392937795063805
2019-08,-45.607865845824094,7.652419694052817
2019-09,-44.51528963798528,9.684604104674204
2019-10,-39.070266884004944,12.018806899532295
2019-11,-43.59059391544461,16.26837818785774
2019-12,-55.600658351615785,19.74424509948634
2020-01,-36.914053121514776,18.990359076544383
2020-02,-38.99618752532314,6.91101713571096
2020-03,-56.27949243868473,-9.66258401311768
2020-04,-24.552705596738832,4.573031994984294
2020-05,-23.834742875738847,10.18309059364626
2020-06,-24.344139399767677,12.110834501272794
2020-07,10.268617602859509,19.46423054318647
2020-08,10.123625424041215,28.67467542737695
2020-09,-15.595194628471264,22.26552540062192
2020-10,-12.92701374120483,17.95483759123695
2020-11,129.94630804052983,32.68545196130542
2020-12,44.09325488177356,37.69001713270831
2021-01,228.033489739421,35.25918230152416
2021-02,338.18025522927934,38.80083173873055
2021-03,340.9199711872562,45.29523938495792
2021-04,457.8340500700469,53.22362038894202
2021-05,312.2340565076974,53.409186558927246
2021-06,187.5139423571732,56.39080649373234
2021-07,179.96891292112446,59.74237142153849
2021-08,236.78370514488245,64.0647427553954
2021-09,171.4439552558092,54.34884069316111
2021-10,247.3522298740805,65.76666331918811
2021-11,218.2423224453592,63.32999837981333
2021-12,149.76630711635624,70.74130150773043
2022-01,84.4543507613754,59.567507562499344
2022-02,80.13649919508028,53.21993670742725
2022-03,107.1069315896961,58.99720599193766
2022-04,59.86933087238151,42.231857106786265
2022-05,34.05735347848593,41.921884126324144
2022-06,-0.400235232011692,27.68760881584409
2022-07,4.829368284015789,40.88952662200745
2022-08,-7.282105613770029,33.49864323711738
2022-09,1.8586810496621808,18.61736848360877
2022-10,-0.9532489727713922,29.5515866025579
2022-11,-20.14955342676782,37.33792645910053
2022-12,-35.38524863324778,27.59192982541681
2023-01,-18.26838840306809,36.48433973503977
2023-02,-21.374625093451915,31.91162599288091
2023-03,1.6390242228093932,37.06563433409798
2023-04,-14.057108899570093,38.99107808889468
2023-05,-15.798901232781082,39.157437170602165
2023-06,0.9721566528860804,49.01729296373574
2023-07,37.18724397978556,53.94056042072917
2023-08,4.481875229447851,50.35184955128869
2023-09,2.4762026422068484,41.48634514522352
2023-10,10.075608508853229,37.33843737770586
2023-11,7.231509158835037,51.37052966146116
2023-12,17.34866304487539,58.60548571785316
2024-01,-0.7310127881731798,60.76258595007309
2024-02,10.157083426748992,69.49362318430147
2024-03,24.501189699099623,74.92856775144547
2024-04,-3.0892419719190323,66.18530355562834
2024-05,-4.310370748034565,74.841848285597
2024-06,-18.16750112295783,80.992809083887
2024-07,-9.18157398317543,82.44119204475871
2024-08,-15.721588822112452,86.43146900824195
2024-09,-10.738826472138609,90.04509653953872
2024-10,-16.07425619838191,87.09821444038764
2024-11,397.7181786784753,98.4622903834449
2024-12,233.3882379613489,94.96615070215688
