Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185760498046861
2017-12,717.9569333950104,4.079115926484796
2018-01,953.3869673307256,10.363425625650486
2018-02,435.85521843810807,4.600806106469552
2018-03,164.5096839386186,0.8240622325897036
2018-04,433.7793835478445,0.7155356539284057
2018-05,234.6605439270156,3.101056191580625
2018-06,94.34662410424308,3.41570713637595
2018-07,174.37177672385715,7.270039526332489
2018-08,106.51744461271564,10.747297621578618
2018-09,125.80247763103488,10.776182235717762
2018-10,89.90873519365599,1.0192098912177985
2018-11,30.23447196518412,2.8151688892046494
2018-12,-9.056394689237134,-8.755046974104301
2019-01,-33.11798594342154,-0.0683168550110124
2019-02,-28.876592137441737,3.43371472639193
2019-03,-8.562332353306978,5.321919514435965
2019-04,-14.734815151520896,9.898115297065589
2019-05,14.882524376003593,0.9372087792290458
2019-06,-4.317190580529684,9.09179244114268
2019-07,-27.961874580064983,10.411835645539398
2019-08,-45.607865845824094,7.67036919222377
2019-09,-44.51528963798528,9.70214987945554
2019-10,-39.070266884004944,12.03578820781383
2019-11,-43.59059391544461,16.284922818883224
2019-12,-55.600658351615785,19.760048477860742
2020-01,-36.914053121514776,19.00562907360443
2020-02,-38.99618752532314,6.92706858516873
2020-03,-56.27949243868473,-9.644586519122152
2020-04,-24.552705596738832,4.644693118227412
2020-05,-23.834742875738847,10.26982069651283
2020-06,-24.344139399767677,12.202573813651902
2020-07,10.268617602859509,19.556788284862712
2020-08,10.123625424041215,28.78636899351037
2020-09,-15.595194628471264,22.383528993225084
2020-10,-12.92701374120483,18.07229674460182
2020-11,129.94630804052983,32.794991880946675
2020-12,44.09325488177356,37.79545859198373
2021-01,228.033489739421,35.3635926086838
2021-02,338.18025522927934,38.90167768112181
2021-03,340.9199711872562,45.39101220110842
2021-04,457.8340500700469,53.313509164934
2021-05,312.2340565076974,53.49679745385583
2021-06,187.5139423571732,56.47690226711803
2021-07,179.96891292112446,59.82468338422772
2021-08,236.78370514488245,64.15530340985896
2021-09,171.4439552558092,54.44621151324014
2021-10,247.3522298740805,65.87921547896599
2021-11,218.2423224453592,63.44532151894342
2021-12,149.76630711635624,70.87405739921121
2022-01,84.4543507613754,59.71069597537016
2022-02,80.13649919508028,53.3461668673548
2022-03,107.1069315896961,59.1127161789807
2022-04,59.86933087238151,42.3143875579405
2022-05,34.05735347848593,42.00406328311497
2022-06,-0.400235232011692,27.777387999021077
2022-07,4.829368284015789,40.96768081723087
2022-08,-7.282105613770029,33.56399976041239
2022-09,1.8586810496621808,18.659030002188157
2022-10,-0.9532489727713922,29.610574481401933
2022-11,-20.14955342676782,37.40889075096448
2022-12,-35.38524863324778,27.648280441402143
2023-01,-18.26838840306809,36.55375376487264
2023-02,-21.374625093451915,31.98952712584985
2023-03,1.6390242228093932,37.15012558815
2023-04,-14.057108899570093,39.07812076527055
2023-05,-15.798901232781082,39.24432704551543
2023-06,0.9721566528860804,49.11176853576213
2023-07,37.18724397978556,54.04528401088712
2023-08,4.481875229447851,50.45175312787008
2023-09,2.4762026422068484,41.59581036837594
2023-10,10.075608508853229,37.44058865003494
2023-11,7.231509158835037,51.4891529521942
2023-12,17.34866304487539,58.73224516936832
2024-01,-0.7310127881731798,60.89136873238301
2024-02,10.157083426748992,69.63194236566355
2024-03,24.501189699099623,75.07249863536015
2024-04,-3.0892419719190323,66.3191887036551
2024-05,-4.310370748034565,74.98457001133966
2024-06,-18.16750112295783,81.141561894989
2024-07,-9.18157398317543,82.59097558495091
2024-08,-15.721588822112452,86.58479078331973
2024-09,-10.738826472138609,90.20146071831653
2024-10,-16.07425619838191,87.25112984809553
2024-11,397.7181786784753,98.625739067777
2024-12,198.9017283732964,92.47755872360732
2025-01,270.0516093864588,97.29347663604231
2025-02,211.09706548926783,99.2281306490084
