Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1858050028483085
2017-12,717.9569333950104,4.079115703531215
2018-01,953.3869673307256,10.363452219210156
2018-02,435.85521843810807,4.600824337641374
2018-03,164.5096839386186,0.82406301860809
2018-04,433.7793835478445,0.7155534880568304
2018-05,234.6605439270156,3.101082597732539
2018-06,94.34662410424308,3.415715915724295
2018-07,174.37177672385715,7.270031762209793
2018-08,106.51744461271564,10.747315414979706
2018-09,125.80247763103488,10.776208153849051
2018-10,89.90873519365599,1.01923553706229
2018-11,30.23447196518412,2.815161023775726
2018-12,-9.056394689237134,-8.755029652926382
2019-01,-33.11798594342154,-0.0683078565216099
2019-02,-28.876592137441737,3.4337238671919863
2019-03,-8.562332353306978,5.32192039915229
2019-04,-14.734815151520896,9.89814108798188
2019-05,14.882524376003593,0.9372345060419108
2019-06,-4.317190580529684,9.091842827086012
2019-07,-27.961874580064983,10.411870000839231
2019-08,-45.607865845824094,7.670387543427306
2019-09,-44.51528963798528,9.702176535310404
2019-10,-39.070266884004944,12.035822781805262
2019-11,-43.59059391544461,16.284924632644636
2019-12,-55.600658351615785,19.760081844923928
2020-01,-36.914053121514776,19.005709564885787
2020-02,-38.99618752532314,6.927093705041052
2020-03,-56.27949243868473,-9.6445534310341
2020-04,-24.552705596738832,4.644718600375828
2020-05,-23.834742875738847,10.269807267680315
2020-06,-24.344139399767677,12.202575445801454
2020-07,10.268617602859509,19.55683617659174
2020-08,10.123625424041215,28.78637060571754
2020-09,-15.595194628471264,22.38353055196489
2020-10,-12.92701374120483,18.072344028392312
2020-11,129.94630804052983,32.79497854677835
2020-12,44.09325488177356,37.79549093870919
2021-01,228.033489739421,35.36359471424207
2021-02,338.18025522927934,38.90169490882873
2021-03,340.9199711872562,45.39105925118294
2021-04,457.8340500700469,53.31352672510023
2021-05,312.2340565076974,53.49681511487714
2021-06,187.5139423571732,56.47692014291015
2021-07,179.96891292112446,59.82473007736206
2021-08,236.78370514488245,64.15530643653868
2021-09,171.4439552558092,54.44622899204347
2021-10,247.3522298740805,65.87921863985635
2021-11,218.2423224453592,63.445324908756064
2021-12,149.76630711635624,70.8740466865315
2022-01,84.4543507613754,59.71074164310721
2022-02,80.13649919508028,53.3461704191668
2022-03,107.1069315896961,59.11271994486721
2022-04,59.86933087238151,42.31437771480002
2022-05,34.05735347848593,42.00408122986687
2022-06,-0.400235232011692,27.77743342655308
2022-07,4.829368284015789,40.96768532670063
2022-08,-7.282105613770029,33.56403163247468
2022-09,1.8586810496621808,18.659048528265465
2022-10,-0.9532489727713922,29.61059317697224
2022-11,-20.14955342676782,37.40888236776986
2022-12,-35.38524863324778,27.648299086049644
2023-01,-18.26838840306809,36.55375880669574
2023-02,-21.374625093451915,31.989518902229538
2023-03,1.6390242228093932,37.15015743537904
2023-04,-14.057108899570093,39.07812607976703
2023-05,-15.798901232781082,39.24434563173034
2023-06,0.9721566528860804,49.11178709906048
2023-07,37.18724397978556,54.0453156390557
2023-08,4.481875229447851,50.45177164664493
2023-09,2.4762026422068484,41.595841821094695
2023-10,10.075608508853229,37.44060712595076
2023-11,7.231509158835037,51.48917140727573
2023-12,17.34866304487539,58.732263547722354
2024-01,-0.7310127881731798,60.89138709116848
2024-02,10.157083426748992,69.63196070523303
2024-03,24.501189699099623,75.07250428581239
2024-04,-3.0892419719190323,66.31919444796468
2024-05,-4.310370748034565,74.98458834909138
2024-06,-18.16750112295783,81.14158021437602
2024-07,-9.18157398317543,82.59099388628991
2024-08,-15.721588822112452,86.58480906691916
2024-09,-10.738826472138609,90.20147898447716
2024-10,-16.07425619838191,87.25114809711039
2024-11,397.7181786784753,98.6257572999318
2024-12,198.9017283732964,92.47757693918084
2025-01,270.0516093864588,97.29349483530636
2025-02,222.43007006942133,94.86215413930938
