Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185787200927724
2017-12,717.9569333950104,4.079142189197711
2018-01,953.3869673307256,10.36347874102676
2018-02,435.85521843810807,4.600841775845254
2018-03,164.5096839386186,0.8240803349176922
2018-04,433.7793835478445,0.7155882561226079
2018-05,234.6605439270156,3.1011258107140023
2018-06,94.34662410424308,3.415759127032864
2018-07,174.37177672385715,7.270065743301842
2018-08,106.51744461271564,10.747366009267177
2018-09,125.80247763103488,10.776225150122151
2018-10,89.90873519365599,1.0192778930934594
2018-11,30.23447196518412,2.8151861639022826
2018-12,-9.056394689237134,-8.755004770110244
2019-01,-33.11798594342154,-0.0682910616048246
2019-02,-28.876592137441737,3.4337566134134896
2019-03,-8.562332353306978,5.321944805047458
2019-04,-14.734815151520896,9.898140654246006
2019-05,14.882524376003593,0.9372421396043508
2019-06,-4.317190580529684,9.091850104707678
2019-07,-27.961874580064983,10.411868952160797
2019-08,-45.607865845824094,7.670426592709731
2019-09,-44.51528963798528,9.702199184066956
2019-10,-39.070266884004944,12.03588573626071
2019-11,-43.59059391544461,16.284972050984692
2019-12,-55.600658351615785,19.76008111244993
2020-01,-36.914053121514776,19.00569344498008
2020-02,-38.99618752532314,6.9271010002863065
2020-03,-56.27949243868473,-9.644530316909153
2020-04,-24.552705596738832,4.644702347642934
2020-05,-23.834742875738847,10.269837736071947
2020-06,-24.344139399767677,12.20259066326463
2020-07,10.268617602859509,19.55680531071682
2020-08,10.123625424041215,28.78638619071849
2020-09,-15.595194628471264,22.383561527615512
2020-10,-12.92701374120483,18.072344312444
2020-11,129.94630804052983,32.79500883907742
2020-12,44.09325488177356,37.79547583883975
2021-01,228.033489739421,35.36362489913391
2021-02,338.18025522927934,38.90171017023722
2021-03,340.9199711872562,45.39105937770376
2021-04,457.8340500700469,53.31354143842886
2021-05,312.2340565076974,53.49684451166789
2021-06,187.5139423571732,56.47691996676609
2021-07,179.96891292112446,59.82472994600933
2021-08,236.78370514488245,64.15530634887129
2021-09,171.4439552558092,54.446228984212496
2021-10,247.3522298740805,65.87923308684262
2021-11,218.2423224453592,63.44533911423456
2021-12,149.76630711635624,70.87404661863741
2022-01,84.4543507613754,59.71074157978029
2022-02,80.13649919508028,53.34617028997137
2022-03,107.1069315896961,59.11274770314765
2022-04,59.86933087238151,42.31441915474937
2022-05,34.05735347848593,42.00409495095147
2022-06,-0.400235232011692,27.777419635213786
2022-07,4.829368284015789,40.9677126224905
2022-08,-7.282105613770029,33.56403153323102
2022-09,1.8586810496621808,18.659061841139568
2022-10,-0.9532489727713922,29.61059286098817
2022-11,-20.14955342676782,37.40890895191831
2022-12,-35.38524863324778,27.64829856226289
2023-01,-18.26838840306809,36.55378529152904
2023-02,-21.374625093451915,31.989545308084217
2023-03,1.6390242228093932,37.150183794352216
2023-04,-14.057108899570093,39.0781523016876
2023-05,-15.798901232781082,39.24435855498969
2023-06,0.9721566528860804,49.11181305500757
2023-07,37.18724397978556,54.04532855537612
2023-08,4.481875229447851,50.451771538761705
2023-09,2.4762026422068484,41.59585473073804
2023-10,10.075608508853229,37.44063295240789
2023-11,7.231509158835037,51.48917151048448
2023-12,17.34866304487539,58.73227658849828
2024-01,-0.7310127881731798,60.89140007183191
2024-02,10.157083426748992,69.6319609527244
2024-03,24.501189699099623,75.0725425994964
2024-04,-3.0892419719190323,66.31920736324122
2024-05,-4.310370748034565,74.98460131508008
2024-06,-18.16750112295783,81.14159312351615
2024-07,-9.18157398317543,82.5910067924412
2024-08,-15.721588822112452,86.58482197013268
2024-09,-10.738826472138609,90.2014918848027
2024-10,-16.07425619838191,87.25116099459652
2024-11,397.7181786784753,98.62577019462589
2024-12,198.9017283732964,92.4775898311289
2025-01,270.0516093864588,97.29350772455352
2025-02,189.83089621317092,95.8735802115774
