Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185778299967467
2017-12,717.9569333950104,4.079159635354813
2018-01,953.3869673307256,10.363451759070696
2018-02,435.85521843810807,4.600841154147428
2018-03,164.5096839386186,0.8240882368723668
2018-04,433.7793835478445,0.7155791099672477
2018-05,234.6605439270156,3.101108275095648
2018-06,94.34662410424308,3.415758786016678
2018-07,174.37177672385715,7.270039993228348
2018-08,106.51744461271564,10.74734039264256
2018-09,125.80247763103488,10.77622467096302
2018-10,89.90873519365599,1.0192441180885368
2018-11,30.23447196518412,2.815186251799261
2018-12,-9.056394689237134,-8.755004462910332
2019-01,-33.11798594342154,-0.0682992128499151
2019-02,-28.876592137441737,3.433740336773461
2019-03,-8.562332353306978,5.321928549742093
2019-04,-14.734815151520896,9.898149295327062
2019-05,14.882524376003593,0.9372427680404378
2019-06,-4.317190580529684,9.091810386357157
2019-07,-27.961874580064983,10.411869506926768
2019-08,-45.607865845824094,7.670402939445125
2019-09,-44.51528963798528,9.702215824039495
2019-10,-39.070266884004944,12.035862111517256
2019-11,-43.59059391544461,16.284948286438006
2019-12,-55.600658351615785,19.76010519231997
2020-01,-36.914053121514776,19.00565386097406
2020-02,-38.99618752532314,6.927116274334132
2020-03,-56.27949243868473,-9.644523125012691
2020-04,-24.552705596738832,4.644733235188038
2020-05,-23.834742875738847,10.269829547650897
2020-06,-24.344139399767677,12.202551054181152
2020-07,10.268617602859509,19.55684296020808
2020-08,10.123625424041215,28.78634640309432
2020-09,-15.595194628471264,22.38355228100733
2020-10,-12.92701374120483,18.072320133280886
2020-11,129.94630804052983,32.79500006590949
2020-12,44.09325488177356,37.79548230020532
2021-01,228.033489739421,35.36357124964398
2021-02,338.18025522927934,38.90171625706991
2021-03,340.9199711872562,45.39105030635366
2021-04,457.8340500700469,53.31354693119663
2021-05,312.2340565076974,53.49682029675215
2021-06,187.5139423571732,56.47691056542054
2021-07,179.96891292112446,59.82473521696727
2021-08,236.78370514488245,64.155282753132
2021-09,171.4439552558092,54.4462054350628
2021-10,247.3522298740805,65.87922370140046
2021-11,218.2423224453592,63.44532989683606
2021-12,149.76630711635624,70.87406603733136
2022-01,84.4543507613754,59.710760826968425
2022-02,80.13649919508028,53.34618943975164
2022-03,107.1069315896961,59.112725039164246
2022-04,59.86933087238151,42.31442426370056
2022-05,34.05735347848593,42.00408622038098
2022-06,-0.400235232011692,27.77742463389248
2022-07,4.829368284015789,40.96769015126989
2022-08,-7.282105613770029,33.56402284113568
2022-09,1.8586810496621808,18.659039786507915
2022-10,-0.9532489727713922,29.61059781415172
2022-11,-20.14955342676782,37.40888691314064
2022-12,-35.38524863324778,27.64830373121703
2023-01,-18.26838840306809,36.55377693998896
2023-02,-21.374625093451915,31.98953690280337
2023-03,1.6390242228093932,37.15017539774578
2023-04,-14.057108899570093,39.07811762707148
2023-05,-15.798901232781082,39.24435035563451
2023-06,0.9721566528860804,49.1117917365534
2023-07,37.18724397978556,54.04532030976125
2023-08,4.481875229447851,50.45177637914024
2023-09,2.4762026422068484,41.59583354290177
2023-10,10.075608508853229,37.44061189256949
2023-11,7.231509158835037,51.489176176283095
2023-12,17.34866304487539,58.732268319074535
2024-01,-0.7310127881731798,60.89137910292656
2024-02,10.157083426748992,69.63196548114813
2024-03,24.501189699099623,75.0725217889604
2024-04,-3.0892419719190323,66.31919922828111
2024-05,-4.310370748034565,74.98459318535788
2024-06,-18.16750112295783,81.14158505228016
2024-07,-9.18157398317543,82.5909987258034
2024-08,-15.721588822112452,86.58481390801458
2024-09,-10.738826472138609,90.20148382712756
2024-10,-16.07425619838191,87.25115294128973
2024-11,397.7181786784753,98.6257621456146
2024-12,198.9017283732964,92.4775817863422
2025-01,270.0516093864588,97.29349968392208
2025-02,177.37792990256804,97.43430870561676
