Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857872009277277
2017-12,717.9569333950104,4.0791599285538105
2018-01,953.3869673307256,10.363486900429963
2018-02,435.85521843810807,4.600841399021615
2018-03,164.5096839386186,0.8240978279113733
2018-04,433.7793835478445,0.7155710136134381
2018-05,234.6605439270156,3.101108876092095
2018-06,94.34662410424308,3.4157251319441717
2018-07,174.37177672385715,7.270066374518635
2018-08,106.51744461271564,10.747350017759532
2018-09,125.80247763103488,10.776209178841608
2018-10,89.90873519365599,1.019262137270971
2018-11,30.23447196518412,2.815187527020768
2018-12,-9.056394689237134,-8.75500311750297
2019-01,-33.11798594342154,-0.0683142787933483
2019-02,-28.876592137441737,3.433733917572916
2019-03,-8.562332353306978,5.321955003591675
2019-04,-14.734815151520896,9.898159389819728
2019-05,14.882524376003593,0.9372282635017548
2019-06,-4.317190580529684,9.091828524398808
2019-07,-27.961874580064983,10.4119039179938
2019-08,-45.607865845824094,7.67041340754324
2019-09,-44.51528963798528,9.70219451937182
2019-10,-39.070266884004944,12.035872695437911
2019-11,-43.59059391544461,16.284974589792878
2019-12,-55.600658351615785,19.76009972365957
2020-01,-36.914053121514776,19.005680157753694
2020-02,-38.99618752532314,6.927087782269421
2020-03,-56.27949243868473,-9.644536031126982
2020-04,-24.552705596738832,4.644728159126842
2020-05,-23.834742875738847,10.269824341571669
2020-06,-24.344139399767677,12.20262356547455
2020-07,10.268617602859509,19.55683777595969
2020-08,10.123625424041215,28.78640337313774
2020-09,-15.595194628471264,22.38356307694571
2020-10,-12.92701374120483,18.07234614533437
2020-11,129.94630804052983,32.795011203236044
2020-12,44.09325488177356,37.79547783741883
2021-01,228.033489739421,35.363612028018835
2021-02,338.18025522927934,38.90171232566833
2021-03,340.9199711872562,45.391061790064754
2021-04,457.8340500700469,53.31355852575426
2021-05,312.2340565076974,53.49683223523847
2021-06,187.5139423571732,56.476951693884914
2021-07,179.96891292112446,59.82471794443131
2021-08,236.78370514488245,64.15532347170512
2021-09,171.4439552558092,54.44621743109167
2021-10,247.3522298740805,65.87922149127361
2021-11,218.2423224453592,63.44537045778547
2021-12,149.76630711635624,70.87407784744711
2022-01,84.4543507613754,59.7107445209858
2022-02,80.13649919508028,53.34618733682302
2022-03,107.1069315896961,59.11275089602036
2022-04,59.86933087238151,42.31440839229539
2022-05,34.05735347848593,42.00408414056567
2022-06,-0.400235232011692,27.77742262873805
2022-07,4.829368284015789,40.96770185254968
2022-08,-7.282105613770029,33.564034433980126
2022-09,1.8586810496621808,18.65906464803977
2022-10,-0.9532489727713922,29.6105822456159
2022-11,-20.14955342676782,37.40889848176636
2022-12,-35.38524863324778,27.64831529210276
2023-01,-18.26838840306809,36.553775196815
2023-02,-21.374625093451915,31.989561920339387
2023-03,1.6390242228093932,37.15017372253415
2023-04,-14.057108899570093,39.07815559687471
2023-05,-15.798901232781082,39.24436185002796
2023-06,0.9721566528860804,49.11179018818753
2023-07,37.18724397978556,54.04533190910632
2023-08,4.481875229447851,50.45178797104245
2023-09,2.4762026422068484,41.59584512750156
2023-10,10.075608508853229,37.44063621807989
2023-11,7.231509158835037,51.48918766148884
2023-12,17.34866304487539,58.73226703145088
2024-01,-0.7310127881731798,60.89140333789476
2024-02,10.157083426748992,69.6319642189129
2024-03,24.501189699099623,75.0725331955637
2024-04,-3.0892419719190323,66.31922324180601
2024-05,-4.310370748034565,74.98460452782477
2024-06,-18.16750112295783,81.14159639018513
2024-07,-9.18157398317543,82.59101005922513
2024-08,-15.721588822112452,86.58482523702965
2024-09,-10.738826472138609,90.20149515181068
2024-10,-16.07425619838191,87.25116426171371
2024-11,397.7181786784753,98.6257734618505
2024-12,198.9017283732964,92.47759309845917
2025-01,269.8396899492793,97.29351099198762
