Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1857961018880303
2017-12,717.9569333950104,4.079151024139673
2018-01,953.3869673307256,10.363486786624849
2018-02,435.85521843810807,4.600850252591648
2018-03,164.5096839386186,0.8240718258539808
2018-04,433.7793835478445,0.7155885982358399
2018-05,234.6605439270156,3.1011001759483605
2018-06,94.34662410424308,3.415742222867266
2018-07,174.37177672385715,7.2700661556359485
2018-08,106.51744461271564,10.747341125318748
2018-09,125.80247763103488,10.776242410963867
2018-10,89.90873519365599,1.019253304285364
2018-11,30.23447196518412,2.8151617132822686
2018-12,-9.056394689237134,-8.755012208847777
2019-01,-33.11798594342154,-0.0682983131917254
2019-02,-28.876592137441737,3.4337416146970305
2019-03,-8.562332353306978,5.321962672502558
2019-04,-14.734815151520896,9.898134037473682
2019-05,14.882524376003593,0.9372522122418588
2019-06,-4.317190580529684,9.091819467764186
2019-07,-27.961874580064983,10.411886659713026
2019-08,-45.607865845824094,7.6704205749244
2019-09,-44.51528963798528,9.702193382438566
2019-10,-39.070266884004944,12.03586384862696
2019-11,-43.59059391544461,16.284965739949556
2019-12,-55.600658351615785,19.760106931134
2020-01,-36.914053121514776,19.005671500011157
2020-02,-38.99618752532314,6.927102466038296
2020-03,-56.27949243868473,-9.644537072022771
2020-04,-24.552705596738832,4.644734929911287
2020-05,-23.834742875738847,10.269831336743906
2020-06,-24.344139399767677,12.2025844567522
2020-07,10.268617602859509,19.556814413930844
2020-08,10.123625424041215,28.786333511905383
2020-09,-15.595194628471264,22.383554902576265
2020-10,-12.92701374120483,18.07229257069621
2020-11,129.94630804052983,32.79498808670045
2020-12,44.09325488177356,37.79548522367436
2021-01,228.033489739421,35.36360418048206
2021-02,338.18025522927934,38.90168940643311
2021-03,340.9199711872562,45.391053669310445
2021-04,457.8340500700469,53.31350628262475
2021-05,312.2340565076974,53.49679455116468
2021-06,187.5139423571732,56.47692889774499
2021-07,179.96891292112446,59.82473892294565
2021-08,236.78370514488245,64.1553443058155
2021-09,171.4439552558092,54.44625219106285
2021-10,247.3522298740805,65.87921314613314
2021-11,218.2423224453592,63.44533369409469
2021-12,149.76630711635624,70.87406948622163
2022-01,84.4543507613754,59.710736223324325
2022-02,80.13649919508028,53.346178924999
2022-03,107.1069315896961,59.11272843147047
2022-04,59.86933087238151,42.31439982876437
2022-05,34.05735347848593,42.00407546963164
2022-06,-0.400235232011692,27.77741415609283
2022-07,4.829368284015789,40.967693473871215
2022-08,-7.282105613770029,33.564039666370675
2022-09,1.8586810496621808,18.659056157646447
2022-10,-0.9532489727713922,29.61061432187265
2022-11,-20.14955342676782,37.40888988431295
2022-12,-35.38524863324778,27.64827953758109
2023-01,-18.26838840306809,36.55379308962659
2023-02,-21.374625093451915,31.989566285798038
2023-03,1.6390242228093932,37.15017804560343
2023-04,-14.057108899570093,39.078133318583184
2023-05,-15.798901232781082,39.24435274610332
2023-06,0.9721566528860804,49.11179412118363
2023-07,37.18724397978556,54.04532262968407
2023-08,4.481875229447851,50.45177863558816
2023-09,2.4762026422068484,41.595835852808925
2023-10,10.075608508853229,37.44062703167688
2023-11,7.231509158835037,51.489178476545554
2023-12,17.34866304487539,58.73227067092288
2024-01,-0.7310127881731798,60.89139421155523
2024-02,10.157083426748992,69.63195517634489
2024-03,24.501189699099623,75.07253682336355
2024-04,-3.0892419719190323,66.31920158735068
2024-05,-4.310370748034565,74.98459553942766
2024-06,-18.16750112295783,81.14158734809766
2024-07,-9.18157398317543,82.59100101725258
2024-08,-15.721588822112452,86.58481619517005
2024-09,-10.738826472138609,90.20148611006226
2024-10,-16.07425619838191,87.25115522007451
2024-11,397.7181786784753,98.6257644203186
2024-12,198.9017283732964,92.47758405703291
2025-01,270.0516093864588,97.29350195066525
2025-02,153.8450751710699,93.55421051354136
2025-03,124.46184951944228,78.8343261345484
