Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.185778299967442
2017-12,717.9569333950104,4.079142255198832
2018-01,953.3869673307256,10.363425541091376
2018-02,435.85521843810807,4.60082443506289
2018-03,164.5096839386186,0.8240635287602558
2018-04,433.7793835478445,0.7155804055531512
2018-05,234.6605439270156,3.101100656691049
2018-06,94.34662410424308,3.4157341889521824
2018-07,174.37177672385715,7.27002405415158
2018-08,106.51744461271564,10.74735839474994
2018-09,125.80247763103488,10.776226180394463
2018-10,89.90873519365599,1.019262592897331
2018-11,30.23447196518412,2.815196316242208
2018-12,-9.056394689237134,-8.755027658125188
2019-01,-33.11798594342154,-0.06829726870221
2019-02,-28.876592137441737,3.433750817055792
2019-03,-8.562332353306978,5.321938607387036
2019-04,-14.734815151520896,9.898143056845509
2019-05,14.882524376003593,0.9372286647514124
2019-06,-4.317190580529684,9.091828791589457
2019-07,-27.961874580064983,10.411904274985904
2019-08,-45.607865845824094,7.670421263209537
2019-09,-44.51528963798528,9.702145950733913
2019-10,-39.070266884004944,12.035832514498846
2019-11,-43.59059391544461,16.28496660041809
2019-12,-55.600658351615785,19.760076093444397
2020-01,-36.914053121514776,19.005672548458133
2020-02,-38.99618752532314,6.927088030951346
2020-03,-56.27949243868473,-9.644543044487628
2020-04,-24.552705596738832,4.644721264834264
2020-05,-23.834742875738847,10.269833121964435
2020-06,-24.344139399767677,12.202570897505634
2020-07,10.268617602859509,19.556800950143835
2020-08,10.123625424041215,28.786397409549647
2020-09,-15.595194628471264,22.383542059889283
2020-10,-12.92701374120483,18.07235562919114
2020-11,129.94630804052983,32.79503546174365
2020-12,44.09325488177356,37.79551751509538
2021-01,228.033489739421,35.363621299829546
2021-02,338.18025522927934,38.901736191279085
2021-03,340.9199711872562,45.39107039187246
2021-04,457.8340500700469,53.31353759771402
2021-05,312.2340565076974,53.49682608017554
2021-06,187.5139423571732,56.476887120540624
2021-07,179.96891292112446,59.82471199973425
2021-08,236.78370514488245,64.15531740110889
2021-09,171.4439552558092,54.446225491050754
2021-10,247.3522298740805,65.87922959165304
2021-11,218.2423224453592,63.44533569008964
2021-12,149.76630711635624,70.87408573733309
2022-01,84.4543507613754,59.71076643299129
2022-02,80.13649919508028,53.34619481437508
2022-03,107.1069315896961,59.11274423336259
2022-04,59.86933087238151,42.314415372662765
2022-05,34.05735347848593,42.004077369478
2022-06,-0.400235232011692,27.777415923184943
2022-07,4.829368284015789,40.96768147786459
2022-08,-7.282105613770029,33.564027822289404
2022-09,1.8586810496621808,18.659058130724198
2022-10,-0.9532489727713922,29.61058915108794
2022-11,-20.14955342676782,37.40890533836681
2022-12,-35.38524863324778,27.64830838224401
2023-01,-18.26838840306809,36.55378158311132
2023-02,-21.374625093451915,31.989554916902037
2023-03,1.6390242228093932,37.15016671971638
2023-04,-14.057108899570093,39.078135360308565
2023-05,-15.798901232781082,39.24434162382984
2023-06,0.9721566528860804,49.111809467976144
2023-07,37.18724397978556,54.04531176232068
2023-08,4.481875229447851,50.451767891892914
2023-09,2.4762026422068484,41.59585108373148
2023-10,10.075608508853229,37.44064222532492
2023-11,7.231509158835037,51.48918066321477
2023-12,17.34866304487539,58.73227291295578
2024-01,-0.7310127881731798,60.89139639641729
2024-02,10.157083426748992,69.63195727743543
2024-03,24.501189699099623,75.0725263088544
2024-04,-3.0892419719190323,66.31921635461204
2024-05,-4.310370748034565,74.98459769396194
2024-06,-18.16750112295783,81.14158950204711
2024-07,-9.18157398317543,82.59100317062729
2024-08,-15.721588822112452,86.58481834797979
2024-09,-10.738826472138609,90.2014882623166
2024-10,-16.07425619838191,87.25115737178275
2024-11,397.7181786784753,98.62576657148996
2024-12,198.9017283732964,92.47758620767615
2025-01,270.0516093864588,97.29350410078912
2025-02,153.8450751710699,93.5542126631543
2025-03,141.94921408444387,77.1696142825875
