Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1858050028483085
2017-12,717.9569333950104,4.0791245664991855
2018-01,953.3869673307256,10.363460844407996
2018-02,435.85521843810807,4.600841816046316
2018-03,164.5096839386186,0.8240984082539917
2018-04,433.7793835478445,0.7155713754669577
2018-05,234.6605439270156,3.101091991606218
2018-06,94.34662410424308,3.415759473519728
2018-07,174.37177672385715,7.270057957620324
2018-08,106.51744461271564,10.747341875033918
2018-09,125.80247763103488,10.776226041489757
2018-10,89.90873519365599,1.0192452509995178
2018-11,30.23447196518412,2.8151790520350097
2018-12,-9.056394689237134,-8.755028344031103
2019-01,-33.11798594342154,-0.0682898215738809
2019-02,-28.876592137441737,3.433724938934919
2019-03,-8.562332353306978,5.321937791482025
2019-04,-14.734815151520896,9.89815089795576
2019-05,14.882524376003593,0.9372283949675476
2019-06,-4.317190580529684,9.091812355133989
2019-07,-27.961874580064983,10.411887998490108
2019-08,-45.607865845824094,7.670404925831598
2019-09,-44.51528963798528,9.702177910201868
2019-10,-39.070266884004944,12.03581595758125
2019-11,-43.59059391544461,16.2849337636312
2019-12,-55.600658351615785,19.76009094909501
2020-01,-36.914053121514776,19.00567124167823
2020-02,-38.99618752532314,6.927079264686228
2020-03,-56.27949243868473,-9.644551982800166
2020-04,-24.552705596738832,4.64474359381261
2020-05,-23.834742875738847,10.269832088008087
2020-06,-24.344139399767677,12.202631070796528
2020-07,10.268617602859509,19.556860891716177
2020-08,10.123625424041215,28.78636464304165
2020-09,-15.595194628471264,22.38355499263946
2020-10,-12.92701374120483,18.07232284151892
2020-11,129.94630804052983,32.795033118883765
2020-12,44.09325488177356,37.79549984142008
2021-01,228.033489739421,35.36361873362086
2021-02,338.18025522927934,38.901658851521816
2021-03,340.9199711872562,45.391067735136616
2021-04,457.8340500700469,53.31354974041564
2021-05,312.2340565076974,53.49682321959274
2021-06,187.5139423571732,56.47694268670063
2021-07,179.96891292112446,59.82470917552314
2021-08,236.78370514488245,64.15529989963106
2021-09,171.4439552558092,54.44622247702127
2021-10,247.3522298740805,65.87922637528878
2021-11,218.2423224453592,63.445346773510906
2021-12,149.76630711635624,70.87408263573742
2022-01,84.4543507613754,59.710749298835
2022-02,80.13649919508028,53.34617796729076
2022-03,107.1069315896961,59.11275530500125
2022-04,59.86933087238151,42.31439901127621
2022-05,34.05735347848593,42.00408836729264
2022-06,-0.400235232011692,27.777413068219424
2022-07,4.829368284015789,40.967678538640335
2022-08,-7.282105613770029,33.56403851761359
2022-09,1.8586810496621808,18.65904175142872
2022-10,-0.9532489727713922,29.61058635714348
2022-11,-20.14955342676782,37.40890246303879
2022-12,-35.38524863324778,27.64830571177899
2023-01,-18.26838840306809,36.55376553518592
2023-02,-21.374625093451915,31.98953895522609
2023-03,1.6390242228093932,37.15019072949728
2023-04,-14.057108899570093,39.07813283103215
2023-05,-15.798901232781082,39.24435227001415
2023-06,0.9721566528860804,49.11180687118579
2023-07,37.18724397978556,54.04532232331008
2023-08,4.481875229447851,50.45176531778972
2023-09,2.4762026422068484,41.5958485206508
2023-10,10.075608508853229,37.44061383294317
2023-11,7.231509158835037,51.48917820676169
2023-12,17.34866304487539,58.73227040986694
2024-01,-0.7310127881731798,60.89139395906852
2024-02,10.157083426748992,69.63195493227299
2024-03,24.501189699099623,75.07253658755619
2024-04,-3.0892419719190323,66.31920135966163
2024-05,-4.310370748034565,74.98459531971447
2024-06,-18.16750112295783,81.14158713622163
2024-07,-9.18157398317543,82.59100081307862
2024-08,-15.721588822112452,86.58481599856643
2024-09,-10.738826472138609,90.20148592090072
2024-10,-16.07425619838191,87.25115503822991
2024-11,397.7181786784753,98.62576424566906
2024-12,198.9017283732964,92.47758388945948
2025-01,270.0516093864588,97.29350179005188
2025-02,153.8450751710699,93.55421035977498
