Date,rate_XLM-USD_5D,rate_VOO_20D
2017-11,136.52182435466673,3.1807598537868955
2017-12,717.9569333950104,4.078020949171844
2018-01,953.3869673307256,10.36017063620498
2018-02,435.85521843810807,4.616670115218224
2018-03,164.5096839386186,0.8391948207431739
2018-04,433.7793835478445,0.741922840066735
2018-05,234.6605439270156,3.127841424064062
2018-06,94.34662410424308,3.437117959153138
2018-07,174.37177672385715,7.290571006524459
2018-08,106.51744461271564,10.76441131930883
2018-09,125.80247763103488,10.793881086008586
2018-10,89.90873519365599,0.9981897245186424
2018-11,30.23447196518412,2.7934083133273724
2018-12,-9.056394689237134,-8.76990898556178
2019-01,-33.11798594342154,-0.0869586706203868
2019-02,-28.876592137441737,3.4140627461851203
2019-03,-8.562332353306978,5.302010340193402
2019-04,-14.734815151520896,9.877228883787309
2019-05,14.882524376003593,0.9193200348748256
2019-06,-4.317190580529684,9.072665048002015
2019-07,-27.961874580064983,10.392914616433412
2019-08,-45.607865845824094,7.652460699159501
2019-09,-44.51528963798528,9.684620894961911
2019-10,-39.070266884004944,12.018792437307372
2019-11,-43.59059391544461,16.268443171649526
2019-12,-55.600658351615785,19.74431008124571
2020-01,-36.914053121514776,18.99037660544068
2020-02,-38.99618752532314,6.911057525150376
2020-03,-56.27949243868473,-9.66256634122793
2020-04,-24.552705596738832,4.573072857066119
2020-05,-23.834742875738847,10.183092259301096
2020-06,-24.344139399767677,12.110866713996774
2020-07,10.268617602859509,19.464292942184283
2020-08,10.123625424041215,28.67466116981694
2020-09,-15.595194628471264,22.265557177746494
2020-10,-12.92701374120483,17.95486953386717
2020-11,129.94630804052983,32.68543845674729
2020-12,44.09325488177356,37.69003350249457
2021-01,228.033489739421,35.25915375558894
2021-02,338.18025522927934,38.80086286777073
2021-03,340.9199711872562,45.295255617922535
2021-04,457.8340500700469,53.2236222334252
2021-05,312.2340565076974,53.409188506265
2021-06,187.5139423571732,56.39082294967375
2021-07,179.96891292112446,59.74237360559043
2021-08,236.78370514488245,64.0647164012768
2021-09,171.4439552558092,54.348843176999424
2021-10,247.3522298740805,65.76666589198186
2021-11,218.2423224453592,63.33000100311402
2021-12,149.76630711635624,70.74131836240683
2022-01,84.4543507613754,59.56756613631339
2022-02,80.13649919508028,53.21995315399755
2022-03,107.1069315896961,58.99719489896178
2022-04,59.86933087238151,42.231860034004455
2022-05,34.05735347848593,41.92188689227636
2022-06,-0.400235232011692,27.687611727405976
2022-07,4.829368284015789,40.88952957600213
2022-08,-7.282105613770029,33.498646199489585
2022-09,1.8586810496621808,18.617412101808743
2022-10,-0.9532489727713922,29.55160310590421
2022-11,-20.14955342676782,37.33791641439332
2022-12,-35.38524863324778,27.59193342095692
2023-01,-18.26838840306809,36.48438344157907
2023-02,-21.374625093451915,31.911656411219138
2023-03,1.6390242228093932,37.06562496532021
2023-04,-14.057108899570093,38.99109513755944
2023-05,-15.798901232781082,39.15746734322445
2023-06,0.9721566528860804,49.01729692520422
2023-07,37.18724397978556,53.94057752676909
2023-08,4.481875229447851,50.35185368381077
2023-09,2.4762026422068484,41.4863492162533
2023-10,10.075608508853229,37.33846728626543
2023-11,7.231509158835037,51.37053395356075
2023-12,17.34866304487539,58.60550277181116
2024-01,-0.7310127881731798,60.762590232009146
2024-02,10.157083426748992,69.4936400805866
2024-03,24.501189699099623,74.92858458469787
2024-04,-3.0892419719190323,66.18532038124708
2024-05,-4.310370748034565,74.84186510371605
2024-06,-18.16750112295783,80.99282589463685
2024-07,-9.18157398317543,82.44120884826633
2024-08,-15.721588822112452,86.43148580463117
2024-09,-10.738826472138609,90.04511332893017
2024-10,-16.07425619838191,87.09823122289893
2024-11,397.7181786784753,98.46230715919071
2024-12,281.3003225206744,99.17987677441928
