Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-07-06,36.709999084472656,38.0,39.75,36.0,36.709999084472656,5866600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,0.0,False,False,36.709999084472656,10972.651050682069,0,5502.861187095643,5469.789863586426,149.0,-0.24862681198118963,11000,week +buy 50% Monthly invest,0.0,0.0,0.0,PYPL,36803243656.8672,0.0
2015-07-07,36.619998931884766,37.720001220703125,37.810001373291016,36.0,36.619998931884766,7359000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.0156,False,False,36.619998931884766,10959.241027946473,0,5502.861187095643,5456.37984085083,149.0,-0.3705361095775239,11000,,0.0,0.0,0.0,PYPL,36713014901.0117,0.6183541176470575
2015-07-08,34.70000076293945,36.34000015258789,36.36000061035156,34.529998779296875,34.70000076293945,5387700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.3599,False,False,34.70000076293945,10673.161300773621,0,5502.861187095643,5170.3001136779785,149.0,-2.9712609020579928,11000,,0.0,0.0,0.0,PYPL,34788139875.2773,-1.0939823529411807
2015-07-09,34.5,35.099998474121094,35.52000045776367,33.9900016784668,34.5,3760100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.5936,False,False,34.5,10643.361187095643,0,5502.861187095643,5140.5,149.0,-3.242171026403251,11000,,0.0,0.0,0.0,PYPL,34587631104.0,-0.9142811764705883
2015-07-10,34.689998626708984,34.65999984741211,35.189998626708984,33.97999954223633,34.689998626708984,4472800,0.0,0.0,35.444,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.6753,False,False,34.5,10671.670982475282,0,5502.861187095643,5168.809795379639,149.0,-2.984809250224718,11000,,0.0,0.0,0.0,PYPL,34778112333.3008,0.34880235294119144
2015-07-13,36.779998779296875,35.59000015258789,37.5,35.5,36.779998779296875,7626000,0.0,0.0,35.458,0.0,0.0,0.0,0.0,36.779998779296875,0.0,0.0,-0.3172,False,False,34.5,10969.472405662538,0,2767.5326778793346,8201.939727783203,223.0,-0.27752358488601914,11000,week +buy 50% ,0.0,0.0,0.0,PYPL,36873421153.1562,1.4745223529411877
2015-07-14,36.93000030517578,36.9900016784668,37.7400016784668,36.599998474121094,36.93000030517578,4653300,0.0,0.0,35.52,0.0,0.0,0.0,0.0,36.93000030517578,0.0,0.0,-0.0454,False,False,34.5,11002.922745933534,0,2767.5326778793346,8235.3900680542,223.0,0.026570417577587158,11000,,0.0,0.0,0.0,PYPL,37023803687.7109,1.9237752941176467
2015-07-15,37.5099983215332,37.97999954223633,38.20000076293945,37.029998779296875,37.5099983215332,13072800,0.0,0.0,36.082,0.0,0.0,0.0,0.0,37.5099983215332,0.0,0.0,0.2335,False,False,34.5,11132.26230358124,0,2767.5326778793346,8364.729625701904,223.0,1.202384578011273,11000,,0.0,0.0,0.0,PYPL,37605274917.5898,1.8815000000000248
2015-07-16,38.630001068115234,38.81999969482422,39.970001220703125,38.08000183105469,38.630001068115234,21348500,0.0,0.0,36.908,0.0,0.0,0.0,0.0,38.630001068115234,0.0,0.0,0.5943,False,False,34.5,11382.022916069032,0,2767.5326778793346,8614.490238189697,223.0,3.472935600627558,11000,,0.0,0.0,0.0,PYPL,38728122506.9883,2.6636552941176728
2015-07-17,38.38999938964844,39.41999816894531,40.20000076293945,38.18000030517578,38.38999938964844,45720200,0.0,0.0,37.648,0.0,0.0,0.0,0.0,38.630001068115234,0.0,0.0,0.7477,False,False,34.5,11328.502541770937,0,2767.5326778793346,8560.969863891602,223.0,2.986386743372149,11000,,0.0,0.0,0.0,PYPL,38487511216.5781,2.785181176470597
