Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,105.9800033569336,104.8499984741211,106.29000091552734,102.33999633789062,105.9800033569336,7716200,110089.46994543076,0,82.22646093369144,110007.24348449707,1038.0,86.59232194140807,59000,,69.00220597578185,103.766,96.184,108.6603,107.4027,108.6757,123.91000366210938,2.0819,PYPL,0.0,0.0,235.3657989501953
2020-04-14,109.78500366210938,109.0,110.9800033569336,107.93000030517578,109.78500366210938,8417900,114039.06026220322,0,82.22646093369144,113956.83380126953,1038.0,93.28654281729358,59000,,63.49498358349084,105.389,97.0372,108.5667,107.4722,108.6709,123.91000366210938,2.3031,PYPL,2.8743225097656255,0.0,242.55160522460935
2020-04-15,107.94999694824219,107.45999908447266,109.08999633789062,106.41999816894531,107.94999694824219,7821000,112134.32329320908,0,82.22646093369144,112052.09683227539,1038.0,90.05817507323573,59000,,63.14715259659216,106.923,97.5412,108.4319,107.5605,108.6636,123.91000366210938,2.2196,PYPL,0.7622741699218727,0.0,237.271484375
2020-04-16,108.30999755859375,109.5,109.5250015258789,106.56999969482422,108.30999755859375,9575600,112508.003926754,0,82.22646093369144,112425.77746582031,1038.0,90.69153207924407,59000,,59.14503536067379,107.573,98.3837,108.3012,107.6577,108.6484,123.91000366210938,2.0839,PYPL,1.241937255859371,0.0,238.47064208984372
2020-04-17,111.8499984741211,110.30000305175781,112.12000274658203,110.05400085449219,111.8499984741211,11069800,116182.52487707138,0,82.22646093369144,116100.2984161377,1038.0,96.91953368995149,59000,,73.9317258729871,108.775,99.2917,108.2404,107.7155,108.6525,123.91000366210938,2.1124,PYPL,3.8745666503906318,0.0,245.05221557617188
2020-04-20,112.16999816894531,110.9000015258789,114.30000305175781,110.0250015258789,112.16999816894531,10730700,116514.68456029892,0,82.22646093369144,116432.45809936523,1038.0,97.48251620389648,59000,,71.53626663761058,110.013,100.5662,108.1451,107.757,108.6659,123.91000366210938,2.0374,PYPL,2.108319091796873,0.0,240.6365966796875
2020-04-21,107.54000091552734,111.12000274658203,112.8499984741211,107.41000366210938,107.54000091552734,11736600,111708.74741125107,0,82.22646093369144,111626.52095031738,1038.0,89.3368600190696,59000,,65.32865857066912,109.564,101.6802,107.9877,107.7649,108.6596,123.91000366210938,1.6009,PYPL,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,115.19000244140625,110.29000091552734,116.0,109.91000366210938,115.19000244140625,12874300,119649.44899511337,0,82.22646093369144,119567.22253417969,1038.0,102.795676262904,59000,,78.49449681156001,111.012,102.5752,107.9869,107.8498,108.6823,123.91000366210938,1.6957,PYPL,1.2196350097656072,0.0,238.41488647460935
2020-04-23,115.23999786376953,115.94000244140625,118.38500213623047,115.0,115.23999786376953,7563200,119701.34424352646,0,82.22646093369144,119619.11778259277,1038.0,102.88363431106178,59000,,77.36205578819002,112.398,103.5517,107.9656,107.9226,108.7024,123.91000366210938,1.6544,PYPL,1.201049804687515,0.0,238.3684234619141
2020-04-24,120.18000030517578,115.47000122070312,120.47000122070312,115.4000015258789,120.18000030517578,10677500,124829.06677770615,0,82.22646093369144,124746.84031677246,1038.0,111.57468945373923,59000,,81.9425241856149,114.064,104.5292,108.0242,108.0566,108.7581,123.91000366210938,1.8113,PYPL,2.584283447265623,0.0,241.82650756835935
2020-04-27,120.52999877929688,121.25,122.38700103759766,120.05500030517578,120.52999877929688,6678200,125192.36519384384,0,82.22646093369144,125110.13873291016,1038.0,112.19044948109125,59000,,77.27798179715569,115.736,105.8817,108.0811,108.1862,108.8057,123.91000366210938,1.8078,PYPL,3.9824035644530964,0.0,245.32180786132807
2020-04-28,116.13999938964844,121.66000366210938,122.0,115.90299987792969,116.13999938964844,9192300,120635.54582738876,0,82.22646093369144,120553.31936645508,1038.0,104.46702682608264,59000,,71.10726313344067,117.456,106.8372,108.1186,108.2973,108.8251,123.91000366210938,1.4337,PYPL,3.528753662109385,0.0,244.18768310546875
2020-04-29,123.58000183105469,119.30000305175781,124.02999877929688,118.6449966430664,123.58000183105469,9891500,128358.26836156845,0,82.22646093369144,128276.04190063477,1038.0,117.55638705350586,59000,,73.01764754520552,119.134,108.2292,108.2364,108.4855,108.8655,123.91000366210938,1.5165,PYPL,6.046112060546882,0.0,250.4810791015625
2020-04-30,123.0,121.3499984741211,123.44999694824219,120.62000274658203,123.0,7569800,127756.22646093369,0,82.22646093369144,127674.0,1038.0,116.53597705243,59000,,71.43392161414528,120.686,109.8102,108.2851,108.672,108.908,123.91000366210938,1.4198,PYPL,5.172277832031247,0.0,248.29649353027344
