Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-07-06,36.709999084472656,38.0,39.75,36.0,36.709999084472656,5866600,10972.651050682069,0,5502.861187095643,5469.789863586426,149.0,-0.24862681198118963,0.0,11000,week +buy 50% Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,0.0,PYPL,0.0,-0.2870124788700653
2015-07-07,36.619998931884766,37.720001220703125,37.810001373291016,36.0,36.619998931884766,7359000,10959.241027946473,0,5502.861187095643,5456.37984085083,149.0,-0.3705361095775239,-0.12221315226061186,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.0156,PYPL,0.6183250876033997,0.6081676935385177
2015-07-08,34.70000076293945,36.34000015258789,36.36000061035156,34.529998779296875,34.70000076293945,5387700,10673.161300773621,0,5502.861187095643,5170.3001136779785,149.0,-2.9712609020579928,-2.6103972569207814,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.3599,PYPL,-1.0940117331112331,-1.674026908092806
2015-07-09,34.5,35.099998474121094,35.52000045776367,33.9900016784668,34.5,3760100,10643.361187095643,0,5502.861187095643,5140.5,149.0,-3.242171026403251,-0.2792060649904965,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.5936,PYPL,-0.9143055635340236,0.1786767207203868
2015-07-10,34.689998626708984,34.65999984741211,35.189998626708984,33.97999954223633,34.689998626708984,4472800,10671.670982475282,0,5502.861187095643,5168.809795379639,149.0,-2.984809250224718,0.2659854803571111,11000,,0.0,0.0,0.0,0.0,0.0,35.444,0.0,0.0,0.0,0.0,36.709999084472656,0.0,0.0,-0.6753,PYPL,0.3488038904526647,1.253633765267766
2015-07-13,36.779998779296875,35.59000015258789,37.5,35.5,36.779998779296875,7626000,10969.472405662538,0,2767.5326778793346,8201.939727783203,223.0,-0.27752358488601914,2.790579129325649,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,35.458,0.0,0.0,0.0,0.0,36.779998779296875,0.0,0.0,-0.3172,PYPL,1.4745077694163555,1.1034260678751084
2015-07-14,36.93000030517578,36.9900016784668,37.7400016784668,36.599998474121094,36.93000030517578,4653300,11002.922745933534,0,2767.5326778793346,8235.3900680542,223.0,0.026570417577587158,0.3049402836706051,11000,,0.0,0.0,0.0,0.0,0.0,35.52,0.0,0.0,0.0,0.0,36.93000030517578,0.0,0.0,-0.0454,PYPL,1.9237351361443,0.4355313384120143
2015-07-15,37.5099983215332,37.97999954223633,38.20000076293945,37.029998779296875,37.5099983215332,13072800,11132.26230358124,0,2767.5326778793346,8364.729625701904,223.0,1.202384578011273,1.1755018246902302,11000,,0.0,0.0,0.0,0.0,0.0,36.082,0.0,0.0,0.0,0.0,37.5099983215332,0.0,0.0,0.2335,PYPL,1.881472598805134,-0.0407963576497296
2015-07-16,38.630001068115234,38.81999969482422,39.970001220703125,38.08000183105469,38.630001068115234,21348500,11382.022916069032,0,2767.5326778793346,8614.490238189697,223.0,3.472935600627558,2.243574627301453,11000,,0.0,0.0,0.0,0.0,0.0,36.908,0.0,0.0,0.0,0.0,38.630001068115234,0.0,0.0,0.5943,PYPL,2.6636339973000744,0.7553346609672962
2015-07-17,38.38999938964844,39.41999816894531,40.20000076293945,38.18000030517578,38.38999938964844,45720200,11328.502541770937,0,2767.5326778793346,8560.969863891602,223.0,2.986386743372149,-0.470218472522456,11000,,0.0,0.0,0.0,0.0,0.0,37.648,0.0,0.0,0.0,0.0,38.630001068115234,0.0,0.0,0.7477,PYPL,2.7852172851562385,0.1165329844407443
