Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,231.9199981689453,237.8000030517578,237.9969940185547,227.53500366210938,231.9199981689453,8148700,252237.15646749496,0,140.1184578514169,252097.03800964355,1087.0,270.93699480513965,68000,Buy all cash Monthly invest,68.86353637015608,232.878,228.0535,208.678,199.593,164.6381,243.49000549316406,-0.4983,PYPL,0.0,0.0,319.4526062011719
2021-01-05,234.91000366210938,230.47000122070312,235.63999938964844,229.8000030517578,234.91000366210938,5047800,255487.2924385643,0,140.1184578514169,255347.1739807129,1087.0,275.7166065273004,68000,,66.19266451573841,232.714,228.9105,209.3755,200.1168,165.1257,243.49000549316406,-0.5148,PYPL,0.630368041992202,0.0,321.5538330078125
2021-01-06,226.8300018310547,228.94000244140625,232.49000549316406,225.70199584960938,226.8300018310547,9211700,246704.33044820785,0,140.1184578514169,246564.21199035645,1087.0,262.80048595324683,68000,,55.14054910632466,231.874,229.3555,209.8682,200.5919,165.5834,243.49000549316406,-0.7539,PYPL,1.2154724121093863,0.0,323.5041809082031
2021-01-07,235.0399932861328,229.4600067138672,235.60000610351562,229.22000122070312,235.0399932861328,7107900,255628.59115987777,0,140.1184578514169,255488.47270202637,1087.0,275.92439876452613,68000,,54.79397314236072,232.58,230.2605,210.427,201.1013,166.0826,243.49000549316406,-0.6687,PYPL,2.66563110351562,0.0,328.3380432128906
2021-01-08,242.4600067138672,237.42999267578125,242.91000366210938,236.06900024414062,242.4600067138672,6767700,263694.14575582504,0,140.1184578514169,263554.02729797363,1087.0,287.7855084644486,68000,,56.60772833044154,234.232,231.8435,211.0057,201.6316,166.6073,243.49000549316406,-0.407,PYPL,3.219662475585927,0.0,330.184814453125
2021-01-11,237.5,238.0399932861328,240.83999633789062,234.08999633789062,237.5,5073100,258302.6184578514,0,140.1184578514169,258162.5,1087.0,279.8567918497815,68000,,50.92740017169835,235.348,232.9515,211.5707,202.1476,167.1108,243.49000549316406,-0.388,PYPL,2.572338867187496,0.0,328.0270690917969
2021-01-12,237.63999938964844,237.6199951171875,238.8000030517578,233.8300018310547,237.63999938964844,4136600,258454.79779439926,0,140.1184578514169,258314.67933654785,1087.0,280.0805849917636,68000,,49.9279003305611,235.894,234.1305,212.1457,202.6411,167.613,243.49000549316406,-0.3804,PYPL,2.5808349609374948,0.0,328.0553894042969
2021-01-13,244.89999389648438,236.57000732421875,247.44000244140625,236.5399932861328,244.89999389648438,7354900,266346.4118233299,0,140.1184578514169,266206.2933654785,1087.0,291.6858997401911,68000,,51.23748288174349,239.508,235.336,212.8198,203.2331,168.1589,244.89999389648438,-0.1865,PYPL,2.826763916015629,0.0,328.8751525878906
2021-01-14,242.05999755859375,246.8699951171875,249.85000610351562,241.5399932861328,242.05999755859375,6976700,263259.3358040428,0,140.1184578514169,263119.2173461914,1087.0,287.14608206476885,68000,,52.34934958602059,240.912,236.359,213.5198,203.8123,168.682,244.89999389648438,-0.1605,PYPL,2.493209838867194,0.0,327.7633056640625
2021-01-15,239.7899932861328,242.25,244.56300354003906,235.03399658203125,239.7899932861328,8373300,260791.84115987777,0,140.1184578514169,260651.72270202637,1087.0,283.5174134704085,68000,,51.00471228003005,240.378,236.8385,214.1503,204.3273,169.1808,244.89999389648438,-0.224,PYPL,1.792144775390636,0.0,325.4264221191406
2021-01-19,247.25,243.3000030517578,248.74000549316406,241.0,247.25,7436800,268900.8684578514,0,140.1184578514169,268760.75,1087.0,295.44245361448736,68000,,59.32340697216346,242.328,237.4255,214.72,204.9188,169.7121,247.25,-0.0783,PYPL,2.563870239257826,0.0,327.99884033203125
2021-01-20,244.25999450683594,248.85000610351562,249.64999389648438,244.13999938964844,244.25999450683594,5803200,265650.7324867821,0,140.1184578514169,265510.61402893066,1087.0,290.6628418923266,68000,,61.01214479256869,243.652,237.816,215.3922,205.416,170.2304,247.25,-0.0901,PYPL,3.90091552734374,0.0,332.4556579589844
2021-01-21,248.63999938964844,246.6699981689453,250.3699951171875,243.5800018310547,248.63999938964844,10336600,270411.79779439926,0,140.1184578514169,270271.67933654785,1087.0,297.6644085211754,68000,,63.38908580888001,244.4,238.362,216.1522,205.8837,170.771,248.63999938964844,-0.0027,PYPL,3.9942077636718643,0.0,332.7666320800781
2021-01-22,252.0,246.64999389648438,254.38999938964844,246.1999969482422,252.0,7800500,274064.1184578514,0,140.1184578514169,273924.0,1087.0,303.0354683203697,68000,,63.768560346665176,246.388,238.7875,217.0652,206.3498,171.3208,252.0,0.1135,PYPL,3.6380493164062444,0.0,331.5794372558594
2021-01-25,247.75,253.8000030517578,254.38999938964844,242.22000122070312,247.75,8499400,269444.3684578514,0,140.1184578514169,269304.25,1087.0,296.24171832036967,68000,,61.88259603170876,247.98,239.203,217.8538,206.7722,171.8579,252.0,0.0409,PYPL,4.04225463867186,0.0,332.9267883300781
2021-01-26,241.0,246.89999389648438,248.75999450683594,240.02999877929688,241.0,7883000,262107.1184578514,0,140.1184578514169,261967.0,1087.0,285.45164479095797,68000,,54.32712385916905,246.73,239.321,218.6653,207.1361,172.3681,252.0,-0.2101,PYPL,3.892446899414048,0.0,332.42742919921875
2021-01-27,229.94000244140625,234.6999969482422,235.39999389648438,225.0,229.94000244140625,11787000,250084.90111166,0,140.1184578514169,249944.7826538086,1087.0,267.7719133995,68000,,52.11997253210741,243.866,239.0315,219.247,207.3613,172.824,252.0,-0.6734,PYPL,1.4727264404296947,0.0,324.3616943359375
2021-01-28,237.7899932861328,235.0,241.55499267578125,232.2100067138672,237.7899932861328,8295500,258617.84115987777,0,140.1184578514169,258477.72270202637,1087.0,280.3203546468791,68000,,51.883819165736035,241.696,239.3695,220.108,207.6422,173.3024,252.0,-0.7445,PYPL,2.289678955078134,0.0,327.0848693847656
2021-01-29,234.30999755859375,238.64999389648438,240.8699951171875,232.66000366210938,234.30999755859375,9805800,254835.0858040428,0,140.1184578514169,254694.9673461914,1087.0,274.75747912359236,68000,,44.09847299415436,238.158,239.5095,220.8838,207.9395,173.7692,252.0,-0.8646,PYPL,0.3250671386718751,0.0,320.5361633300781
2021-02-01,241.85000610351562,238.3699951171875,244.13999938964844,235.39999389648438,241.85000610351562,7788200,264026.23809225083,0,167.8814333152842,263858.35665893555,1091.0,282.6467218728273,69000,Buy all cash Monthly invest,53.03644130042451,236.978,239.892,221.9178,208.3439,174.2606,252.0,-0.7136,PYPL,1.2669845123291057,3.0,325.80340576171875
2021-02-02,249.10000610351562,243.61000061035156,250.19000244140625,240.52999877929688,249.10000610351562,7082800,271935.98809225083,0,167.8814333152842,271768.10665893555,1091.0,294.1101276699287,69000,,57.27711830986734,238.598,240.751,222.8313,208.8445,174.7884,252.0,-0.4078,PYPL,2.6718703765869267,3.0,330.4863586425781
2021-02-03,251.89999389648438,253.9600067138672,254.31500244140625,247.38999938964844,251.89999389648438,13545700,274990.77477437974,0,167.8814333152842,274822.89334106445,1091.0,298.5373547454779,69000,,54.711900992889504,242.99,241.6005,223.6203,209.3493,175.3401,252.0,-0.14,PYPL,2.770820571899424,3.0,330.8161926269531
2021-02-04,270.42999267578125,265.3399963378906,274.94000244140625,260.8500061035156,270.42999267578125,23840900,295207.0034425926,0,167.8814333152842,295039.12200927734,1091.0,327.83623687332266,69000,,65.76636363913889,249.518,243.7805,224.7487,209.994,175.9817,270.42999267578125,0.4977,PYPL,3.8817306060791146,3.0,334.51922607421875
2021-02-05,269.44000244140625,268.6099853515625,270.0,264.7099914550781,269.44000244140625,7978600,294126.9240968895,0,167.8814333152842,293959.0426635742,1091.0,326.2709044882457,69000,,66.71553356650202,256.544,245.5005,226.1607,210.6438,176.6475,270.42999267578125,0.8165,PYPL,4.283125259399412,3.0,335.8572082519531
2021-02-08,282.1700134277344,276.8800048828125,282.6990051269531,274.6239929199219,282.1700134277344,10065500,308015.3660829735,0,167.8814333152842,307847.4846496582,1091.0,346.3990812796717,69000,,68.58238431430121,264.608,247.486,227.8075,211.3595,177.3686,282.1700134277344,1.265,PYPL,5.026579238891593,3.0,338.3353881835937
2021-02-09,284.20001220703125,280.3800048828125,286.8900146484375,276.510009765625,284.20001220703125,8697000,310230.0947511864,0,167.8814333152842,310062.2133178711,1091.0,349.6088329727339,69000,,71.47313131896502,271.628,249.821,229.3385,212.1064,178.1034,284.20001220703125,1.4914,PYPL,4.944593765258787,3.0,338.0621032714844
2021-02-10,283.17999267578125,285.1000061035156,286.0799865722656,278.4010009765625,283.17999267578125,9364500,309117.2534425926,0,167.8814333152842,308949.37200927734,1091.0,347.9960194820183,69000,,69.26594908596209,277.884,252.098,230.9065,212.8626,178.8334,284.20001220703125,1.4908,PYPL,4.905033828735361,3.0,337.93023681640625
2021-02-11,285.0299987792969,287.3299865722656,302.1000061035156,281.6000061035156,285.0299987792969,21371100,311135.6101015282,0,167.8814333152842,310967.7286682129,1091.0,350.92117406018576,69000,,68.7393605748787,280.804,254.1045,232.5133,213.5863,179.5507,285.0299987792969,1.4174,PYPL,5.068977310180667,3.0,338.4767150878906
2021-02-12,298.3699951171875,292.6400146484375,299.3399963378906,289.32000732421875,298.3699951171875,11882200,325689.54610616685,0,167.8814333152842,325521.66467285156,1091.0,372.01383493647364,69000,,76.03373507590942,286.59,256.92,234.2872,214.4328,180.3366,298.3699951171875,1.5706,PYPL,5.586250259399417,3.0,340.2009582519531
2021-02-16,304.7900085449219,306.3999938964844,309.1400146484375,298.17999267578125,304.7900085449219,13597700,332693.78075582505,0,167.8814333152842,332525.89932250977,1091.0,382.1648996461232,69000,,82.91877330000517,291.114,260.17,236.162,215.3154,181.1261,304.7900085449219,1.6804,PYPL,5.490138198852545,3.0,339.8805847167969
2021-02-17,297.20001220703125,297.6300048828125,301.5,290.55999755859375,297.20001220703125,9879800,324413.0947511864,0,167.8814333152842,324245.2133178711,1091.0,370.16390543650203,69000,,85.99871553093621,293.714,262.6675,237.9467,216.1115,181.8971,304.7900085449219,1.4308,PYPL,5.512788345336917,3.0,339.9560852050781
2021-02-18,290.80999755859375,291.1300048828125,292.9700012207031,285.0299987792969,290.80999755859375,9715500,317441.58876974107,0,167.8814333152842,317273.7073364258,1091.0,360.0602735793348,69000,,78.8277418478094,295.24,264.995,239.6118,216.8392,182.6467,304.7900085449219,1.003,PYPL,5.077473403930666,3.0,338.5050354003906
2021-02-19,286.9200134277344,292.1199951171875,293.94000244140625,285.4599914550781,286.9200134277344,9413800,313197.6160829735,0,167.8814333152842,313029.7346496582,1091.0,353.9095885260485,69000,,78.47786146404381,295.618,266.909,241.1827,217.5274,183.4188,304.7900085449219,0.5452,PYPL,4.89087977600099,3.0,337.883056640625
2021-02-22,273.8500061035156,281.4200134277344,285.0,273.2900085449219,273.8500061035156,13132500,298938.23809225083,0,167.8814333152842,298770.35665893555,1091.0,333.2438233221026,69000,,66.34320327881525,290.714,268.0015,242.3998,218.1055,184.1026,304.7900085449219,-0.1147,PYPL,4.093730117797866,3.0,335.22589111328125
2021-02-23,265.0,259.69000244140625,267.25,252.55999755859375,265.0,20440300,289282.8814333153,0,167.8814333152842,289115.0,1091.0,319.2505528019062,69000,,57.989944231060015,282.756,268.864,243.3832,218.6127,184.7738,304.7900085449219,-0.7713,PYPL,4.220942642211922,3.0,335.6499328613281
2021-02-24,266.07000732421875,266.1050109863281,268.6659851074219,259.1000061035156,266.07000732421875,10840000,290450.25942403794,0,167.8814333152842,290282.37799072266,1091.0,320.9424049623738,69000,,57.24660231873545,276.53,270.1175,244.2433,219.0888,185.4784,304.7900085449219,-1.1632,PYPL,5.334709121704117,3.0,339.36248779296875
2021-02-25,253.94000244140625,262.760009765625,266.0,251.4199981689453,253.94000244140625,13403300,277216.4240968895,0,167.8814333152842,277048.5426635742,1091.0,301.76293347375287,69000,,40.97626130004736,269.156,271.3175,244.9525,219.4482,186.0776,304.7900085449219,-1.6733,PYPL,2.892365982055678,3.0,331.2213439941406
2021-02-26,259.8500061035156,257.45001220703125,261.8599853515625,253.11399841308594,259.8500061035156,11915200,283664.23809225083,0,167.8814333152842,283496.35665893555,1091.0,311.10759143804466,69000,,45.02025682413946,263.742,272.4205,245.7147,219.9053,186.7739,304.7900085449219,-1.8077,PYPL,2.34679408264159,3.0,329.4027709960937
2021-03-01,273.6300048828125,268.8949890136719,274.5400085449219,265.7200012207031,273.6300048828125,10558500,299692.74416036607,0,67.88881368637794,299624.8553466797,1095.0,328.1324916576658,70000,Buy all cash Monthly invest,45.61331235290263,263.698,274.3865,246.6662,220.5869,187.5063,304.7900085449219,-1.5072,PYPL,3.561775348663321,6.0,337.4402160644531
2021-03-02,269.19000244140625,275.9599914550781,277.5,268.9100036621094,269.19000244140625,8484900,294830.9414870262,0,67.88881368637794,294763.05267333984,1095.0,321.18705926718036,70000,,42.47619018481863,264.536,275.7535,247.61,221.2806,188.2468,304.7900085449219,-1.3757,PYPL,2.7787522773742634,6.0,334.83013916015625
