Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-07-06,36.709999084472656,38.0,39.75,36.0,36.709999084472656,5866600,1990.0883002471926,0,7.7483496856691545,1982.3399505615234,54.0,-0.49558498764037395,2000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,0.0,PYPL,0.0,0.0,160.68739318847656
2015-07-07,36.619998931884766,37.720001220703125,37.810001373291016,36.0,36.619998931884766,7359000,1985.2282920074465,0,7.7483496856691545,1977.4799423217773,54.0,-0.7385853996276781,2000,,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,-0.0156,PYPL,0.6074157714843764,0.0,161.67909240722656
2015-07-08,34.70000076293945,36.34000015258789,36.36000061035156,34.529998779296875,34.70000076293945,5387700,1881.5483908843996,0,7.7483496856691545,1873.8000411987305,54.0,-5.922580455780024,2000,,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,-0.3599,PYPL,-1.0746227264404218,0.0,158.9329071044922
2015-07-09,34.5,35.099998474121094,35.52000045776367,33.9900016784668,34.5,3760100,1870.7483496856692,0,7.7483496856691545,1863.0,54.0,-6.462582515716542,2000,,0.0,0.0,0.0,0.0,0.0,0.0,36.709999084472656,-0.5936,PYPL,-0.898114013671869,0.0,159.22108459472656
2015-07-10,34.689998626708984,34.65999984741211,35.189998626708984,33.97999954223633,34.689998626708984,4472800,1881.0082755279543,0,7.7483496856691545,1873.2599258422852,54.0,-5.949586223602288,2000,,0.0,35.444,0.0,0.0,0.0,0.0,36.709999084472656,-0.6753,PYPL,0.3426620483398591,0.0,161.24684143066406
2015-07-13,36.779998779296875,35.59000015258789,37.5,35.5,36.779998779296875,7626000,1993.8682837677004,0,7.7483496856691545,1986.1199340820312,54.0,-0.3065858116149789,2000,,0.0,35.458,0.0,0.0,0.0,0.0,36.779998779296875,-0.3172,PYPL,1.4484537124633823,0.0,163.05221557617188
2015-07-14,36.93000030517578,36.9900016784668,37.7400016784668,36.599998474121094,36.93000030517578,4653300,2001.9683661651613,0,7.7483496856691545,1994.2200164794922,54.0,0.09841830825807474,2000,,0.0,35.52,0.0,0.0,0.0,0.0,36.93000030517578,-0.0454,PYPL,1.889706802368174,0.0,163.7726287841797
2015-07-15,37.5099983215332,37.97999954223633,38.20000076293945,37.029998779296875,37.5099983215332,13072800,2033.2882590484621,0,7.7483496856691545,2025.539909362793,54.0,1.6644129524231,2000,,0.0,36.082,0.0,0.0,0.0,0.0,37.5099983215332,0.2335,PYPL,1.8481918334960934,0.0,163.70484924316406
2015-07-16,38.630001068115234,38.81999969482422,39.970001220703125,38.08000183105469,38.630001068115234,21348500,2093.768407363892,0,7.7483496856691545,2086.0200576782227,54.0,4.688420368194612,2000,,0.0,36.908,0.0,0.0,0.0,0.0,38.630001068115234,0.5943,PYPL,2.6165365219116277,0.0,164.95928955078125
2015-07-17,38.38999938964844,39.41999816894531,40.20000076293945,38.18000030517578,38.38999938964844,45720200,2080.808316726685,0,7.7483496856691545,2073.0599670410156,54.0,4.040415836334255,2000,,0.0,37.648,0.0,0.0,0.0,0.0,38.630001068115234,0.7477,PYPL,2.735950469970705,0.0,165.1542510986328
2015-07-20,40.470001220703125,41.459999084472656,42.54999923706055,39.79999923706055,40.470001220703125,52286500,2193.128415603638,0,7.7483496856691545,2185.3800659179688,54.0,9.656420780181897,2000,,0.0,38.386,0.0,0.0,0.0,0.0,40.470001220703125,1.1596,PYPL,2.7826711654663105,0.0,165.23052978515625
2015-07-21,39.349998474121094,41.08000183105469,41.11000061035156,39.119998931884766,39.349998474121094,32954600,2132.6482672882084,0,7.7483496856691545,2124.899917602539,54.0,6.632413364410428,2000,,0.0,38.87,0.0,0.0,0.0,0.0,40.470001220703125,1.1591,PYPL,2.3829423904419,0.0,164.57791137695312
2015-07-22,38.38999938964844,39.349998474121094,39.720001220703125,38.099998474121094,38.38999938964844,25363900,2080.808316726685,0,7.7483496856691545,2073.0599670410156,54.0,4.040415836334255,2000,,0.0,39.046,0.0,0.0,0.0,0.0,40.470001220703125,0.9298,PYPL,2.1856201171875034,0.0,164.25575256347656
2015-07-23,37.0099983215332,38.7400016784668,38.75,36.93000030517578,37.0099983215332,19250200,2006.2882590484621,0,7.7483496856691545,1998.539909362793,54.0,0.3144129524231154,2000,,51.237619944938714,38.722,0.0,0.0,0.0,0.0,40.470001220703125,0.4976,PYPL,1.6093826293945404,0.0,163.31495666503906
2015-07-24,37.0,37.709999084472656,38.0,36.90999984741211,37.0,14274300,2005.7483496856692,0,7.7483496856691545,1998.0,54.0,0.2874174842834476,2000,,51.19538663969649,38.444,0.0,0.0,0.0,0.0,40.470001220703125,0.1913,PYPL,0.5659101486206186,0.0,161.611328125
2015-07-27,36.38999938964844,36.779998779296875,37.380001068115234,36.220001220703125,36.38999938964844,16179900,1972.8083167266848,0,7.7483496856691545,1965.0599670410156,54.0,-1.3595841636657613,2000,,49.090911284050684,37.628,0.0,0.0,0.0,0.0,40.470001220703125,-0.1227,PYPL,0.005196380615246687,0.0,160.6958770751953
2015-07-28,37.599998474121094,37.189998626708984,38.0,36.83000183105469,37.599998474121094,18986000,2038.1482672882082,0,7.7483496856691545,2030.399917602539,54.0,1.907413364410404,2000,,62.14403765366209,37.278,0.0,0.0,0.0,0.0,40.470001220703125,-0.1147,PYPL,1.1992330551147568,0.0,162.64532470703125
2015-07-29,37.95000076293945,38.029998779296875,38.099998474121094,37.619998931884766,37.95000076293945,11788400,2057.0483908844,0,7.7483496856691545,2049.3000411987305,54.0,2.8524195442199973,2000,,64.2679840458041,37.19,0.0,0.0,0.0,0.0,40.470001220703125,-0.0516,PYPL,1.9053146362304707,0.0,163.79811096191406
2015-07-30,38.45000076293945,38.040000915527344,39.0099983215332,37.71500015258789,38.45000076293945,13845100,2084.0483908844,0,7.7483496856691545,2076.3000411987305,54.0,4.202419544219982,2000,,65.1612877424023,37.478,0.0,0.0,0.0,0.0,40.470001220703125,0.0679,PYPL,1.9209037780761888,0.0,163.8235626220703
2015-07-31,38.70000076293945,39.13999938964844,39.20000076293945,38.220001220703125,38.70000076293945,12480600,2097.5483908844,0,7.7483496856691545,2089.8000411987305,54.0,4.877419544219985,2000,,59.090910732908924,37.818,37.3385,0.0,0.0,0.0,40.470001220703125,0.1734,PYPL,1.7495634078979583,0.0,163.5438232421875
2015-08-03,39.38999938964844,39.25,39.880001068115234,38.900001525878906,39.38999938964844,15126600,3129.884566802979,0,18.074615020752162,3111.8099517822266,79.0,4.329485560099289,3000,Buy all cash Monthly invest,61.081070863976905,38.418,37.4725,0.0,0.0,0.0,40.470001220703125,0.3377,PYPL,1.184348941697033,7.0,163.03524780273438
2015-08-04,38.95000076293945,39.90999984741211,39.90999984741211,38.43000030517578,38.95000076293945,10992200,3095.124675292969,0,18.074615020752162,3077.050060272217,79.0,3.170822509765636,3000,,56.56935017924889,38.688,37.589,0.0,0.0,0.0,40.470001220703125,0.3391,PYPL,0.9839420406553723,7.0,162.71316528320312
