Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,,,1000,,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,,,1000,,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,,,1000,,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,,,1000,,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,,,1000,,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,,,1000,,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,,,1000,,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,,,1000,,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,,,1000,,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,,,1000,,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,,,1000,,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,,,1000,,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,,,1000,,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,,,1000,,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,,,1000,,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,,,1000,,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,,,1000,,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,,,1000,,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,,,1000,,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,,,1000,,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,,,2000,,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,,,2000,,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,,,2000,,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,,,2000,,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,,,2000,,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,,,2000,,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,,,2000,,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,,,2000,,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,,,2000,,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,,,2000,,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,,,2000,,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,,,2000,,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,,,2000,,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,,,2000,,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,,,2000,,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,,,2000,,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,,,2000,,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,,,2000,,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,,,2000,,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,,,3000,,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,,,3000,,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,,,3000,,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,,,3000,,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,,,3000,,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,,,3000,,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,,,3000,,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,,,3000,,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,,,3000,,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,,,3000,,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,,,3000,,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,,,3000,,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,,,3000,,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,,,3000,,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,,,3000,,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,,,3000,,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,,,3000,,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,,,3000,,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,,,3000,,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,,,3000,,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,,,3000,,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,,,3000,,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,,,4000,,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,,,4000,,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,,,4000,,160.69900512695312,25.046499518883074,4000,0.6236888649305001
