Date,rate_AVAV_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.7849,1.285
2017-12,24.1919,2.5338
2018-01,13.2227,8.0685
2018-02,5.3032,1.8456
2018-03,-4.5677,-0.6513
2018-04,12.9011,-0.9197
2018-05,19.2558,1.4755
2018-06,46.5514,2.1587
2018-07,49.9258,5.6625
2018-08,77.596,8.8884
2018-09,123.7639,9.3116
2018-10,74.7915,3.5563
2018-11,56.7125,4.82
2018-12,49.2126,-4.5408
2019-01,69.3631,3.0522
2019-02,72.4145,6.3156
2019-03,47.1377,8.1774
2019-04,46.5395,12.336
2019-05,37.583,5.1246
2019-06,20.0178,12.2099
2019-07,15.6501,13.6005
2019-08,8.4478,11.5293
2019-09,12.5573,13.5251
2019-10,21.4855,15.7388
2019-11,28.0654,19.6309
2019-12,28.3653,22.8239
2020-01,37.8426,22.3905
2020-02,6.2463,12.1283
2020-03,9.6977,-3.8517
2020-04,10.9135,9.0843
2020-05,30.1937,14.1387
2020-06,32.6001,15.9917
2020-07,27.0717,22.4962
2020-08,26.2465,30.6447
2020-09,-0.8044,25.3397
2020-10,26.1131,21.782
2020-11,40.6111,30.7087
2020-12,42.4929,35.1201
2021-01,86.7233,32.8441
2021-02,60.3443,31.9636
2021-03,58.088,37.4941
2021-04,49.5859,44.2175
2021-05,47.9529,41.0235
2021-06,34.5985,43.6649
2021-07,35.484,46.5995
2021-08,36.7174,50.3123
2021-09,14.9066,42.7341
2021-10,18.4198,52.1828
2021-11,7.1052,50.4276
2021-12,-17.542,52.3395
2022-01,-24.1603,43.7914
2022-02,-5.0156,37.0142
2022-03,25.8781,41.1254
2022-04,23.2917,32.967
2022-05,34.5869,35.6238
2022-06,20.7019,19.9992
2022-07,19.3799,30.7596
2022-08,28.4802,27.944
2022-09,18.2448,23.234
2022-10,33.7022,28.1399
2022-11,34.091,34.8679
2022-12,26.5651,28.9721
2023-01,25.795,35.0148
2023-02,19.6572,31.5059
2023-03,21.6764,34.7598
2023-04,33.228,36.5404
2023-05,18.4411,36.8221
2023-06,29.4571,45.3197
2023-07,20.3165,49.6156
2023-08,18.1162,45.3769
2023-09,35.0785,38.0692
2023-10,34.8142,34.6904
2023-11,61.3473,46.6419
2023-12,45.3599,52.8942
2024-01,38.0325,50.8737
2024-02,44.6688,58.2176
2024-03,67.7589,62.8529
2024-04,69.3214,57.1765
2024-05,111.6765,61.7799
2024-06,102.4971,66.9712
2024-07,105.5482,65.7153
2024-08,133.563,69.7489
2024-09,108.2663,68.9673
2024-10,122.6621,66.7992
2024-11,101.1675,75.9692
2024-12,80.1646,70.3449
2025-01,110.0953,71.1427
2025-02,82.6394,67.919
2025-03,64.6156,62.5405
2025-04,108.5561,61.8921
2025-05,126.3159,71.5054
2025-06,201.8412,79.724
2025-07,156.0195,83.187
2025-08,151.0355,86.227
