Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.7876,0.0
2015-02,5.5904,0.0
2015-03,-3.3989,0.0
2015-04,-6.0462,0.0
2015-05,-4.6774,0.0
2015-06,-4.2246,0.0
2015-07,-10.319,0.0
2015-08,-17.3674,0.0
2015-09,-28.1836,-2.3535
2015-10,-14.7063,5.1504
2015-11,-9.6396,3.2215
2015-12,4.6132,2.6389
2016-01,-0.5882,2.4536
2016-02,-2.0938,3.426
2016-03,11.4395,9.6095
2016-04,9.2698,9.3703
2016-05,6.5871,8.9957
2016-06,7.7334,8.5525
2016-07,10.1473,9.2931
2016-08,-4.3106,8.8882
2016-09,-5.4995,8.4476
2016-10,-6.9317,7.616
2016-11,10.1101,8.2074
2016-12,4.2197,8.3838
2017-01,1.8021,8.4837
2017-02,4.9894,9.0695
2017-03,8.6596,8.7753
2017-04,10.3877,8.7055
2017-05,19.5245,8.7223
2017-06,46.1215,8.5764
2017-07,43.1169,8.7378
2017-08,81.291,8.533
2017-09,97.4827,8.6911
2017-10,84.2106,8.9031
2017-11,62.6958,9.2574
2017-12,98.4162,9.2605
2018-01,79.3168,10.0984
2018-02,64.3164,9.0972
2018-03,46.3279,7.6819
2018-04,71.2286,7.3245
2018-05,66.3753,9.2745
2018-06,81.8776,9.7223
2018-07,85.5049,12.5725
2018-08,119.1587,15.1034
2018-09,175.626,15.2829
2018-10,114.1947,10.0489
2018-11,93.0261,11.0456
2018-12,85.3168,1.1349
2019-01,109.776,8.9917
2019-02,113.0564,12.2607
2019-03,79.4632,11.0618
2019-04,77.3956,11.8408
2019-05,66.1885,10.0536
2019-06,43.2569,11.4447
2019-07,40.0481,11.5842
2019-08,30.9763,10.9959
2019-09,38.4689,11.2541
2019-10,42.0297,11.5575
2019-11,49.4377,12.1897
2019-12,49.5242,12.679
2020-01,60.3019,12.4658
2020-02,50.0762,10.7706
2020-03,51.2564,7.6696
2020-04,48.9353,21.4404
2020-05,74.1816,26.8573
2020-06,72.3035,26.4275
2020-07,63.9796,30.2963
2020-08,53.7949,37.922
2020-09,43.4558,31.2145
2020-10,75.25,25.6416
2020-11,94.7786,32.8927
2020-12,93.2587,35.7292
2021-01,137.8295,34.1724
2021-02,120.1632,35.0658
2021-03,115.2562,36.3436
2021-04,102.2047,37.9237
2021-05,92.5673,37.3964
2021-06,74.8426,37.5082
2021-07,75.6045,37.6774
2021-08,73.6703,37.9909
2021-09,51.4742,36.2774
2021-10,54.9301,37.613
2021-11,48.2803,36.9696
2021-12,32.1131,37.722
2022-01,20.876,35.8734
2022-02,50.5526,29.5272
2022-03,97.9561,33.5379
2022-04,89.0066,27.1342
2022-05,104.9257,28.8387
2022-06,83.413,14.7684
2022-07,79.3964,24.9682
2022-08,82.6608,23.2124
2022-09,78.1868,20.7282
2022-10,101.0269,25.3467
2022-11,101.082,31.9504
2022-12,90.4523,26.7104
2023-01,87.7632,31.3579
2023-02,77.6042,27.8325
2023-03,78.35,31.3614
2023-04,95.631,33.0995
2023-05,72.7886,33.3991
2023-06,80.2949,41.4615
2023-07,64.4715,45.5209
2023-08,58.5138,41.4457
2023-09,80.913,39.5727
2023-10,79.8323,33.8928
2023-11,114.8665,45.7059
2023-12,93.3013,51.8572
2024-01,83.5528,48.2939
2024-02,92.0789,48.0462
2024-03,122.3962,47.7403
2024-04,124.5672,47.1643
2024-05,180.3363,46.9337
2024-06,167.9079,46.6609
2024-07,170.7504,46.3037
2024-08,207.468,46.6003
2024-09,173.1454,46.9549
2024-10,191.6995,45.1407
2024-11,162.1772,53.2076
2024-12,134.2288,48.5181
2025-01,172.8868,48.773
2025-02,125.5133,46.0613
2025-03,78.9773,41.2781
2025-04,126.6682,40.7044
2025-05,165.0946,49.1439
2025-06,230.0698,56.3673
2025-07,196.5319,59.4728
2025-08,186.7239,62.2627
2025-09,253.3013,66.4088
