Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.8795,0.0
2015-02,5.7572,0.0
2015-03,0.1639,0.0
2015-04,-3.2621,0.0
2015-05,-2.3352,0.0
2015-06,-1.8432,0.0
2015-07,-3.0153,0.0
2015-08,-10.4334,0.0
2015-09,-22.9465,0.0
2015-10,-9.0634,0.0
2015-11,1.5996,0.0
2015-12,16.8818,0.0
2016-01,6.7998,0.0
2016-02,5.6203,0.0
2016-03,19.7091,0.0
2016-04,20.9145,0.0
2016-05,19.3368,0.0
2016-06,13.9367,0.0
2016-07,15.5335,0.0
2016-08,0.1616,0.0
2016-09,-1.2902,0.0
2016-10,-2.9774,0.0
2016-11,14.5791,0.0
2016-12,8.2865,0.0
2017-01,5.6192,0.0
2017-02,8.7809,0.0
2017-03,12.4478,0.0
2017-04,14.1215,0.0
2017-05,23.46,0.0
2017-06,50.8033,0.0
2017-07,47.6072,0.0
2017-08,89.456,0.0
2017-09,106.2302,0.0
2017-10,92.243,0.0
2017-11,69.6516,0.0
2017-12,106.7546,0.0
2018-01,86.741,0.0
2018-02,71.9007,0.0
2018-03,54.3326,0.0
2018-04,80.8283,0.0
2018-05,89.6537,0.0
2018-06,131.4383,0.0
2018-07,135.4152,0.0
2018-08,177.4809,0.0
2018-09,248.3715,0.0
2018-10,170.8914,0.0
2018-11,141.8494,0.0
2018-12,129.1884,0.0
2019-01,158.9378,0.0
2019-02,162.5069,0.0
2019-03,123.0033,0.0
2019-04,121.137,0.0
2019-05,106.728,0.0
2019-06,79.5339,0.0
2019-07,72.1251,0.0
2019-08,60.5712,0.0
2019-09,65.8016,0.0
2019-10,78.1489,0.0
2019-11,87.0112,0.0
2019-12,86.7268,0.0
2020-01,99.7873,0.0
2020-02,53.2923,0.0
2020-03,57.7588,0.0
2020-04,58.7631,0.0
2020-05,85.5821,0.0
2020-06,88.3358,0.0
2020-07,79.8635,0.0
2020-08,78.1644,0.0
2020-09,39.3972,0.0
2020-10,76.5487,0.0
2020-11,96.2282,0.0
2020-12,98.3183,0.0
2021-01,159.2391,0.0
2021-02,122.1762,0.0
2021-03,118.5597,0.0
2021-04,106.346,0.0
2021-05,103.6096,0.0
2021-06,84.7987,0.0
2021-07,85.5269,0.0
2021-08,86.7585,0.0
2021-09,56.5914,0.0
2021-10,60.9293,0.0
2021-11,45.1691,0.0
2021-12,11.348,0.7107
2022-01,2.0408,-4.5767
2022-02,27.301,-8.6862
2022-03,68.2164,-5.5597
2022-04,64.4198,-10.6758
2022-05,79.0857,-8.5222
2022-06,60.279,-18.7193
2022-07,58.1731,-11.0589
2022-08,69.8758,-12.6515
2022-09,56.0267,-15.5533
2022-10,76.0419,-11.8536
2022-11,76.2138,-6.8774
2022-12,66.0093,-10.6391
2023-01,64.6768,-6.1328
2023-02,56.3528,-8.2731
2023-03,58.6888,-5.6993
2023-04,73.4241,-4.155
2023-05,53.9216,-3.6641
2023-06,67.9319,2.6087
2023-07,55.807,5.9237
2023-08,52.6873,3.2089
2023-09,74.3022,-1.7187
2023-10,73.6935,-3.8551
2023-11,107.5803,4.9469
2023-12,86.7701,9.6927
2024-01,77.1077,8.5139
2024-02,85.3644,14.0533
2024-03,114.6641,17.6482
2024-04,116.4103,13.795
2024-05,170.2492,17.3912
2024-06,158.2904,21.405
2024-07,161.9302,20.7377
2024-08,197.3653,23.9053
2024-09,164.947,23.5863
2024-10,183.0257,22.224
2024-11,155.5042,29.1721
2024-12,128.6158,25.2663
2025-01,166.3502,26.0813
2025-02,131.3401,23.918
2025-03,108.2966,20.1511
2025-04,163.634,19.8724
2025-05,185.8546,27.2016
2025-06,280.97,33.4971
2025-07,234.4073,36.2713
2025-08,222.1151,38.8253
