Date,rate_AVAV_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.7849,24.5613
2017-12,24.1919,25.4765
2018-01,13.2227,31.6693
2018-02,5.3032,23.5121
2018-03,-4.5677,19.9608
2018-04,12.9011,19.1283
2018-05,19.2558,21.5215
2018-06,46.5514,21.8868
2018-07,49.9258,25.6292
2018-08,77.596,29.0401
2018-09,123.7639,29.1388
2018-10,74.7915,21.9599
2018-11,56.7125,23.0749
2018-12,49.2126,11.7886
2019-01,69.3631,20.319
2019-02,72.4145,23.797
2019-03,47.1377,25.6541
2019-04,46.5395,30.1743
2019-05,37.583,21.5217
2019-06,20.0178,29.4331
2019-07,15.6501,30.7622
2019-08,8.4478,28.1093
2019-09,12.5573,30.1391
2019-10,21.4855,32.4242
2019-11,28.0654,36.6374
2019-12,28.3653,40.0509
2020-01,37.8426,39.3266
2020-02,6.2463,27.427
2020-03,9.6977,9.0272
2020-04,10.9135,23.4789
2020-05,30.1937,28.9861
2020-06,32.6001,30.8845
2020-07,27.0717,38.0281
2020-08,26.2465,47.038
2020-09,-0.8044,40.8786
2020-10,26.1131,36.721
2020-11,40.6111,46.5833
2020-12,42.4929,51.3733
2021-01,86.7233,48.6611
2021-02,60.3443,47.5026
2021-03,58.088,53.5248
2021-04,49.5859,60.8732
2021-05,47.9529,57.1735
2021-06,34.5985,59.9749
2021-07,35.484,63.1028
2021-08,36.7174,67.0966
2021-09,14.9066,58.5355
2021-10,18.4198,68.8974
2021-11,7.1052,66.8215
2021-12,-17.542,68.7995
2022-01,-24.1603,59.2087
2022-02,-5.0156,51.592
2022-03,25.8781,56.0141
2022-04,23.2917,46.8756
2022-05,34.5869,49.6983
2022-06,20.7019,32.3555
2022-07,19.3799,44.1085
2022-08,28.4802,40.8953
2022-09,18.2448,35.6007
2022-10,33.7022,40.8885
2022-11,34.091,48.1758
2022-12,26.5651,41.6071
2023-01,25.795,48.1304
2023-02,19.6572,44.1745
2023-03,21.6764,47.6365
2023-04,33.228,49.4957
2023-05,18.4411,49.7167
2023-06,29.4571,58.9131
2023-07,20.3165,63.5217
2023-08,18.1162,58.7923
2023-09,35.0785,50.7282
2023-10,34.8142,46.9601
2023-11,61.3473,59.9071
2023-12,45.3599,66.6479
2024-01,38.0325,64.3668
2024-02,44.6688,72.2876
2024-03,67.7589,77.2485
2024-04,69.3214,70.9998
2024-05,111.6765,75.925
2024-06,102.4971,81.4895
2024-07,105.5482,80.0272
2024-08,133.563,84.3283
2024-09,108.2663,83.3967
2024-10,122.6621,80.9709
2024-11,101.1675,90.8436
2024-12,80.1646,84.6806
2025-01,110.0953,85.4813
2025-02,82.6394,81.9164
2025-03,64.6156,76.0329
2025-04,108.5561,75.2606
2025-05,126.3159,85.6064
2025-06,201.8412,94.4397
2025-07,156.0195,98.1206
2025-08,152.5418,94.1457
