Date,rate_AVAV_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-2.5233,-2.8192
2016-03,11.0638,3.7874
2016-04,11.0167,4.0041
2016-05,8.5758,5.6204
2016-06,8.5097,5.8076
2016-07,10.2997,9.3886
2016-08,-4.7593,9.241
2016-09,-5.7921,8.9951
2016-10,-6.9789,6.8912
2016-11,10.3782,10.5183
2016-12,4.2992,12.4473
2017-01,1.9325,13.9039
2017-02,5.0795,17.688
2017-03,8.5539,17.2838
2017-04,10.0279,17.9428
2017-05,18.8876,19.0348
2017-06,44.7529,19.2167
2017-07,40.9693,21.0406
2017-08,80.0924,20.8352
2017-09,94.7618,22.688
2017-10,80.4619,24.8695
2017-11,58.7852,27.9218
2017-12,92.8061,28.8396
2018-01,73.3966,35.007
2018-02,58.375,26.7596
2018-03,41.5696,23.2352
2018-04,65.2364,22.321
2018-05,72.6999,24.7074
2018-06,110.1128,25.0892
2018-07,112.9739,28.8082
2018-08,150.0754,32.2137
2018-09,212.5323,32.3237
2018-10,141.5582,21.9688
2018-11,116.5677,22.9445
2018-12,106.9487,12.0737
2019-01,133.2272,20.419
2019-02,135.8384,23.8548
2019-03,97.8674,25.7131
2019-04,94.8562,30.165
2019-05,81.9002,24.1927
2019-06,56.3007,28.2711
2019-07,49.9412,29.6111
2019-08,39.9052,26.6405
2019-09,47.5784,28.5946
2019-10,51.0411,28.74
2019-11,58.5664,32.8081
2019-12,58.3073,36.1211
2020-01,69.3435,35.0659
2020-02,58.1667,28.4008
2020-03,59.1192,24.1798
2020-04,56.4162,39.4032
2020-05,82.6126,45.2526
2020-06,80.3057,44.5358
2020-07,71.2946,49.147
2020-08,60.3827,58.5386
2020-09,49.3724,50.3985
2020-10,82.2373,44.8437
2020-11,102.2291,53.8525
2020-12,100.315,58.6957
2021-01,146.1001,55.8244
2021-02,127.4096,52.7855
2021-03,121.9964,54.5249
2021-04,109.2805,61.7591
2021-05,99.0148,57.4398
2021-06,80.4531,60.1791
2021-07,81.0266,63.2583
2021-08,82.0804,67.1847
2021-09,61.2779,58.8289
2021-10,64.6724,67.192
2021-11,48.3983,64.6605
2021-12,13.774,67.126
2022-01,4.2136,57.3226
2022-02,29.9736,48.6325
2022-03,70.9924,52.9753
2022-04,63.2562,44.8982
2022-05,77.053,46.4579
2022-06,58.4826,30.9022
2022-07,55.0615,42.1065
2022-08,57.929,36.0076
2022-09,50.0475,23.6617
2022-10,69.6122,32.9827
2022-11,69.7364,39.7501
2022-12,60.829,34.3028
2023-01,58.6246,39.2923
2023-02,50.1124,35.7881
2023-03,50.8312,39.3894
2023-04,65.5141,41.1721
2023-05,46.2446,41.4527
2023-06,59.6081,49.9745
2023-07,48.0759,54.2877
2023-08,45.3233,49.7552
2023-09,65.8746,42.4205
2023-10,64.8901,39.0443
2023-11,97.0005,51.007
2023-12,79.5059,57.2827
2024-01,71.0366,59.2255
2024-02,78.9582,66.7686
2024-03,115.3405,71.5116
2024-04,112.5791,65.6453
2024-05,167.4349,70.2329
2024-06,139.6283,75.5489
2024-07,133.6612,74.2298
2024-08,165.2191,77.1996
2024-09,135.6264,75.6026
2024-10,151.5965,73.3768
2024-11,118.3842,82.6752
2024-12,94.8897,77.8684
2025-01,127.0964,81.8936
2025-02,87.6992,78.5003
2025-03,49.0401,72.2548
2025-04,88.8466,70.9356
2025-05,120.916,80.8315
2025-06,175.126,89.291
2025-07,147.2013,92.8346
2025-08,139.0269,96.0301
2025-09,207.9028,102.0905
2025-10,261.1953,106.0321
2025-11,241.5316,105.6908
2025-12,186.5776,105.0746
