Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-5.0464,-2.8715
2015-02,1.7069,2.5478
2015-03,-1.6327,0.4246
2015-04,-5.0093,1.4331
2015-05,-4.0816,2.7017
2015-06,-3.2282,0.2335
2015-07,-3.3024,2.4151
2015-08,-10.7607,-3.8694
2015-09,-25.6401,-6.7357
2015-10,-14.397,1.1465
2015-11,-5.0835,1.5764
2015-12,9.3506,-0.7803
2016-01,-5.3432,-5.6529
2016-02,-7.6809,-5.8493
2016-03,5.0835,0.0849
2016-04,7.1614,0.4352
2016-05,6.9017,2.1975
2016-06,3.154,2.017
2016-07,5.1948,5.7749
2016-08,-8.2004,5.9023
2016-09,-9.4249,5.4618
2016-10,-10.9833,3.5722
2016-11,5.0093,7.431
2016-12,-0.4453,8.9756
2017-01,-2.82,10.9183
2017-02,0.2597,15.2176
2017-03,4.0074,14.8355
2017-04,6.0111,16.0297
2017-05,15.1763,17.6592
2017-06,41.744,17.8662
2017-07,40.2226,20.2972
2017-08,81.8924,20.6476
2017-09,100.8163,22.4841
2017-10,89.833,25.3344
2017-11,69.128,29.1667
2017-12,108.3859,30.1964
2018-01,90.5751,37.4682
2018-02,84.4898,32.3461
2018-03,68.8683,28.4926
2018-04,102.2263,28.9384
2018-05,114.6939,32.0541
2018-06,165.0464,32.4363
2018-07,173.1354,37.155
2018-08,226.3822,41.5711
2018-09,316.2152,41.7463
2018-10,233.8404,32.0541
2018-11,184.23,34.5435
2018-12,152.1336,21.9798
2019-01,188.1633,31.6401
2019-02,195.6215,35.9183
2019-03,153.8405,37.7601
2019-04,154.397,43.3174
2019-05,140.2597,34.2197
2019-06,110.6493,42.8609
2019-07,103.525,44.9469
2019-08,91.2059,42.569
2019-09,98.7384,44.6922
2019-10,115.1391,47.8503
2019-11,127.6067,53.2113
2019-12,129.0909,57.0064
2020-01,147.1614,56.948
2020-02,90.6864,44.2357
2020-03,126.1967,25.7006
2020-04,123.5992,41.7728
2020-05,162.82,48.4873
2020-06,195.4731,50.4406
2020-07,184.0445,59.2888
2020-08,183.4508,70.3928
2020-09,122.6716,63.2962
2020-10,183.3395,59.1401
2020-11,216.846,76.5605
2020-12,222.449,82.4257
2021-01,325.8627,80.5626
2021-02,308.4601,85.5573
2021-03,330.6493,93.3652
2021-04,309.5362,103.5934
2021-05,306.7903,104.9522
2021-06,271.6141,108.8747
2021-07,275.1391,113.9862
2021-08,279.8145,120.3025
2021-09,220.2968,109.3418
2021-10,230.6493,124.0764
2021-11,199.666,122.431
2021-12,130.167,131.7251
2022-01,111.2059,119.5807
2022-02,163.6364,113.0361
2022-03,249.3135,120.3663
2022-04,198.0334,101.0085
2022-05,241.2245,101.5287
2022-06,205.0093,84.1189
2022-07,221.4842,101.0563
2022-08,228.9425,92.7548
2022-09,209.3135,74.2569
2022-10,239.5176,88.4023
2022-11,241.3358,98.7739
2022-12,217.8479,86.4862
2023-01,230.1299,98.2166
2023-02,218.1447,93.2643
2023-03,240.1113,99.6125
2023-04,273.6178,102.7866
2023-05,246.6048,103.7633
2023-06,279.5176,116.1784
2023-07,253.4694,123.2909
2023-08,260.0371,119.655
2023-09,313.8404,108.4395
2023-10,325.4545,103.9119
2023-11,410.6122,122.6115
2023-12,367.6809,131.8471
2024-01,347.6438,135.5733
2024-02,370.4638,147.8397
2024-03,468.7569,155.1486
2024-04,492.9128,144.9204
2024-05,650.0927,157.2293
2024-06,575.9184,165.4618
2024-07,562.486,168.5403
2024-08,656.0667,174.9682
2024-09,643.9703,180.0796
2024-10,697.6252,177.4257
2024-11,621.7068,193.7633
2024-12,471.0204,185.9926
2025-01,568.4601,193.6996
2025-02,455.1762,189.9841
2025-03,342.2634,172.776
2025-04,462.2263,170.5626
2025-05,560.5937,187.5584
2025-06,957.3284,201.5021
2025-07,893.0984,208.397
2025-08,794.8051,213.5138
