Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.8021,-3.4654
2015-02,5.5807,1.8382
2015-03,-3.1333,-1.894
2015-04,-5.8155,-0.89
2015-05,-4.4845,0.156
2015-06,-4.187,-1.9889
2015-07,-10.4918,0.033
2015-08,-17.5715,-5.8025
2015-09,-28.2379,-8.2305
2015-10,-14.8821,-0.0843
2015-11,-10.4238,-2.113
2015-12,3.7484,-3.8724
2016-01,0.0295,-7.8608
2016-02,-1.4969,-7.5342
2016-03,12.0856,-0.9446
2016-04,9.8401,-0.6967
2016-05,7.2492,-0.6145
2016-06,8.9366,-1.3818
2016-07,11.4921,1.8755
2016-08,-3.1888,1.9028
2016-09,-4.4492,0.9413
2016-10,-5.945,-0.9029
2016-11,11.2356,2.7405
2016-12,7.5769,4.7463
2017-01,6.6764,6.2736
2017-02,9.8312,10.0649
2017-03,7.4477,9.7935
2017-04,8.1831,10.5465
2017-05,17.2177,11.7131
2017-06,43.3716,11.9985
2017-07,40.4794,13.8586
2017-08,78.1232,13.7438
2017-09,94.0907,15.6256
2017-10,81.0931,17.8245
2017-11,59.9894,20.8676
2017-12,95.15,21.832
2018-01,80.0203,27.9044
2018-02,71.0897,21.7843
2018-03,49.5879,18.2913
2018-04,74.685,17.4136
2018-05,59.4953,19.7917
2018-06,71.4511,20.1834
2018-07,74.1063,23.9038
2018-08,95.6862,27.2976
2018-09,138.7939,27.4242
2018-10,116.9447,20.7176
2018-11,101.1004,21.1969
2018-12,99.0018,10.1406
2019-01,117.7525,18.5468
2019-02,121.0762,21.9928
2019-03,106.9648,20.3892
2019-04,104.4344,24.7915
2019-05,91.2536,19.3862
2019-06,63.8781,23.8719
2019-07,60.1165,25.2226
2019-08,49.491,22.3204
2019-09,57.3669,24.3354
2019-10,62.3021,24.7977
2019-11,70.5269,28.8587
2019-12,64.0218,32.1677
2020-01,76.3743,31.1891
2020-02,60.4972,25.0497
2020-03,66.5583,21.7586
2020-04,65.0928,23.986
2020-05,86.871,27.8908
2020-06,75.6137,26.7873
2020-07,69.2591,29.7361
2020-08,55.7527,38.2855
2020-09,44.4332,31.1772
2020-10,76.6719,26.3658
2020-11,96.325,34.7733
2020-12,93.4465,39.2823
2021-01,137.6958,36.8243
2021-02,111.8766,34.0763
2021-03,105.3258,35.7693
2021-04,92.822,42.415
2021-05,83.7144,38.0804
2021-06,66.8593,40.688
2021-07,67.6446,43.5875
2021-08,66.05,47.2493
2021-09,44.8739,39.8501
2021-10,47.9261,47.7169
2021-11,41.6369,45.5418
2021-12,26.1722,47.5618
2022-01,15.4857,38.8252
2022-02,43.8972,31.0908
2022-03,88.9286,33.0355
2022-04,83.6052,26.6505
2022-05,86.5856,26.4176
2022-06,82.4709,24.128
2022-07,89.7253,31.203
2022-08,110.4642,30.2694
2022-09,109.2835,29.9119
2022-10,108.1417,29.6251
2022-11,108.5595,30.8712
2022-12,97.6707,26.3166
2023-01,87.9048,30.4963
2023-02,77.9625,27.1684
2023-03,78.1631,30.5019
2023-04,93.0254,32.2517
2023-05,70.2391,32.5588
2023-06,76.4426,40.8068
2023-07,60.9407,44.9968
2023-08,54.3623,40.4335
2023-09,76.1136,33.4105
2023-10,75.4037,30.1949
2023-11,105.1812,41.7479
2023-12,84.2107,47.8274
2024-01,74.863,45.2424
2024-02,83.0295,52.3362
2024-03,110.5993,56.8189
2024-04,110.7253,51.3954
2024-05,162.2757,55.7533
2024-06,155.6325,60.787
2024-07,159.5952,59.2454
2024-08,194.6446,63.0052
2024-09,161.7473,61.3886
2024-10,179.6579,59.3474
2024-11,157.3012,68.1135
2024-12,133.4075,62.8273
2025-01,166.0574,62.3034
2025-02,131.6164,59.225
2025-03,119.3155,56.3284
2025-04,130.2067,55.4983
2025-05,135.9326,57.4212
2025-06,168.3054,59.2355
2025-07,140.8323,62.2615
2025-08,136.8369,65.0834
2025-09,186.6123,69.5792
