Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.7876,-3.4132
2015-02,5.5904,1.8945
2015-03,0.0861,-0.2632
2015-04,-3.3469,0.3667
2015-05,-2.4066,1.2291
2015-06,-1.8653,-1.0339
2015-07,-2.9069,0.8676
2015-08,-10.3134,-5.0606
2015-09,-22.8761,-6.816
2015-10,-9.1518,1.3367
2015-11,-5.2789,-0.8589
2015-12,9.5796,-2.7077
2016-01,1.6862,-6.8384
2016-02,-0.0118,-6.5873
2016-03,13.6604,0.0193
2016-04,15.0947,0.236
2016-05,13.8659,1.8523
2016-06,14.8174,2.0395
2016-07,17.0814,5.6205
2016-08,1.4509,5.4728
2016-09,-0.0733,5.227
2016-10,-1.8309,3.1231
2016-11,15.8784,6.7502
2016-12,9.4691,8.6792
2017-01,6.7289,10.1358
2017-02,9.881,13.9198
2017-03,13.5513,13.5157
2017-04,15.202,14.1746
2017-05,24.5777,15.2666
2017-06,52.1385,15.4485
2017-07,48.8831,17.2725
2017-08,91.0645,17.0671
2017-09,107.9588,18.9198
2017-10,93.8292,21.1013
2017-11,71.0232,24.1537
2017-12,108.3772,25.0715
2018-01,88.1947,31.2389
2018-02,72.3214,22.9915
2018-03,54.4483,19.4671
2018-04,80.5722,18.5528
2018-05,89.3871,20.9392
2018-06,131.1125,21.321
2018-07,135.09,25.0401
2018-08,177.0974,28.4456
2018-09,247.8837,28.5555
2018-10,169.7716,18.2007
2018-11,142.6088,19.1763
2018-12,132.3904,8.3056
2019-01,162.491,16.6509
2019-02,166.0744,20.0866
2019-03,123.6137,21.9449
2019-04,120.5722,26.3969
2019-05,106.2091,20.4246
2019-06,77.3685,24.503
2019-07,70.2064,25.843
2019-08,58.8116,22.8724
2019-09,67.5251,24.8265
2019-10,71.47,24.9719
2019-11,80.0628,29.04
2019-12,79.8478,32.353
2020-01,92.485,31.2978
2020-02,79.9424,24.6326
2020-03,81.0424,20.4116
2020-04,77.9357,35.6351
2020-05,107.7553,41.4844
2020-06,105.2253,40.7677
2020-07,95.0326,45.3789
2020-08,82.6597,54.7704
2020-09,70.1299,46.6303
2020-10,107.5246,41.0756
2020-11,130.3674,50.0844
2020-12,128.3273,54.9276
2021-01,180.6651,52.0563
2021-02,159.5597,49.0174
2021-03,153.543,50.7567
2021-04,139.1767,57.991
2021-05,127.5489,53.6717
2021-06,106.392,56.411
2021-07,107.0537,59.4902
2021-08,108.284,63.4166
2021-09,84.5091,55.0608
2021-10,88.3639,63.4238
2021-11,69.7274,60.8924
2021-12,29.9811,63.3579
2022-01,18.94,53.5545
2022-02,48.1678,44.8644
2022-03,94.8489,49.2071
2022-04,86.049,41.1301
2022-05,101.7364,42.6897
2022-06,80.5783,27.1341
2022-07,76.6353,38.3383
2022-08,79.8661,32.2395
2022-09,70.8657,19.8935
2022-10,93.0762,29.2146
2022-11,93.1756,35.9819
2022-12,83.0028,30.5347
2023-01,80.4488,35.5242
2023-02,70.7244,32.02
2023-03,71.4794,35.6212
2023-04,88.1384,37.404
2023-05,66.2065,37.6846
2023-06,81.3321,46.2064
2023-07,68.1849,50.5196
2023-08,65.0,45.9871
2023-09,88.2703,38.6524
2023-10,87.1148,35.2761
2023-11,123.5266,47.2388
2023-12,103.6811,53.5146
2024-01,94.0505,55.4574
2024-02,103.0138,63.0004
2024-03,144.2709,67.7435
2024-04,141.1388,61.8772
2024-05,203.3807,66.4648
2024-06,171.8879,71.7807
2024-07,165.1334,70.4616
2024-08,200.9984,73.4314
2024-09,167.4209,71.8345
2024-10,185.5974,69.6086
2024-11,147.9576,78.9071
2024-12,121.2942,74.1003
2025-01,157.8628,78.1254
2025-02,113.1235,74.7321
2025-03,69.1712,68.4867
2025-04,114.3024,67.1675
2025-05,150.6809,77.0634
2025-06,212.1869,85.5228
2025-07,180.5348,89.0665
2025-08,171.2993,92.2392
2025-09,249.5556,98.3031
2025-10,310.2501,102.235
2025-11,288.0281,101.9225
2025-12,236.243,102.2134
