Date,rate_AVAV_5D,rate_VOO_20D
2015-01,-0.8795,-3.5177
2015-02,5.7572,1.8034
2015-03,0.1639,-0.4386
2015-04,-3.2621,0.3124
2015-05,-2.3352,1.1978
2015-06,-1.8432,-1.0769
2015-07,-3.0153,0.8299
2015-08,-10.4334,-5.1327
2015-09,-22.9465,-6.8019
2015-10,-9.0634,1.4676
2015-11,1.5996,1.6362
2015-12,16.8818,-2.0181
2016-01,6.7998,-6.207
2016-02,5.6203,-6.0172
2016-03,19.7091,0.5909
2016-04,20.9145,0.7779
2016-05,19.3368,2.385
2016-06,13.9367,2.5472
2016-07,15.5335,6.1314
2016-08,0.1616,5.9606
2016-09,-1.2902,5.6856
2016-10,-2.9774,3.5422
2016-11,14.5791,7.191
2016-12,8.2865,9.1197
2017-01,5.6192,10.5734
2017-02,8.7809,14.3713
2017-03,12.4478,13.9618
2017-04,14.1215,14.6092
2017-05,23.46,15.6969
2017-06,50.8033,15.8718
2017-07,47.6072,17.6968
2017-08,89.456,17.4806
2017-09,106.2302,19.3207
2017-10,92.243,21.5
2017-11,69.6516,24.5613
2017-12,106.7546,25.4765
2018-01,86.741,31.6693
2018-02,71.9007,23.5121
2018-03,54.3326,19.9608
2018-04,80.8283,19.1283
2018-05,89.6537,21.5215
2018-06,131.4383,21.8868
2018-07,135.4152,25.6292
2018-08,177.4809,29.0401
2018-09,248.3715,29.1388
2018-10,170.8914,21.9599
2018-11,141.8494,23.0749
2018-12,129.1884,11.7886
2019-01,158.9378,20.319
2019-02,162.5069,23.797
2019-03,123.0033,25.6541
2019-04,121.137,30.1743
2019-05,106.728,21.5217
2019-06,79.5339,29.4331
2019-07,72.1251,30.7622
2019-08,60.5712,28.1093
2019-09,65.8016,30.1391
2019-10,78.1489,32.4242
2019-11,87.0112,36.6374
2019-12,86.7268,40.0509
2020-01,99.7873,39.3266
2020-02,53.2923,27.427
2020-03,57.7588,9.0272
2020-04,58.7631,23.4789
2020-05,85.5821,28.9861
2020-06,88.3358,30.8845
2020-07,79.8635,38.0281
2020-08,78.1644,47.038
2020-09,39.3972,40.8786
2020-10,76.5487,36.721
2020-11,96.2282,46.5833
2020-12,98.3183,51.3733
2021-01,159.2391,48.6611
2021-02,122.1762,47.5026
2021-03,118.5597,53.5248
2021-04,106.346,60.8732
2021-05,103.6096,57.1735
2021-06,84.7987,59.9749
2021-07,85.5269,63.1028
2021-08,86.7585,67.0966
2021-09,56.5914,58.5355
2021-10,60.9293,68.8974
2021-11,45.1691,66.8215
2021-12,11.348,68.7995
2022-01,2.0408,59.2087
2022-02,27.301,51.592
2022-03,68.2164,56.0141
2022-04,64.4198,46.8756
2022-05,79.0857,49.6983
2022-06,60.279,32.3555
2022-07,58.1731,44.1085
2022-08,69.8758,40.8953
2022-09,56.0267,35.6007
2022-10,76.0419,40.8885
2022-11,76.2138,48.1758
2022-12,66.0093,41.6071
2023-01,64.6768,48.1304
2023-02,56.3528,44.1745
2023-03,58.6888,47.6365
2023-04,73.4241,49.4957
2023-05,53.9216,49.7167
2023-06,67.9319,58.9131
2023-07,55.807,63.5217
2023-08,52.6873,58.7923
2023-09,74.3022,50.7282
2023-10,73.6935,46.9601
2023-11,107.5803,59.9071
2023-12,86.7701,66.6479
2024-01,77.1077,64.3668
2024-02,85.3644,72.2876
2024-03,114.6641,77.2485
2024-04,116.4103,70.9998
2024-05,170.2492,75.925
2024-06,158.2904,81.4895
2024-07,161.9302,80.0272
2024-08,197.3653,84.3283
2024-09,164.947,83.3967
2024-10,183.0257,80.9709
2024-11,155.5042,90.8436
2024-12,128.6158,84.6806
2025-01,166.3502,85.4813
2025-02,131.3401,81.9164
2025-03,108.2966,76.0329
2025-04,163.634,75.2606
2025-05,185.8546,85.6064
2025-06,202.846,89.2185
